report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-26,T00082,fx_pb_1,-0.004085,-8274.01,2025478.49
2026-05-26,T00083,bank_4,0.022622,41414.55,1830715.56
2026-05-26,T00085,fx_pb_1,0.001772,15939.3,8995836.17
2026-05-26,T00087,bank_4,-0.004876,-7559.57,1550251.79
2026-05-26,T00094,bank_3,-0.001823,-2035.26,1116216.96
2026-05-26,T00095,bank_2,0.000375,1033.21,2755790.63
2026-05-26,T00096,bank_4,0.000764,396.63,518842.01
2026-05-26,T00098,bank_4,2.6e-05,48.57,1869821.65
2026-05-26,T00099,bank_4,-0.000299,-584.82,1955011.75
2026-05-26,T00100,bank_3,0.001887,1358.57,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.0212,-61716.99,2911246.51
2026-05-27,T00039,fx_pb_1,0.003291,7327.01,2226165.13
2026-05-27,T00040,bank_4,-0.004494,-7856.48,1748368.09
2026-05-27,T00047,bank_3,-0.002182,-231.35,106042.12
2026-05-27,T00051,bank_3,-0.011676,-17107.22,1465139.88
2026-05-27,T00053,bank_4,-0.008929,-13761.62,1541274.07
2026-05-27,T00054,bank_4,0.005979,9049.95,1513627.6
2026-05-27,T00056,bank_4,-0.000854,-2194.08,2569259.33
2026-05-27,T00058,bank_3,0.003641,9204.22,2527846.78
2026-05-27,T00059,bank_1,-0.002589,-9937.27,3838135.12
2026-05-27,T00062,fx_pb_1,-0.001754,-4314.92,2459371.42
2026-05-27,T00063,bank_2,-0.007483,-12560.2,1678515.9
2026-05-27,T00064,bank_4,-0.011002,-13040.05,1185276.32
2026-05-27,T00066,fx_pb_1,0.019274,44627.9,2315405.76
2026-05-27,T00070,bank_2,0.008058,18838.68,2338005.79
2026-05-27,T00073,fx_pb_1,0.00172,1907.38,1109000.63
2026-05-27,T00075,bank_3,0.006014,7759.53,1290260.51
2026-05-27,T00076,bank_2,-0.008512,-19563.41,2298466.31
2026-05-27,T00079,fx_pb_1,0.004608,6613.48,1435257.05
2026-05-27,T00081,bank_4,0.008716,22442.56,2574864.44
2026-05-27,T00082,fx_pb_1,-0.003826,-7749.55,2025478.49
2026-05-27,T00083,bank_4,0.024295,44476.46,1830715.56
2026-05-27,T00085,fx_pb_1,0.000536,4826.14,8995836.17
2026-05-27,T00087,bank_4,-0.005186,-8039.51,1550251.79
2026-05-27,T00094,bank_3,-0.001666,-1860.17,1116216.96
2026-05-27,T00095,bank_2,0.001051,2895.66,2755790.63
2026-05-27,T00096,bank_4,0.000858,445.09,518842.01
2026-05-27,T00098,bank_4,0.000528,986.95,1869821.65
2026-05-27,T00099,bank_4,-0.000464,-906.56,1955011.75
2026-05-27,T00100,bank_3,0.002155,1551.47,719923.07
2026-05-27,T00101,bank_1,-7.6e-05,-180.21,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.020356,-59261.0,2911246.51
2026-05-28,T00039,fx_pb_1,0.004062,9042.99,2226165.13
2026-05-28,T00040,bank_4,-0.003031,-5300.08,1748368.09
2026-05-28,T00047,bank_3,-0.005015,-531.83,106042.12
2026-05-28,T00051,bank_3,-0.0131,-19193.23,1465139.88
2026-05-28,T00053,bank_4,-0.008219,-12668.01,1541274.07
2026-05-28,T00054,bank_4,0.005886,8909.24,1513627.6
2026-05-28,T00056,bank_4,-0.000388,-996.03,2569259.33
2026-05-28,T00058,bank_3,0.00403,10186.56,2527846.78
2026-05-28,T00059,bank_1,-0.003464,-13295.17,3838135.12
2026-05-28,T00062,fx_pb_1,-0.002895,-7119.12,2459371.42
2026-05-28,T00063,bank_2,-0.006859,-11512.96,1678515.9
2026-05-28,T00064,bank_4,-0.010819,-12823.95,1185276.32
2026-05-28,T00066,fx_pb_1,0.018253,42264.06,2315405.76
2026-05-28,T00070,bank_2,0.006622,15481.53,2338005.79
2026-05-28,T00073,fx_pb_1,0.00107,1186.92,1109000.63
2026-05-28,T00075,bank_3,0.006012,7756.73,1290260.51
2026-05-28,T00076,bank_2,-0.007194,-16534.77,2298466.31
2026-05-28,T00079,fx_pb_1,0.005353,7683.51,1435257.05
2026-05-28,T00081,bank_4,0.010194,26247.12,2574864.44
2026-05-28,T00082,fx_pb_1,-0.003274,-6631.77,2025478.49
2026-05-28,T00083,bank_4,0.023007,42119.62,1830715.56
2026-05-28,T00085,fx_pb_1,-0.00051,-4584.89,8995836.17
2026-05-28,T00087,bank_4,-0.005933,-9196.92,1550251.79
2026-05-28,T00094,bank_3,0.000353,394.0,1116216.96
2026-05-28,T00095,bank_2,0.001572,4332.19,2755790.63
2026-05-28,T00096,bank_4,0.000972,504.46,518842.01
2026-05-28,T00098,bank_4,0.000256,479.57,1869821.65
2026-05-28,T00099,bank_4,-0.000548,-1070.89,1955011.75
2026-05-28,T00100,bank_3,0.001448,1042.8,719923.07
2026-05-28,T00101,bank_1,0.000961,2281.27,2374969.38
2026-05-28,T00102,bank_2,-0.000903,-2682.37,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.019104,-55616.49,2911246.51
2026-05-29,T00039,fx_pb_1,0.003371,7504.62,2226165.13
2026-05-29,T00040,bank_4,-0.004377,-7653.42,1748368.09
2026-05-29,T00047,bank_3,-0.007163,-759.58,106042.12
2026-05-29,T00051,bank_3,-0.010306,-15099.44,1465139.88
2026-05-29,T00053,bank_4,-0.00761,-11728.53,1541274.07
2026-05-29,T00054,bank_4,0.005707,8638.82,1513627.6
2026-05-29,T00056,bank_4,-0.000729,-1872.97,2569259.33
2026-05-29,T00058,bank_3,0.003622,9155.71,2527846.78
2026-05-29,T00059,bank_1,-0.003504,-13447.19,3838135.12
2026-05-29,T00062,fx_pb_1,-0.003065,-7539.09,2459371.42
2026-05-29,T00063,bank_2,-0.006879,-11546.74,1678515.9
2026-05-29,T00064,bank_4,-0.009683,-11476.99,1185276.32
2026-05-29,T00066,fx_pb_1,0.017698,40977.39,2315405.76
2026-05-29,T00070,bank_2,0.007024,16422.44,2338005.79
2026-05-29,T00073,fx_pb_1,0.00279,3093.87,1109000.63
2026-05-29,T00075,bank_3,0.006603,8519.04,1290260.51
2026-05-29,T00076,bank_2,-0.006576,-15115.25,2298466.31
2026-05-29,T00079,fx_pb_1,0.00559,8023.68,1435257.05
2026-05-29,T00081,bank_4,0.00937,24126.45,2574864.44
2026-05-29,T00082,fx_pb_1,-0.00504,-10207.71,2025478.49
2026-05-29,T00083,bank_4,0.022587,41350.08,1830715.56
2026-05-29,T00085,fx_pb_1,0.00023,2072.43,8995836.17
2026-05-29,T00087,bank_4,-0.00451,-6991.15,1550251.79
2026-05-29,T00094,bank_3,-0.000307,-342.93,1116216.96
2026-05-29,T00095,bank_2,0.001657,4565.57,2755790.63
2026-05-29,T00096,bank_4,0.000843,437.2,518842.01
2026-05-29,T00098,bank_4,0.001973,3688.62,1869821.65
2026-05-29,T00099,bank_4,-0.000664,-1297.71,1955011.75
2026-05-29,T00100,bank_3,0.002833,2039.59,719923.07
2026-05-29,T00101,bank_1,0.000412,977.49,2374969.38
2026-05-29,T00102,bank_2,0.000882,2619.38,2971080.34
2026-05-29,T00103,fx_pb_1,0.000408,985.25,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.018046,-52535.57,2911246.51
2026-06-01,T00039,fx_pb_1,0.003329,7411.74,2226165.13
2026-06-01,T00040,bank_4,-0.00376,-6573.25,1748368.09
2026-06-01,T00047,bank_3,-0.005945,-630.42,106042.12
2026-06-01,T00051,bank_3,-0.009483,-13893.52,1465139.88
2026-06-01,T00053,bank_4,-0.006069,-9353.66,1541274.07
2026-06-01,T00054,bank_4,0.005881,8902.23,1513627.6
2026-06-01,T00056,bank_4,-0.000582,-1494.77,2569259.33
2026-06-01,T00058,bank_3,0.00304,7684.64,2527846.78
2026-06-01,T00059,bank_1,-0.003319,-12738.72,3838135.12
2026-06-01,T00062,fx_pb_1,-0.003044,-7485.75,2459371.42
2026-06-01,T00063,bank_2,-0.007297,-12248.93,1678515.9
2026-06-01,T00064,bank_4,-0.010272,-12174.92,1185276.32
2026-06-01,T00066,fx_pb_1,0.015861,36723.51,2315405.76
2026-06-01,T00070,bank_2,0.006983,16327.04,2338005.79
2026-06-01,T00073,fx_pb_1,0.00331,3670.67,1109000.63
2026-06-01,T00075,bank_3,0.007702,9937.23,1290260.51
2026-06-01,T00076,bank_2,-0.006238,-14337.18,2298466.31
2026-06-01,T00079,fx_pb_1,0.004135,5935.0,1435257.05
2026-06-01,T00081,bank_4,0.009577,24659.87,2574864.44
2026-06-01,T00082,fx_pb_1,-0.003903,-7904.7,2025478.49
2026-06-01,T00083,bank_4,0.019253,35247.13,1830715.56
2026-06-01,T00085,fx_pb_1,0.000136,1225.02,8995836.17
2026-06-01,T00087,bank_4,-0.003357,-5203.45,1550251.79
2026-06-01,T00094,bank_3,0.000409,456.16,1116216.96
2026-06-01,T00095,bank_2,0.002605,7178.74,2755790.63
2026-06-01,T00096,bank_4,0.000821,425.9,518842.01
2026-06-01,T00098,bank_4,0.001865,3487.11,1869821.65
2026-06-01,T00099,bank_4,-0.000799,-1562.14,1955011.75
2026-06-01,T00100,bank_3,0.003042,2189.88,719923.07
2026-06-01,T00101,bank_1,-0.000364,-863.46,2374969.38
2026-06-01,T00103,fx_pb_1,0.000326,786.61,2414836.92
2026-06-01,T00104,fx_pb_1,0.000262,635.15,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.020299,-59094.34,2911246.51
2026-06-02,T00039,fx_pb_1,0.004677,10411.43,2226165.13
2026-06-02,T00040,bank_4,-0.003701,-6470.83,1748368.09
2026-06-02,T00047,bank_3,-0.004521,-479.44,106042.12
2026-06-02,T00051,bank_3,-0.009694,-14202.54,1465139.88
2026-06-02,T00053,bank_4,-0.006856,-10566.33,1541274.07
2026-06-02,T00054,bank_4,0.005903,8934.88,1513627.6
2026-06-02,T00056,bank_4,-0.000735,-1889.26,2569259.33
2026-06-02,T00058,bank_3,0.003582,9054.32,2527846.78
2026-06-02,T00059,bank_1,-0.002556,-9811.51,3838135.12
2026-06-02,T00063,bank_2,-0.007414,-12443.83,1678515.9
2026-06-02,T00064,bank_4,-0.010884,-12900.67,1185276.32
2026-06-02,T00066,fx_pb_1,0.015333,35502.67,2315405.76
2026-06-02,T00070,bank_2,0.007765,18155.45,2338005.79
2026-06-02,T00073,fx_pb_1,0.004816,5341.48,1109000.63
2026-06-02,T00075,bank_3,0.008843,11410.21,1290260.51
2026-06-02,T00076,bank_2,-0.004975,-11434.22,2298466.31
2026-06-02,T00079,fx_pb_1,0.004279,6141.38,1435257.05
2026-06-02,T00081,bank_4,0.008297,21363.75,2574864.44
2026-06-02,T00082,fx_pb_1,-0.003738,-7570.98,2025478.49
2026-06-02,T00083,bank_4,0.018789,34396.85,1830715.56
2026-06-02,T00085,fx_pb_1,-0.00053,-4764.99,8995836.17
2026-06-02,T00087,bank_4,-0.004415,-6844.19,1550251.79
2026-06-02,T00094,bank_3,-0.000488,-544.66,1116216.96
2026-06-02,T00095,bank_2,0.002123,5849.64,2755790.63
2026-06-02,T00096,bank_4,0.001199,622.25,518842.01
2026-06-02,T00098,bank_4,0.002901,5423.98,1869821.65
2026-06-02,T00099,bank_4,-0.001117,-2183.51,1955011.75
2026-06-02,T00100,bank_3,0.003305,2379.2,719923.07
2026-06-02,T00101,bank_1,0.000393,933.04,2374969.38
2026-06-02,T00103,fx_pb_1,0.000834,2014.14,2414836.92
2026-06-02,T00104,fx_pb_1,-0.000995,-2415.49,2426516.39
2026-06-02,T00105,fx_pb_1,-0.000508,-1502.78,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.02439,-71006.05,2911246.51
2026-06-03,T00039,fx_pb_1,0.004599,10237.16,2226165.13
2026-06-03,T00040,bank_4,-0.00423,-7394.73,1748368.09
2026-06-03,T00047,bank_3,-0.006654,-705.57,106042.12
2026-06-03,T00051,bank_3,-0.01082,-15852.08,1465139.88
2026-06-03,T00053,bank_4,-0.007632,-11762.59,1541274.07
2026-06-03,T00054,bank_4,0.005681,8599.47,1513627.6
2026-06-03,T00056,bank_4,-0.00111,-2852.7,2569259.33
2026-06-03,T00058,bank_3,0.004256,10758.14,2527846.78
2026-06-03,T00059,bank_1,-0.002715,-10419.28,3838135.12
2026-06-03,T00063,bank_2,-0.008376,-14058.42,1678515.9
2026-06-03,T00064,bank_4,-0.009987,-11837.07,1185276.32
2026-06-03,T00066,fx_pb_1,0.017196,39814.8,2315405.76
2026-06-03,T00070,bank_2,0.006989,16340.44,2338005.79
2026-06-03,T00073,fx_pb_1,0.004758,5276.5,1109000.63
2026-06-03,T00075,bank_3,0.009951,12839.64,1290260.51
2026-06-03,T00076,bank_2,-0.006205,-14261.66,2298466.31
2026-06-03,T00079,fx_pb_1,0.002202,3160.23,1435257.05
2026-06-03,T00081,bank_4,0.008526,21952.45,2574864.44
2026-06-03,T00082,fx_pb_1,-0.00409,-8284.49,2025478.49
2026-06-03,T00083,bank_4,0.016226,29704.3,1830715.56
2026-06-03,T00085,fx_pb_1,-0.002486,-22364.93,8995836.17
2026-06-03,T00087,bank_4,-0.003039,-4710.65,1550251.79
2026-06-03,T00094,bank_3,0.000944,1054.01,1116216.96
2026-06-03,T00095,bank_2,0.002517,6937.13,2755790.63
2026-06-03,T00096,bank_4,0.001268,658.14,518842.01
2026-06-03,T00098,bank_4,0.002055,3842.28,1869821.65
2026-06-03,T00099,bank_4,-0.001357,-2653.58,1955011.75
2026-06-03,T00100,bank_3,0.00546,3930.95,719923.07
2026-06-03,T00101,bank_1,0.001084,2575.25,2374969.38
2026-06-03,T00103,fx_pb_1,0.000699,1688.38,2414836.92
2026-06-03,T00105,fx_pb_1,-5.5e-05,-163.91,2958932.79
2026-06-03,T00106,bank_2,7.3e-05,77.7,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.024055,-70030.78,2911246.51
2026-06-04,T00039,fx_pb_1,0.00478,10640.01,2226165.13
2026-06-04,T00040,bank_4,-0.007,-12238.9,1748368.09
2026-06-04,T00047,bank_3,-0.00778,-825.03,106042.12
2026-06-04,T00051,bank_3,-0.012218,-17901.46,1465139.88
2026-06-04,T00053,bank_4,-0.00799,-12314.23,1541274.07
2026-06-04,T00054,bank_4,0.005982,9054.86,1513627.6
2026-06-04,T00056,bank_4,-0.00134,-3442.06,2569259.33
2026-06-04,T00058,bank_3,0.004553,11508.09,2527846.78
2026-06-04,T00059,bank_1,-0.003163,-12138.48,3838135.12
2026-06-04,T00063,bank_2,-0.007726,-12968.26,1678515.9
2026-06-04,T00064,bank_4,-0.010858,-12870.12,1185276.32
2026-06-04,T00066,fx_pb_1,0.018375,42546.64,2315405.76
2026-06-04,T00070,bank_2,0.004272,9987.41,2338005.79
2026-06-04,T00073,fx_pb_1,0.004117,4565.28,1109000.63
2026-06-04,T00075,bank_3,0.010738,13854.23,1290260.51
2026-06-04,T00076,bank_2,-0.006093,-14004.72,2298466.31
2026-06-04,T00079,fx_pb_1,0.003496,5017.09,1435257.05
2026-06-04,T00081,bank_4,0.008396,21619.47,2574864.44
2026-06-04,T00082,fx_pb_1,-0.005887,-11923.71,2025478.49
2026-06-04,T00083,bank_4,0.015978,29251.68,1830715.56
2026-06-04,T00085,fx_pb_1,-0.001776,-15978.57,8995836.17
2026-06-04,T00087,bank_4,-0.001076,-1668.1,1550251.79
2026-06-04,T00094,bank_3,0.000641,715.8,1116216.96
2026-06-04,T00095,bank_2,0.003642,10037.47,2755790.63
2026-06-04,T00096,bank_4,0.001308,678.89,518842.01
2026-06-04,T00098,bank_4,0.003691,6901.9,1869821.65
2026-06-04,T00099,bank_4,-0.001526,-2983.81,1955011.75
2026-06-04,T00100,bank_3,0.00583,4197.2,719923.07
2026-06-04,T00101,bank_1,0.000573,1361.82,2374969.38
2026-06-04,T00103,fx_pb_1,0.000407,981.74,2414836.92
2026-06-04,T00105,fx_pb_1,-0.00041,-1213.65,2958932.79
2026-06-04,T00106,bank_2,0.000483,512.0,1059214.58
2026-06-04,T00107,bank_2,0.000616,820.47,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.021778,-63401.64,2911246.51
2026-06-05,T00039,fx_pb_1,0.005413,12050.35,2226165.13
2026-06-05,T00040,bank_4,-0.00694,-12134.13,1748368.09
2026-06-05,T00047,bank_3,-0.006052,-641.75,106042.12
2026-06-05,T00051,bank_3,-0.011034,-16166.12,1465139.88
2026-06-05,T00053,bank_4,-0.006432,-9913.7,1541274.07
2026-06-05,T00054,bank_4,0.0062,9384.29,1513627.6
2026-06-05,T00056,bank_4,-0.0012,-3082.41,2569259.33
2026-06-05,T00058,bank_3,0.004644,11740.04,2527846.78
2026-06-05,T00059,bank_1,-0.003712,-14247.53,3838135.12
2026-06-05,T00063,bank_2,-0.006891,-11565.95,1678515.9
2026-06-05,T00064,bank_4,-0.010881,-12896.4,1185276.32
2026-06-05,T00066,fx_pb_1,0.017707,40998.27,2315405.76
2026-06-05,T00070,bank_2,0.004172,9753.77,2338005.79
2026-06-05,T00073,fx_pb_1,0.002791,3094.99,1109000.63
2026-06-05,T00075,bank_3,0.012396,15994.71,1290260.51
2026-06-05,T00076,bank_2,-0.005332,-12255.51,2298466.31
2026-06-05,T00079,fx_pb_1,0.002992,4293.95,1435257.05
2026-06-05,T00081,bank_4,0.006807,17525.83,2574864.44
2026-06-05,T00082,fx_pb_1,-0.006867,-13908.2,2025478.49
2026-06-05,T00083,bank_4,0.016631,30447.3,1830715.56
2026-06-05,T00087,bank_4,-0.003155,-4891.38,1550251.79
2026-06-05,T00094,bank_3,0.000209,233.04,1116216.96
2026-06-05,T00095,bank_2,0.004719,13005.05,2755790.63
2026-06-05,T00096,bank_4,0.001421,737.49,518842.01
2026-06-05,T00098,bank_4,0.005029,9402.48,1869821.65
2026-06-05,T00099,bank_4,-0.001828,-3574.29,1955011.75
2026-06-05,T00100,bank_3,0.004889,3519.99,719923.07
2026-06-05,T00101,bank_1,0.002232,5301.64,2374969.38
2026-06-05,T00103,fx_pb_1,0.000787,1901.19,2414836.92
2026-06-05,T00105,fx_pb_1,-0.001045,-3093.24,2958932.79
2026-06-05,T00107,bank_2,0.000408,543.05,1331037.71
2026-06-05,T00108,bank_1,-0.002165,-3354.43,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.023233,-67637.64,2911246.51
2026-06-08,T00039,fx_pb_1,0.005885,13100.67,2226165.13
2026-06-08,T00040,bank_4,-0.007751,-13551.3,1748368.09
2026-06-08,T00047,bank_3,-0.0057,-604.45,106042.12
2026-06-08,T00051,bank_3,-0.011612,-17013.31,1465139.88
2026-06-08,T00053,bank_4,-0.004666,-7191.5,1541274.07
2026-06-08,T00054,bank_4,0.006647,10061.23,1513627.6
2026-06-08,T00056,bank_4,-0.000892,-2291.51,2569259.33
2026-06-08,T00058,bank_3,0.004783,12090.35,2527846.78
2026-06-08,T00059,bank_1,-0.003182,-12214.68,3838135.12
2026-06-08,T00063,bank_2,-0.00588,-9869.0,1678515.9
2026-06-08,T00064,bank_4,-0.01122,-13299.16,1185276.32
2026-06-08,T00066,fx_pb_1,0.016759,38804.85,2315405.76
2026-06-08,T00070,bank_2,0.003838,8974.12,2338005.79
2026-06-08,T00073,fx_pb_1,0.003158,3502.06,1109000.63
2026-06-08,T00075,bank_3,0.011513,14854.83,1290260.51
2026-06-08,T00076,bank_2,-0.004544,-10443.92,2298466.31
2026-06-08,T00079,fx_pb_1,0.002825,4054.78,1435257.05
2026-06-08,T00081,bank_4,0.009132,23513.19,2574864.44
2026-06-08,T00082,fx_pb_1,-0.005912,-11974.45,2025478.49
2026-06-08,T00083,bank_4,0.013885,25419.57,1830715.56
2026-06-08,T00087,bank_4,-0.003506,-5434.97,1550251.79
2026-06-08,T00094,bank_3,0.000153,170.25,1116216.96
2026-06-08,T00095,bank_2,0.006028,16611.12,2755790.63
2026-06-08,T00096,bank_4,0.001642,851.93,518842.01
2026-06-08,T00098,bank_4,0.007156,13381.03,1869821.65
2026-06-08,T00099,bank_4,-0.002112,-4128.77,1955011.75
2026-06-08,T00100,bank_3,0.003715,2674.3,719923.07
2026-06-08,T00101,bank_1,0.001996,4740.68,2374969.38
2026-06-08,T00103,fx_pb_1,0.000752,1815.69,2414836.92
2026-06-08,T00105,fx_pb_1,-0.000343,-1014.49,2958932.79
2026-06-08,T00107,bank_2,0.000776,1032.69,1331037.71
2026-06-08,T00108,bank_1,-0.001832,-2839.13,1549650.1
2026-06-08,T00109,fx_pb_1,0.001017,1729.58,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.024705,-71922.63,2911246.51
2026-06-09,T00039,fx_pb_1,0.005836,12990.88,2226165.13
2026-06-09,T00040,bank_4,-0.007292,-12748.43,1748368.09
2026-06-09,T00047,bank_3,-0.006561,-695.77,106042.12
2026-06-09,T00051,bank_3,-0.011515,-16871.51,1465139.88
2026-06-09,T00053,bank_4,-0.006046,-9318.18,1541274.07
