report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-20,T00063,bank_2,-0.001624,-2725.19,1678515.9
2026-05-20,T00064,bank_3,-0.00301,-3567.95,1185276.32
2026-05-20,T00066,fx_pb_1,-0.00286,-6621.36,2315405.76
2026-05-20,T00070,bank_2,0.005321,12439.55,2338005.79
2026-05-20,T00073,bank_4,0.001239,1374.08,1109000.63
2026-05-20,T00075,bank_2,-0.00153,-1974.7,1290260.51
2026-05-20,T00076,bank_1,0.000955,2195.72,2298466.31
2026-05-20,T00077,bank_2,-0.003969,-7733.48,1948337.46
2026-05-20,T00079,bank_4,-0.00482,-6917.37,1435257.05
2026-05-20,T00081,bank_4,-0.000431,-1108.75,2574864.44
2026-05-20,T00082,fx_pb_1,0.000812,1644.46,2025478.49
2026-05-20,T00083,bank_4,-0.003764,-6891.36,1830715.56
2026-05-20,T00085,fx_pb_1,-0.001097,-9869.97,8995836.17
2026-05-20,T00087,bank_3,-0.011944,-18515.93,1550251.79
2026-05-20,T00094,bank_2,0.001151,1284.23,1116216.96
2026-05-20,T00095,bank_2,2.2e-05,57.93,2644513.38
2026-05-20,T00096,fx_pb_1,-0.001739,-902.47,518842.01
2026-05-20,T00097,bank_1,0.000605,836.96,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-148731.51,13258253.58
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.012228,-35598.39,2911246.51
2026-05-21,T00039,bank_4,-0.007228,-16090.74,2226165.13
2026-05-21,T00040,bank_4,0.013034,22789.05,1748368.09
2026-05-21,T00047,bank_4,-0.014698,-1558.59,106042.12
2026-05-21,T00051,bank_2,-0.006207,-9094.5,1465139.88
2026-05-21,T00053,bank_4,-0.000987,-1521.47,1541274.07
2026-05-21,T00054,bank_4,-0.017263,-26129.79,1513627.6
2026-05-21,T00056,bank_2,-0.004349,-11174.24,2569259.33
2026-05-21,T00058,bank_2,0.006483,16387.96,2527846.78
2026-05-21,T00059,bank_1,0.008129,31201.45,3838135.12
2026-05-21,T00062,fx_pb_1,-0.011977,-29456.53,2459371.42
2026-05-21,T00063,bank_2,-0.002168,-3639.69,1678515.9
2026-05-21,T00064,bank_3,-0.004328,-5129.88,1185276.32
2026-05-21,T00066,fx_pb_1,-0.003368,-7798.41,2315405.76
2026-05-21,T00070,bank_2,0.003251,7600.18,2338005.79
2026-05-21,T00073,bank_4,0.002012,2231.24,1109000.63
2026-05-21,T00075,bank_2,-0.000488,-629.78,1290260.51
2026-05-21,T00076,bank_1,0.001789,4113.1,2298466.31
2026-05-21,T00077,bank_2,-0.002939,-5726.41,1948337.46
2026-05-21,T00079,bank_4,-0.005215,-7485.12,1435257.05
2026-05-21,T00081,bank_4,-0.000706,-1817.37,2574864.44
2026-05-21,T00082,fx_pb_1,-0.001241,-2512.62,2025478.49
2026-05-21,T00083,bank_4,-0.004265,-7807.76,1830715.56
2026-05-21,T00085,fx_pb_1,-0.001068,-9608.76,8995836.17
2026-05-21,T00087,bank_3,-0.009956,-15434.22,1550251.79
2026-05-21,T00094,bank_2,0.000799,892.28,1116216.96
2026-05-21,T00095,bank_2,0.000698,1845.5,2644513.38
2026-05-21,T00096,fx_pb_1,0.000125,64.67,518842.01
2026-05-21,T00097,bank_1,0.00125,1729.62,1383206.02
2026-05-21,T00098,fx_pb_1,0.002847,5322.8,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-167131.53,13258253.58
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.01425,-41484.54,2911246.51
2026-05-22,T00039,bank_4,-0.005917,-13172.68,2226165.13
2026-05-22,T00040,bank_4,0.013257,23177.44,1748368.09
2026-05-22,T00047,bank_4,-0.013528,-1434.55,106042.12
2026-05-22,T00051,bank_2,-0.00679,-9947.94,1465139.88
2026-05-22,T00053,bank_4,-0.003585,-5524.86,1541274.07
2026-05-22,T00054,bank_4,-0.018075,-27358.33,1513627.6
2026-05-22,T00056,bank_2,-0.003658,-9397.7,2569259.33
2026-05-22,T00058,bank_2,0.007741,19567.32,2527846.78
2026-05-22,T00059,bank_1,0.009146,35104.4,3838135.12
2026-05-22,T00062,fx_pb_1,-0.012705,-31245.32,2459371.42
2026-05-22,T00063,bank_2,-0.002028,-3404.46,1678515.9
2026-05-22,T00064,bank_3,-0.005059,-5995.77,1185276.32
2026-05-22,T00066,fx_pb_1,-0.003645,-8440.75,2315405.76
2026-05-22,T00070,bank_2,0.002009,4697.21,2338005.79
2026-05-22,T00073,bank_4,0.001427,1582.27,1109000.63
2026-05-22,T00075,bank_2,-7.6e-05,-98.63,1290260.51
2026-05-22,T00076,bank_1,0.000543,1247.73,2298466.31
2026-05-22,T00077,bank_2,-0.001873,-3650.0,1948337.46
2026-05-22,T00079,bank_4,-0.003442,-4939.96,1435257.05
2026-05-22,T00081,bank_4,-0.000319,-822.13,2574864.44
2026-05-22,T00082,fx_pb_1,0.001904,3856.57,2025478.49
2026-05-22,T00083,bank_4,-0.004577,-8379.88,1830715.56
2026-05-22,T00085,fx_pb_1,-0.000543,-4888.42,8995836.17
2026-05-22,T00087,bank_3,-0.014745,-22857.78,1550251.79
2026-05-22,T00094,bank_2,0.000814,908.61,1116216.96
2026-05-22,T00095,bank_2,0.000559,1477.47,2644513.38
2026-05-22,T00096,fx_pb_1,0.000658,341.46,518842.01
2026-05-22,T00097,bank_1,0.001923,2660.38,1383206.02
2026-05-22,T00098,fx_pb_1,0.001898,3548.32,1869821.65
2026-05-22,T00099,fx_pb_1,0.001461,2855.65,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-170933.7,13258253.58
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.01407,-40961.21,2911246.51
2026-05-26,T00039,bank_4,-0.006648,-14799.11,2226165.13
2026-05-26,T00040,bank_4,0.011764,20567.39,1748368.09
2026-05-26,T00047,bank_4,-0.01391,-1475.09,106042.12
2026-05-26,T00051,bank_2,-0.006344,-9294.68,1465139.88
2026-05-26,T00053,bank_4,-0.004441,-6844.38,1541274.07
2026-05-26,T00054,bank_4,-0.018768,-28408.41,1513627.6
2026-05-26,T00056,bank_2,-0.004163,-10694.63,2569259.33
2026-05-26,T00058,bank_2,0.007437,18798.46,2527846.78
2026-05-26,T00059,bank_1,0.009874,37896.39,3838135.12
2026-05-26,T00062,fx_pb_1,-0.011895,-29255.3,2459371.42
2026-05-26,T00063,bank_2,-0.000819,-1374.56,1678515.9
2026-05-26,T00064,bank_3,-0.004442,-5264.43,1185276.32
2026-05-26,T00066,fx_pb_1,-0.002754,-6376.91,2315405.76
2026-05-26,T00070,bank_2,0.001812,4237.59,2338005.79
2026-05-26,T00073,bank_4,0.000832,922.63,1109000.63
2026-05-26,T00075,bank_2,-0.00106,-1367.77,1290260.51
2026-05-26,T00076,bank_1,0.001803,4144.7,2298466.31
2026-05-26,T00079,bank_4,-0.004612,-6619.69,1435257.05
2026-05-26,T00081,bank_4,-0.001104,-2842.21,2574864.44
2026-05-26,T00082,fx_pb_1,0.001649,3339.92,2025478.49
2026-05-26,T00083,bank_4,-0.003478,-6367.61,1830715.56
2026-05-26,T00085,fx_pb_1,-0.000407,-3664.68,8995836.17
2026-05-26,T00087,bank_3,-0.01592,-24680.64,1550251.79
2026-05-26,T00094,bank_2,0.001045,1166.29,1116216.96
2026-05-26,T00095,bank_2,-0.000766,-2026.72,2644513.38
2026-05-26,T00096,fx_pb_1,-7.4e-05,-38.38,518842.01
2026-05-26,T00097,bank_1,0.001605,2220.6,1383206.02
2026-05-26,T00098,fx_pb_1,0.000549,1026.45,1869821.65
2026-05-26,T00099,fx_pb_1,0.001616,3159.82,1955011.75
2026-05-26,T00100,bank_4,0.001045,752.35,719923.07
2026-05-27,T00005,bank_3,-0.012867,-170599.66,13258253.58
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.015671,-45620.95,2911246.51
2026-05-27,T00039,bank_4,-0.006602,-14697.0,2226165.13
2026-05-27,T00040,bank_4,0.011991,20964.84,1748368.09
2026-05-27,T00047,bank_4,-0.013585,-1440.59,106042.12
2026-05-27,T00051,bank_2,-0.009017,-13211.5,1465139.88
2026-05-27,T00053,bank_4,-0.005677,-8750.49,1541274.07
2026-05-27,T00054,bank_4,-0.021914,-33169.76,1513627.6
2026-05-27,T00056,bank_2,-0.003209,-8243.61,2569259.33
2026-05-27,T00058,bank_2,0.007095,17935.42,2527846.78
2026-05-27,T00059,bank_1,0.010587,40634.02,3838135.12
2026-05-27,T00062,fx_pb_1,-0.012208,-30023.87,2459371.42
2026-05-27,T00063,bank_2,0.000402,674.04,1678515.9
2026-05-27,T00064,bank_3,-0.005015,-5944.73,1185276.32
2026-05-27,T00066,fx_pb_1,-0.00295,-6830.61,2315405.76
2026-05-27,T00070,bank_2,0.00234,5471.42,2338005.79
2026-05-27,T00073,bank_4,0.001617,1793.37,1109000.63
2026-05-27,T00075,bank_2,-0.001505,-1942.49,1290260.51
2026-05-27,T00076,bank_1,0.000207,475.84,2298466.31
2026-05-27,T00079,bank_4,-0.005166,-7414.15,1435257.05
2026-05-27,T00081,bank_4,-0.000911,-2346.36,2574864.44
2026-05-27,T00082,fx_pb_1,0.001716,3476.68,2025478.49
2026-05-27,T00083,bank_4,-0.002415,-4421.35,1830715.56
2026-05-27,T00085,fx_pb_1,-0.000132,-1185.81,8995836.17
2026-05-27,T00087,bank_3,-0.017723,-27475.74,1550251.79
2026-05-27,T00094,bank_2,0.001802,2011.36,1116216.96
2026-05-27,T00095,bank_2,-0.001058,-2797.34,2644513.38
2026-05-27,T00096,fx_pb_1,0.003048,1581.3,518842.01
2026-05-27,T00097,bank_1,0.001586,2193.29,1383206.02
2026-05-27,T00098,fx_pb_1,-0.001641,-3069.07,1869821.65
2026-05-27,T00099,fx_pb_1,0.002578,5039.2,1955011.75
2026-05-27,T00100,bank_4,4.5e-05,32.63,719923.07
2026-05-27,T00101,bank_1,-0.000663,-1573.63,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-169494.68,13258253.58
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.01618,-47104.55,2911246.51
2026-05-28,T00039,bank_4,-0.005913,-13163.08,2226165.13
2026-05-28,T00040,bank_4,0.010257,17932.25,1748368.09
2026-05-28,T00047,bank_4,-0.013998,-1484.33,106042.12
2026-05-28,T00051,bank_2,-0.010105,-14805.81,1465139.88
2026-05-28,T00053,bank_4,-0.006463,-9961.2,1541274.07
2026-05-28,T00054,bank_4,-0.022083,-33425.75,1513627.6
2026-05-28,T00056,bank_2,-0.004456,-11448.59,2569259.33
2026-05-28,T00058,bank_2,0.008734,22076.97,2527846.78
2026-05-28,T00059,bank_1,0.013693,52557.48,3838135.12
2026-05-28,T00062,fx_pb_1,-0.013133,-32297.96,2459371.42
2026-05-28,T00063,bank_2,0.000417,700.24,1678515.9
2026-05-28,T00064,bank_3,-0.006109,-7241.03,1185276.32
2026-05-28,T00066,fx_pb_1,-0.00311,-7200.18,2315405.76
2026-05-28,T00070,bank_2,0.002714,6345.61,2338005.79
2026-05-28,T00073,bank_4,0.001858,2060.53,1109000.63
2026-05-28,T00075,bank_2,-0.001498,-1932.7,1290260.51
2026-05-28,T00076,bank_1,-0.002349,-5399.77,2298466.31
2026-05-28,T00079,bank_4,-0.007247,-10401.8,1435257.05
2026-05-28,T00081,bank_4,-8.4e-05,-216.65,2574864.44
2026-05-28,T00082,fx_pb_1,0.003385,6856.37,2025478.49
2026-05-28,T00083,bank_4,-0.001606,-2939.36,1830715.56
2026-05-28,T00085,fx_pb_1,0.000359,3232.25,8995836.17
2026-05-28,T00087,bank_3,-0.009851,-15272.15,1550251.79
2026-05-28,T00094,bank_2,0.001224,1366.14,1116216.96
2026-05-28,T00095,bank_2,-0.000365,-965.13,2644513.38
2026-05-28,T00096,fx_pb_1,0.003036,1575.25,518842.01
2026-05-28,T00097,bank_1,0.001261,1744.36,1383206.02
2026-05-28,T00098,fx_pb_1,-0.0031,-5795.93,1869821.65
2026-05-28,T00099,fx_pb_1,0.002744,5364.49,1955011.75
2026-05-28,T00100,bank_4,-0.001199,-863.36,719923.07
2026-05-28,T00101,bank_1,-6.6e-05,-156.54,2374969.38
2026-05-28,T00102,bank_2,-0.000919,-2729.57,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-168480.06,13258253.58
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.015706,-45724.81,2911246.51
2026-05-29,T00039,bank_4,-0.005818,-12952.67,2226165.13
2026-05-29,T00040,bank_4,0.009509,16625.17,1748368.09
2026-05-29,T00047,bank_4,-0.014297,-1516.09,106042.12
2026-05-29,T00051,bank_2,-0.012329,-18063.71,1465139.88
2026-05-29,T00053,bank_4,-0.006793,-10470.45,1541274.07
2026-05-29,T00054,bank_4,-0.020727,-31373.25,1513627.6
2026-05-29,T00056,bank_2,-0.005613,-14420.85,2569259.33
2026-05-29,T00058,bank_2,0.006588,16652.41,2527846.78
2026-05-29,T00059,bank_1,0.014799,56800.41,3838135.12
2026-05-29,T00062,fx_pb_1,-0.013716,-33731.87,2459371.42
2026-05-29,T00063,bank_2,0.000572,959.36,1678515.9
2026-05-29,T00064,bank_3,-0.007274,-8621.13,1185276.32
2026-05-29,T00066,fx_pb_1,-0.003066,-7099.81,2315405.76
2026-05-29,T00070,bank_2,0.000694,1621.77,2338005.79
2026-05-29,T00073,bank_4,0.001715,1901.48,1109000.63
2026-05-29,T00075,bank_2,-0.001586,-2046.61,1290260.51
2026-05-29,T00076,bank_1,-0.001899,-4363.83,2298466.31
2026-05-29,T00079,bank_4,-0.006199,-8896.54,1435257.05
2026-05-29,T00081,bank_4,-0.001976,-5089.08,2574864.44
2026-05-29,T00082,fx_pb_1,0.001847,3740.88,2025478.49
2026-05-29,T00083,bank_4,-0.001804,-3301.84,1830715.56
2026-05-29,T00085,fx_pb_1,0.001293,11628.02,8995836.17
2026-05-29,T00087,bank_3,-0.009892,-15334.82,1550251.79
2026-05-29,T00094,bank_2,0.001166,1302.0,1116216.96
2026-05-29,T00095,bank_2,-0.001281,-3386.98,2644513.38
2026-05-29,T00096,fx_pb_1,0.003307,1715.57,518842.01
2026-05-29,T00097,bank_1,0.001038,1435.47,1383206.02
2026-05-29,T00098,fx_pb_1,-0.001931,-3610.72,1869821.65
2026-05-29,T00099,fx_pb_1,0.002189,4278.96,1955011.75
2026-05-29,T00100,bank_4,-0.000703,-506.05,719923.07
2026-05-29,T00101,bank_1,-0.000377,-894.88,2374969.38
2026-05-29,T00102,bank_2,0.00181,5377.8,2971080.34
2026-05-29,T00103,fx_pb_1,0.00072,1738.5,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-171879.91,13258253.58
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.015429,-44916.71,2911246.51
2026-06-01,T00039,bank_4,-0.00564,-12556.65,2226165.13
2026-06-01,T00040,bank_4,0.009398,16430.76,1748368.09
2026-06-01,T00047,bank_4,-0.014829,-1572.49,106042.12
2026-06-01,T00051,bank_2,-0.015048,-22046.92,1465139.88
2026-06-01,T00053,bank_4,-0.005099,-7859.21,1541274.07
2026-06-01,T00054,bank_4,-0.021767,-32947.62,1513627.6
2026-06-01,T00056,bank_2,-0.007148,-18365.58,2569259.33
2026-06-01,T00058,bank_2,0.007567,19128.58,2527846.78
2026-06-01,T00059,bank_1,0.010406,39938.18,3838135.12
2026-06-01,T00062,fx_pb_1,-0.012733,-31316.25,2459371.42
2026-06-01,T00063,bank_2,-0.000765,-1284.28,1678515.9
2026-06-01,T00064,bank_3,-0.007246,-8588.63,1185276.32
2026-06-01,T00066,fx_pb_1,-0.002519,-5832.3,2315405.76
2026-06-01,T00070,bank_2,0.002327,5441.31,2338005.79
2026-06-01,T00073,bank_4,0.001045,1159.39,1109000.63
2026-06-01,T00075,bank_2,-0.00217,-2799.99,1290260.51
2026-06-01,T00076,bank_1,-0.000547,-1257.02,2298466.31
2026-06-01,T00079,bank_4,-0.00675,-9688.66,1435257.05
2026-06-01,T00081,bank_4,-0.002505,-6448.95,2574864.44
2026-06-01,T00082,fx_pb_1,8.8e-05,178.12,2025478.49
2026-06-01,T00083,bank_4,-0.001264,-2314.0,1830715.56
2026-06-01,T00085,fx_pb_1,0.001414,12721.22,8995836.17
2026-06-01,T00087,bank_3,-0.013095,-20299.93,1550251.79
2026-06-01,T00094,bank_2,0.000546,609.86,1116216.96
2026-06-01,T00095,bank_2,0.000492,1300.33,2644513.38
2026-06-01,T00096,fx_pb_1,0.002918,1514.19,518842.01
2026-06-01,T00097,bank_1,0.001804,2494.86,1383206.02
2026-06-01,T00098,fx_pb_1,-0.002024,-3784.71,1869821.65
2026-06-01,T00099,fx_pb_1,0.003145,6148.37,1955011.75
2026-06-01,T00100,bank_4,-0.00037,-266.07,719923.07
2026-06-01,T00101,bank_1,-0.000395,-937.57,2374969.38
2026-06-01,T00103,fx_pb_1,-0.000522,-1261.47,2414836.92
2026-06-01,T00104,bank_4,0.002924,7095.91,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-174692.63,13258253.58
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.014754,-42953.37,2911246.51
2026-06-02,T00039,bank_4,-0.006061,-13491.82,2226165.13
2026-06-02,T00040,bank_4,0.009226,16129.68,1748368.09
2026-06-02,T00047,bank_4,-0.017418,-1847.04,106042.12
2026-06-02,T00051,bank_2,-0.013941,-20424.94,1465139.88
2026-06-02,T00053,bank_4,-0.00625,-9632.96,1541274.07
2026-06-02,T00054,bank_4,-0.021135,-31990.54,1513627.6
2026-06-02,T00056,bank_2,-0.006791,-17448.08,2569259.33
2026-06-02,T00058,bank_2,0.008755,22130.95,2527846.78
2026-06-02,T00059,bank_1,0.011348,43555.52,3838135.12
2026-06-02,T00063,bank_2,-0.000649,-1089.54,1678515.9
2026-06-02,T00064,bank_3,-0.007723,-9153.43,1185276.32
2026-06-02,T00066,fx_pb_1,-0.002378,-5506.65,2315405.76
2026-06-02,T00070,bank_2,0.002243,5243.08,2338005.79
2026-06-02,T00073,bank_4,0.001196,1326.45,1109000.63
2026-06-02,T00075,bank_2,-0.003352,-4325.52,1290260.51
2026-06-02,T00076,bank_1,0.001162,2669.93,2298466.31
2026-06-02,T00079,bank_4,-0.008401,-12057.2,1435257.05
2026-06-02,T00081,bank_4,-0.002494,-6421.2,2574864.44
2026-06-02,T00082,fx_pb_1,-0.000949,-1922.53,2025478.49
2026-06-02,T00083,bank_4,0.000616,1127.62,1830715.56
2026-06-02,T00085,fx_pb_1,0.002422,21786.75,8995836.17
2026-06-02,T00087,bank_3,-0.01276,-19780.87,1550251.79
2026-06-02,T00094,bank_2,0.000699,780.04,1116216.96
2026-06-02,T00095,bank_2,-0.001321,-3493.46,2644513.38
2026-06-02,T00096,fx_pb_1,0.001485,770.51,518842.01
2026-06-02,T00097,bank_1,0.001943,2687.91,1383206.02
2026-06-02,T00098,fx_pb_1,-0.004363,-8157.24,1869821.65
2026-06-02,T00099,fx_pb_1,0.005781,11302.73,1955011.75
2026-06-02,T00100,bank_4,0.001251,900.59,719923.07
2026-06-02,T00101,bank_1,-0.001963,-4662.9,2374969.38
2026-06-02,T00103,fx_pb_1,-0.0007,-1689.41,2414836.92
2026-06-02,T00104,bank_4,0.000653,1584.4,2426516.39
2026-06-02,T00105,fx_pb_1,0.000651,1925.86,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-171327.52,13258253.58
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.016412,-47779.87,2911246.51
2026-06-03,T00039,bank_4,-0.006551,-14583.34,2226165.13
2026-06-03,T00040,bank_4,0.010127,17706.38,1748368.09
2026-06-03,T00047,bank_4,-0.015448,-1638.09,106042.12
2026-06-03,T00051,bank_2,-0.014509,-21258.09,1465139.88
2026-06-03,T00053,bank_4,-0.007298,-11248.96,1541274.07
2026-06-03,T00054,bank_4,-0.022135,-33503.63,1513627.6
2026-06-03,T00056,bank_2,-0.007608,-19547.27,2569259.33
2026-06-03,T00058,bank_2,0.006542,16537.64,2527846.78
2026-06-03,T00059,bank_1,0.012938,49656.61,3838135.12
2026-06-03,T00063,bank_2,-0.002445,-4103.53,1678515.9
2026-06-03,T00064,bank_3,-0.007721,-9151.49,1185276.32
2026-06-03,T00066,fx_pb_1,-0.001947,-4509.06,2315405.76
2026-06-03,T00070,bank_2,0.004257,9951.95,2338005.79
2026-06-03,T00073,bank_4,0.000368,408.37,1109000.63
2026-06-03,T00075,bank_2,-0.003564,-4597.9,1290260.51
2026-06-03,T00076,bank_1,0.001647,3786.65,2298466.31
2026-06-03,T00079,bank_4,-0.008559,-12284.81,1435257.05
2026-06-03,T00081,bank_4,-0.002747,-7073.65,2574864.44
2026-06-03,T00082,fx_pb_1,0.000945,1915.02,2025478.49
2026-06-03,T00083,bank_4,0.001709,3129.37,1830715.56
2026-06-03,T00085,fx_pb_1,0.002911,26186.6,8995836.17
2026-06-03,T00087,bank_3,-0.015749,-24415.08,1550251.79
2026-06-03,T00094,bank_2,-0.000245,-273.18,1116216.96
2026-06-03,T00095,bank_2,-0.002019,-5339.41,2644513.38
2026-06-03,T00096,fx_pb_1,0.001866,967.92,518842.01
2026-06-03,T00097,bank_1,0.001959,2709.42,1383206.02
2026-06-03,T00098,fx_pb_1,-0.004823,-9018.76,1869821.65
2026-06-03,T00099,fx_pb_1,0.007314,14298.6,1955011.75
2026-06-03,T00100,bank_4,0.000689,495.94,719923.07
2026-06-03,T00101,bank_1,-0.002504,-5946.5,2374969.38
2026-06-03,T00103,fx_pb_1,-0.004464,-10780.74,2414836.92
2026-06-03,T00105,fx_pb_1,0.000197,583.41,2958932.79
2026-06-03,T00106,bank_2,0.002416,2559.18,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-173606.98,13258253.58
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
