report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-15,T00036,fx_pb_1,-0.004192,-12204.57,2911246.51
2026-05-15,T00039,fx_pb_1,-0.00575,-12800.83,2226165.13
2026-05-15,T00040,bank_4,0.00527,9214.3,1748368.09
2026-05-15,T00047,bank_3,0.001523,161.49,106042.12
2026-05-15,T00050,bank_2,0.001428,3254.48,2279126.54
2026-05-15,T00051,bank_3,-0.001488,-2180.21,1465139.88
2026-05-15,T00053,bank_4,-0.021196,-32669.42,1541274.07
2026-05-15,T00054,bank_4,-0.005032,-7616.58,1513627.6
2026-05-15,T00056,bank_4,0.007171,18425.42,2569259.33
2026-05-15,T00058,bank_3,-0.006859,-17339.71,2527846.78
2026-05-15,T00059,bank_1,0.005163,19816.79,3838135.12
2026-05-15,T00062,fx_pb_1,0.002729,6710.55,2459371.42
2026-05-15,T00063,bank_2,-0.007701,-12926.68,1678515.9
2026-05-15,T00064,bank_4,-0.003907,-4631.29,1185276.32
2026-05-15,T00066,fx_pb_1,-0.001886,-4367.59,2315405.76
2026-05-15,T00070,bank_2,0.004185,9785.64,2338005.79
2026-05-15,T00073,fx_pb_1,0.00172,1907.46,1109000.63
2026-05-15,T00075,bank_3,0.000247,318.27,1290260.51
2026-05-15,T00076,bank_2,-0.003057,-7026.72,2298466.31
2026-05-15,T00077,bank_2,-0.001876,-3654.29,1948337.46
2026-05-15,T00079,fx_pb_1,0.001353,1942.51,1435257.05
2026-05-15,T00081,bank_4,0.001942,5001.2,2574864.44
2026-05-15,T00082,fx_pb_1,0.00132,2674.02,2025478.49
2026-05-15,T00083,bank_4,-0.005513,-10092.47,1830715.56
2026-05-15,T00085,fx_pb_1,0.001318,11857.46,8995836.17
2026-05-15,T00087,bank_4,-0.004775,-7401.79,1550251.79
2026-05-15,T00093,bank_4,0.000405,3022.06,7463120.9
2026-05-15,T00094,bank_3,0.000794,886.22,1116216.96
2026-05-18,T00005,bank_3,-0.010632,-56145.3,5280777.51
2026-05-18,T00008,fx_pb_1,0.002483,893.72,359926.56
2026-05-18,T00011,bank_4,-0.003414,-7193.03,2107158.8
2026-05-18,T00014,bank_1,0.00372,8554.05,2299656.4
2026-05-18,T00017,bank_3,-0.01317,-37414.81,2840836.57
2026-05-18,T00020,bank_1,-0.001708,-3611.56,2113962.67
2026-05-18,T00024,bank_3,-0.012316,-21574.07,1751765.65
2026-05-18,T00026,fx_pb_1,-0.024556,-29847.24,1215481.89
2026-05-18,T00028,fx_pb_1,-0.004995,-13459.33,2694426.83
2026-05-18,T00030,fx_pb_1,-0.004936,-42378.17,8586244.64
2026-05-18,T00033,bank_2,-0.006982,-7661.26,1097317.82
2026-05-18,T00036,fx_pb_1,-0.004168,-12135.49,2911246.51
2026-05-18,T00039,fx_pb_1,-0.006936,-15440.46,2226165.13
2026-05-18,T00040,bank_4,0.004915,8592.72,1748368.09
2026-05-18,T00047,bank_3,0.000657,69.68,106042.12
2026-05-18,T00050,bank_2,0.002129,4852.25,2279126.54
2026-05-18,T00051,bank_3,-0.001621,-2374.93,1465139.88
2026-05-18,T00053,bank_4,-0.023834,-36734.99,1541274.07
2026-05-18,T00054,bank_4,-0.003216,-4868.33,1513627.6
2026-05-18,T00056,bank_4,0.006271,16111.18,2569259.33
2026-05-18,T00058,bank_3,-0.005662,-14313.87,2527846.78
2026-05-18,T00059,bank_1,0.006106,23436.61,3838135.12
2026-05-18,T00062,fx_pb_1,0.003158,7767.61,2459371.42
2026-05-18,T00063,bank_2,-0.007402,-12424.64,1678515.9
2026-05-18,T00064,bank_4,-0.002495,-2957.17,1185276.32
2026-05-18,T00066,fx_pb_1,-0.002085,-4826.88,2315405.76
2026-05-18,T00070,bank_2,0.00272,6360.23,2338005.79
2026-05-18,T00073,fx_pb_1,0.001732,1920.61,1109000.63
2026-05-18,T00075,bank_3,0.001129,1457.29,1290260.51
2026-05-18,T00076,bank_2,-0.002249,-5169.19,2298466.31
2026-05-18,T00077,bank_2,-0.00206,-4012.85,1948337.46
2026-05-18,T00079,fx_pb_1,0.000151,216.42,1435257.05
2026-05-18,T00081,bank_4,0.003213,8273.79,2574864.44
2026-05-18,T00082,fx_pb_1,0.002035,4121.17,2025478.49
2026-05-18,T00083,bank_4,-0.003511,-6427.99,1830715.56
2026-05-18,T00085,fx_pb_1,0.001633,14688.48,8995836.17
2026-05-18,T00087,bank_4,-0.005882,-9118.55,1550251.79
2026-05-18,T00094,bank_3,0.002564,2861.73,1116216.96
2026-05-18,T00095,bank_2,0.00047,1293.96,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,-0.004582,-13340.67,2911246.51
2026-05-19,T00039,fx_pb_1,-0.0068,-15138.9,2226165.13
2026-05-19,T00040,bank_4,0.006367,11132.43,1748368.09
2026-05-19,T00047,bank_3,0.002129,225.81,106042.12
2026-05-19,T00051,bank_3,-0.001838,-2692.61,1465139.88
2026-05-19,T00053,bank_4,-0.023522,-36253.86,1541274.07
2026-05-19,T00054,bank_4,-0.002011,-3044.37,1513627.6
2026-05-19,T00056,bank_4,0.006412,16474.59,2569259.33
2026-05-19,T00058,bank_3,-0.001915,-4840.83,2527846.78
2026-05-19,T00059,bank_1,0.007588,29123.35,3838135.12
2026-05-19,T00062,fx_pb_1,0.002166,5327.49,2459371.42
2026-05-19,T00063,bank_2,-0.007847,-13172.0,1678515.9
2026-05-19,T00064,bank_4,-0.003172,-3759.75,1185276.32
2026-05-19,T00066,fx_pb_1,-0.002162,-5006.0,2315405.76
2026-05-19,T00070,bank_2,0.003647,8527.31,2338005.79
2026-05-19,T00073,fx_pb_1,0.001741,1930.45,1109000.63
2026-05-19,T00075,bank_3,0.001419,1831.34,1290260.51
2026-05-19,T00076,bank_2,-0.002905,-6677.7,2298466.31
2026-05-19,T00077,bank_2,-0.001707,-3325.53,1948337.46
2026-05-19,T00079,fx_pb_1,0.001023,1467.64,1435257.05
2026-05-19,T00081,bank_4,0.003818,9830.28,2574864.44
2026-05-19,T00082,fx_pb_1,0.00228,4617.16,2025478.49
2026-05-19,T00083,bank_4,-0.003003,-5497.22,1830715.56
2026-05-19,T00085,fx_pb_1,0.001052,9463.92,8995836.17
2026-05-19,T00087,bank_4,-0.00551,-8541.83,1550251.79
2026-05-19,T00094,bank_3,0.002628,2932.89,1116216.96
2026-05-19,T00095,bank_2,-0.000172,-474.34,2755790.63
2026-05-19,T00096,bank_4,-8.2e-05,-42.66,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,-0.004728,-13764.99,2911246.51
2026-05-20,T00039,fx_pb_1,-0.005571,-12401.05,2226165.13
2026-05-20,T00040,bank_4,0.005998,10486.53,1748368.09
2026-05-20,T00047,bank_3,0.002845,301.69,106042.12
2026-05-20,T00051,bank_3,-0.002472,-3622.03,1465139.88
2026-05-20,T00053,bank_4,-0.023931,-36884.41,1541274.07
2026-05-20,T00054,bank_4,-0.003092,-4679.46,1513627.6
2026-05-20,T00056,bank_4,0.006603,16964.65,2569259.33
2026-05-20,T00058,bank_3,-0.004515,-11414.25,2527846.78
2026-05-20,T00059,bank_1,0.006891,26448.73,3838135.12
2026-05-20,T00062,fx_pb_1,0.002207,5427.29,2459371.42
2026-05-20,T00063,bank_2,-0.007627,-12802.15,1678515.9
2026-05-20,T00064,bank_4,-0.002259,-2677.81,1185276.32
2026-05-20,T00066,fx_pb_1,-0.002418,-5597.81,2315405.76
2026-05-20,T00070,bank_2,0.004457,10421.11,2338005.79
2026-05-20,T00073,fx_pb_1,0.001689,1872.89,1109000.63
2026-05-20,T00075,bank_3,0.00186,2399.63,1290260.51
2026-05-20,T00076,bank_2,-0.004911,-11286.8,2298466.31
2026-05-20,T00077,bank_2,-0.001937,-3774.77,1948337.46
2026-05-20,T00079,fx_pb_1,0.000494,709.41,1435257.05
2026-05-20,T00081,bank_4,0.004559,11738.86,2574864.44
2026-05-20,T00082,fx_pb_1,0.001353,2740.49,2025478.49
2026-05-20,T00083,bank_4,-0.001958,-3585.17,1830715.56
2026-05-20,T00085,fx_pb_1,0.002123,19095.88,8995836.17
2026-05-20,T00087,bank_4,-0.008567,-13280.28,1550251.79
2026-05-20,T00094,bank_3,0.001704,1902.38,1116216.96
2026-05-20,T00095,bank_2,0.00257,7082.29,2755790.63
2026-05-20,T00096,bank_4,-0.000162,-84.08,518842.01
2026-05-20,T00097,bank_1,0.000461,636.98,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.004632,-13485.37,2911246.51
2026-05-21,T00039,fx_pb_1,-0.005352,-11915.2,2226165.13
2026-05-21,T00040,bank_4,0.004098,7164.17,1748368.09
2026-05-21,T00047,bank_3,0.002064,218.85,106042.12
2026-05-21,T00051,bank_3,-0.002634,-3859.71,1465139.88
2026-05-21,T00053,bank_4,-0.022245,-34286.34,1541274.07
2026-05-21,T00054,bank_4,-0.004086,-6184.49,1513627.6
2026-05-21,T00056,bank_4,0.00621,15955.14,2569259.33
2026-05-21,T00058,bank_3,-0.006965,-17605.46,2527846.78
2026-05-21,T00059,bank_1,0.00711,27288.84,3838135.12
2026-05-21,T00062,fx_pb_1,0.002572,6324.3,2459371.42
2026-05-21,T00063,bank_2,-0.00723,-12135.05,1678515.9
2026-05-21,T00064,bank_4,-0.002118,-2510.41,1185276.32
2026-05-21,T00066,fx_pb_1,-0.002282,-5283.36,2315405.76
2026-05-21,T00070,bank_2,0.00591,13817.33,2338005.79
2026-05-21,T00073,fx_pb_1,0.001932,2143.11,1109000.63
2026-05-21,T00075,bank_3,0.002117,2731.96,1290260.51
2026-05-21,T00076,bank_2,-0.005313,-12211.38,2298466.31
2026-05-21,T00077,bank_2,-0.002508,-4886.34,1948337.46
2026-05-21,T00079,fx_pb_1,-0.000312,-447.8,1435257.05
2026-05-21,T00081,bank_4,0.004021,10354.31,2574864.44
2026-05-21,T00082,fx_pb_1,0.000683,1382.57,2025478.49
2026-05-21,T00083,bank_4,-8.6e-05,-157.0,1830715.56
2026-05-21,T00085,fx_pb_1,0.002336,21012.48,8995836.17
2026-05-21,T00087,bank_4,-0.009768,-15143.12,1550251.79
2026-05-21,T00094,bank_3,0.00261,2913.76,1116216.96
2026-05-21,T00095,bank_2,0.002561,7057.19,2755790.63
2026-05-21,T00096,bank_4,-0.000578,-299.64,518842.01
2026-05-21,T00097,bank_1,3.2e-05,43.85,1383206.02
2026-05-21,T00098,bank_4,-0.001573,-2941.49,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.004584,-13346.28,2911246.51
2026-05-22,T00039,fx_pb_1,-0.004992,-11113.55,2226165.13
2026-05-22,T00040,bank_4,0.003406,5955.05,1748368.09
2026-05-22,T00047,bank_3,0.000919,97.49,106042.12
2026-05-22,T00051,bank_3,-0.002732,-4003.16,1465139.88
2026-05-22,T00053,bank_4,-0.020109,-30993.35,1541274.07
2026-05-22,T00054,bank_4,-0.00359,-5434.3,1513627.6
2026-05-22,T00056,bank_4,0.005605,14399.62,2569259.33
2026-05-22,T00058,bank_3,-0.008823,-22302.33,2527846.78
2026-05-22,T00059,bank_1,0.007494,28764.23,3838135.12
2026-05-22,T00062,fx_pb_1,0.001456,3579.97,2459371.42
2026-05-22,T00063,bank_2,-0.00783,-13142.6,1678515.9
2026-05-22,T00064,bank_4,-0.002032,-2409.02,1185276.32
2026-05-22,T00066,fx_pb_1,-0.002363,-5471.46,2315405.76
2026-05-22,T00070,bank_2,0.00447,10451.77,2338005.79
2026-05-22,T00073,fx_pb_1,0.001897,2103.52,1109000.63
2026-05-22,T00075,bank_3,0.001875,2419.44,1290260.51
2026-05-22,T00076,bank_2,-0.004343,-9981.34,2298466.31
2026-05-22,T00077,bank_2,-0.002848,-5549.02,1948337.46
2026-05-22,T00079,fx_pb_1,0.00116,1664.64,1435257.05
2026-05-22,T00081,bank_4,0.00427,10994.37,2574864.44
2026-05-22,T00082,fx_pb_1,0.001146,2321.37,2025478.49
2026-05-22,T00083,bank_4,0.003486,6381.02,1830715.56
2026-05-22,T00085,fx_pb_1,0.001191,10710.06,8995836.17
2026-05-22,T00087,bank_4,-0.009129,-14152.54,1550251.79
2026-05-22,T00094,bank_3,0.002503,2794.05,1116216.96
2026-05-22,T00095,bank_2,0.002799,7714.71,2755790.63
2026-05-22,T00096,bank_4,-0.000349,-180.96,518842.01
2026-05-22,T00098,bank_4,-0.002529,-4729.28,1869821.65
2026-05-22,T00099,bank_4,-0.000277,-541.66,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.004439,-12923.18,2911246.51
2026-05-26,T00039,fx_pb_1,-0.00565,-12576.97,2226165.13
2026-05-26,T00040,bank_4,0.002287,3999.06,1748368.09
2026-05-26,T00047,bank_3,0.001638,173.74,106042.12
2026-05-26,T00051,bank_3,-0.002929,-4291.56,1465139.88
2026-05-26,T00053,bank_4,-0.023174,-35717.34,1541274.07
2026-05-26,T00054,bank_4,-0.00293,-4435.37,1513627.6
2026-05-26,T00056,bank_4,0.004769,12252.32,2569259.33
2026-05-26,T00058,bank_3,-0.010656,-26936.71,2527846.78
2026-05-26,T00059,bank_1,0.008036,30843.14,3838135.12
2026-05-26,T00062,fx_pb_1,0.001567,3854.26,2459371.42
2026-05-26,T00063,bank_2,-0.007318,-12283.35,1678515.9
2026-05-26,T00064,bank_4,-0.003457,-4097.19,1185276.32
2026-05-26,T00066,fx_pb_1,-0.002264,-5241.23,2315405.76
2026-05-26,T00070,bank_2,0.006552,15318.59,2338005.79
2026-05-26,T00073,fx_pb_1,0.002118,2348.89,1109000.63
2026-05-26,T00075,bank_3,0.002235,2883.85,1290260.51
2026-05-26,T00076,bank_2,-0.003094,-7112.08,2298466.31
2026-05-26,T00079,fx_pb_1,0.000299,429.08,1435257.05
2026-05-26,T00081,bank_4,0.005118,13177.24,2574864.44
2026-05-26,T00082,fx_pb_1,0.001173,2376.81,2025478.49
2026-05-26,T00083,bank_4,0.003938,7209.73,1830715.56
2026-05-26,T00085,fx_pb_1,0.001091,9812.72,8995836.17
2026-05-26,T00087,bank_4,-0.007134,-11058.89,1550251.79
2026-05-26,T00094,bank_3,0.003113,3474.9,1116216.96
2026-05-26,T00095,bank_2,0.00246,6778.69,2755790.63
2026-05-26,T00096,bank_4,-0.000299,-154.93,518842.01
2026-05-26,T00098,bank_4,-0.00125,-2336.94,1869821.65
2026-05-26,T00099,bank_4,-0.003164,-6185.17,1955011.75
2026-05-26,T00100,bank_3,0.000258,185.56,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.004867,-14169.35,2911246.51
2026-05-27,T00039,fx_pb_1,-0.006426,-14306.43,2226165.13
2026-05-27,T00040,bank_4,0.004044,7070.46,1748368.09
2026-05-27,T00047,bank_3,0.000724,76.81,106042.12
2026-05-27,T00051,bank_3,-0.0032,-4688.3,1465139.88
2026-05-27,T00053,bank_4,-0.020406,-31450.98,1541274.07
2026-05-27,T00054,bank_4,-0.002316,-3506.29,1513627.6
2026-05-27,T00056,bank_4,0.005116,13145.11,2569259.33
2026-05-27,T00058,bank_3,-0.008904,-22507.03,2527846.78
2026-05-27,T00059,bank_1,0.009303,35705.0,3838135.12
2026-05-27,T00062,fx_pb_1,0.002181,5363.55,2459371.42
2026-05-27,T00063,bank_2,-0.007076,-11877.96,1678515.9
2026-05-27,T00064,bank_4,-0.00269,-3187.94,1185276.32
2026-05-27,T00066,fx_pb_1,-0.002415,-5592.74,2315405.76
2026-05-27,T00070,bank_2,0.010545,24653.43,2338005.79
2026-05-27,T00073,fx_pb_1,0.002057,2281.03,1109000.63
2026-05-27,T00075,bank_3,0.001909,2463.0,1290260.51
2026-05-27,T00076,bank_2,-0.003287,-7556.2,2298466.31
2026-05-27,T00079,fx_pb_1,-1.5e-05,-21.98,1435257.05
2026-05-27,T00081,bank_4,0.004424,11391.47,2574864.44
2026-05-27,T00082,fx_pb_1,0.000899,1820.82,2025478.49
2026-05-27,T00083,bank_4,0.007796,14271.39,1830715.56
2026-05-27,T00085,fx_pb_1,0.001448,13027.18,8995836.17
2026-05-27,T00087,bank_4,-0.006569,-10184.14,1550251.79
2026-05-27,T00094,bank_3,0.002929,3269.35,1116216.96
2026-05-27,T00095,bank_2,0.001202,3313.57,2755790.63
2026-05-27,T00096,bank_4,-0.00071,-368.26,518842.01
2026-05-27,T00098,bank_4,-0.000872,-1631.26,1869821.65
2026-05-27,T00099,bank_4,-0.002782,-5438.72,1955011.75
2026-05-27,T00100,bank_3,0.00043,309.78,719923.07
2026-05-27,T00101,bank_1,-0.000522,-1239.24,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.004743,-13808.59,2911246.51
2026-05-28,T00039,fx_pb_1,-0.006241,-13893.16,2226165.13
2026-05-28,T00040,bank_4,0.001812,3168.22,1748368.09
2026-05-28,T00047,bank_3,-0.001012,-107.29,106042.12
2026-05-28,T00051,bank_3,-0.003252,-4764.27,1465139.88
2026-05-28,T00053,bank_4,-0.019614,-30231.05,1541274.07
2026-05-28,T00054,bank_4,-0.001603,-2426.53,1513627.6
2026-05-28,T00056,bank_4,0.00569,14619.46,2569259.33
2026-05-28,T00058,bank_3,-0.010668,-26967.46,2527846.78
2026-05-28,T00059,bank_1,0.011512,44185.4,3838135.12
2026-05-28,T00062,fx_pb_1,0.001413,3474.77,2459371.42
2026-05-28,T00063,bank_2,-0.007099,-11915.78,1678515.9
2026-05-28,T00064,bank_4,-0.003435,-4071.18,1185276.32
2026-05-28,T00066,fx_pb_1,-0.002386,-5524.41,2315405.76
2026-05-28,T00070,bank_2,0.010562,24694.74,2338005.79
2026-05-28,T00073,fx_pb_1,0.002027,2247.57,1109000.63
2026-05-28,T00075,bank_3,0.001352,1744.62,1290260.51
2026-05-28,T00076,bank_2,-0.003704,-8513.56,2298466.31
2026-05-28,T00079,fx_pb_1,-1e-05,-13.93,1435257.05
2026-05-28,T00081,bank_4,0.004403,11337.68,2574864.44
2026-05-28,T00082,fx_pb_1,1.3e-05,26.23,2025478.49
2026-05-28,T00083,bank_4,0.00966,17685.31,1830715.56
2026-05-28,T00085,fx_pb_1,0.001616,14541.68,8995836.17
2026-05-28,T00087,bank_4,-0.007654,-11866.21,1550251.79
2026-05-28,T00094,bank_3,0.001589,1774.16,1116216.96
2026-05-28,T00095,bank_2,0.001538,4237.29,2755790.63
2026-05-28,T00096,bank_4,-0.000657,-340.8,518842.01
2026-05-28,T00098,bank_4,-0.000657,-1228.16,1869821.65
2026-05-28,T00099,bank_4,-0.003651,-7137.49,1955011.75
2026-05-28,T00100,bank_3,0.000956,688.4,719923.07
2026-05-28,T00101,bank_1,-0.002071,-4918.63,2374969.38
2026-05-28,T00102,bank_2,-0.001535,-4560.51,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.00461,-13420.57,2911246.51
2026-05-29,T00039,fx_pb_1,-0.005049,-11239.75,2226165.13
2026-05-29,T00040,bank_4,0.00111,1939.88,1748368.09
2026-05-29,T00047,bank_3,-0.003103,-329.04,106042.12
2026-05-29,T00051,bank_3,-0.003374,-4943.15,1465139.88
2026-05-29,T00053,bank_4,-0.017415,-26841.46,1541274.07
2026-05-29,T00054,bank_4,-0.001811,-2741.3,1513627.6
2026-05-29,T00056,bank_4,0.006296,16175.26,2569259.33
2026-05-29,T00058,bank_3,-0.007178,-18145.11,2527846.78
2026-05-29,T00059,bank_1,0.011196,42970.66,3838135.12
2026-05-29,T00062,fx_pb_1,0.001321,3248.17,2459371.42
2026-05-29,T00063,bank_2,-0.006644,-11152.52,1678515.9
2026-05-29,T00064,bank_4,-0.004027,-4773.48,1185276.32
2026-05-29,T00066,fx_pb_1,-0.002384,-5520.44,2315405.76
2026-05-29,T00070,bank_2,0.012325,28815.5,2338005.79
2026-05-29,T00073,fx_pb_1,0.002212,2453.23,1109000.63
2026-05-29,T00075,bank_3,0.001518,1958.11,1290260.51
2026-05-29,T00076,bank_2,-0.005413,-12441.82,2298466.31
2026-05-29,T00079,fx_pb_1,-0.000153,-219.17,1435257.05
2026-05-29,T00081,bank_4,0.003326,8563.67,2574864.44
2026-05-29,T00082,fx_pb_1,0.000265,535.76,2025478.49
2026-05-29,T00083,bank_4,0.012324,22561.96,1830715.56
2026-05-29,T00085,fx_pb_1,0.002509,22567.38,8995836.17
2026-05-29,T00087,bank_4,-0.008654,-13415.19,1550251.79
2026-05-29,T00094,bank_3,0.001257,1403.05,1116216.96
2026-05-29,T00095,bank_2,0.003562,9816.49,2755790.63
2026-05-29,T00096,bank_4,-0.001043,-541.06,518842.01
2026-05-29,T00098,bank_4,-0.000638,-1193.13,1869821.65
2026-05-29,T00099,bank_4,-0.003218,-6291.42,1955011.75
2026-05-29,T00100,bank_3,0.001329,956.52,719923.07
2026-05-29,T00101,bank_1,-0.001123,-2667.07,2374969.38
2026-05-29,T00102,bank_2,-0.001852,-5501.68,2971080.34
2026-05-29,T00103,fx_pb_1,-0.001019,-2460.81,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.004403,-12818.86,2911246.51
2026-06-01,T00039,fx_pb_1,-0.006457,-14374.9,2226165.13
2026-06-01,T00040,bank_4,0.0026,4546.34,1748368.09
2026-06-01,T00047,bank_3,-0.002307,-244.63,106042.12
2026-06-01,T00051,bank_3,-0.003371,-4938.6,1465139.88
2026-06-01,T00053,bank_4,-0.017747,-27352.28,1541274.07
2026-06-01,T00054,bank_4,-0.001014,-1535.08,1513627.6
