report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-12,T00059,bank_1,-0.001864,-7153.17,3838135.12
2026-05-12,T00062,fx_pb_1,-0.005161,-12692.02,2459371.42
2026-05-12,T00063,bank_2,-0.002421,-4064.35,1678515.9
2026-05-12,T00064,bank_4,-0.003078,-3648.11,1185276.32
2026-05-12,T00066,fx_pb_1,-0.000386,-893.3,2315405.76
2026-05-12,T00070,bank_2,-0.001362,-3185.1,2338005.79
2026-05-12,T00073,fx_pb_1,0.003794,4207.91,1109000.63
2026-05-12,T00075,bank_3,-0.00104,-1342.46,1290260.51
2026-05-12,T00076,bank_2,0.002346,5391.26,2298466.31
2026-05-12,T00077,bank_2,-0.000602,-1172.21,1948337.46
2026-05-12,T00079,fx_pb_1,-0.002713,-3894.34,1435257.05
2026-05-12,T00081,bank_4,-0.001296,-3338.16,2574864.44
2026-05-12,T00082,fx_pb_1,-0.000631,-1278.15,2025478.49
2026-05-12,T00083,bank_4,-0.000254,-464.95,1830715.56
2026-05-12,T00085,fx_pb_1,0.003196,28755.08,8995836.17
2026-05-12,T00087,bank_4,-0.000159,-246.74,1550251.79
2026-05-12,T00090,bank_3,-0.000172,-321.12,1867558.05
2026-05-12,T00091,bank_1,-0.00061,-2021.41,3312543.62
2026-05-13,T00005,bank_3,-0.009058,-47834.93,5280777.51
2026-05-13,T00008,fx_pb_1,0.003285,1182.41,359926.56
2026-05-13,T00009,bank_4,0.016409,42030.61,2561458.06
2026-05-13,T00011,bank_4,-0.004511,-9504.49,2107158.8
2026-05-13,T00014,bank_1,0.0028,6439.95,2299656.4
2026-05-13,T00017,bank_3,-0.014692,-41737.61,2840836.57
2026-05-13,T00020,bank_1,-0.002889,-6106.26,2113962.67
2026-05-13,T00024,bank_3,-0.012199,-21370.41,1751765.65
2026-05-13,T00026,fx_pb_1,-0.023163,-28154.38,1215481.89
2026-05-13,T00028,fx_pb_1,-0.001715,-4620.05,2694426.83
2026-05-13,T00030,fx_pb_1,-0.001605,-13782.27,8586244.64
2026-05-13,T00033,bank_2,-0.004073,-4469.22,1097317.82
2026-05-13,T00036,fx_pb_1,-0.000909,-2647.67,2911246.51
2026-05-13,T00039,fx_pb_1,-0.009318,-20743.5,2226165.13
2026-05-13,T00040,bank_4,0.007876,13770.5,1748368.09
2026-05-13,T00047,bank_3,0.00054,57.28,106042.12
2026-05-13,T00049,bank_2,-0.005338,-50872.89,9530941.45
2026-05-13,T00050,bank_2,-0.009212,-20994.62,2279126.54
2026-05-13,T00051,bank_3,0.001287,1886.19,1465139.88
2026-05-13,T00053,bank_4,-0.006318,-9738.07,1541274.07
2026-05-13,T00054,bank_4,-0.00531,-8037.58,1513627.6
2026-05-13,T00056,bank_4,0.001089,2797.3,2569259.33
2026-05-13,T00058,bank_3,0.019012,48060.35,2527846.78
2026-05-13,T00059,bank_1,-0.00188,-7214.87,3838135.12
2026-05-13,T00062,fx_pb_1,-0.004665,-11472.23,2459371.42
2026-05-13,T00063,bank_2,-0.002728,-4579.54,1678515.9
2026-05-13,T00064,bank_4,-0.004912,-5821.61,1185276.32
2026-05-13,T00066,fx_pb_1,-0.001993,-4615.73,2315405.76
2026-05-13,T00070,bank_2,-0.003261,-7624.63,2338005.79
2026-05-13,T00073,fx_pb_1,0.003119,3458.9,1109000.63
2026-05-13,T00075,bank_3,-0.001937,-2499.7,1290260.51
2026-05-13,T00076,bank_2,0.00197,4527.21,2298466.31
2026-05-13,T00077,bank_2,-0.002697,-5254.5,1948337.46
2026-05-13,T00079,fx_pb_1,-0.003531,-5067.55,1435257.05
2026-05-13,T00081,bank_4,-0.000958,-2465.87,2574864.44
2026-05-13,T00082,fx_pb_1,-0.000645,-1306.54,2025478.49
2026-05-13,T00083,bank_4,-0.000265,-485.05,1830715.56
2026-05-13,T00085,fx_pb_1,0.004484,40339.94,8995836.17
2026-05-13,T00087,bank_4,0.000917,1421.2,1550251.79
2026-05-13,T00091,bank_1,-0.000773,-2560.64,3312543.62
2026-05-13,T00092,bank_2,0.00189,4106.98,2172890.35
2026-05-14,T00005,bank_3,-0.009662,-51024.38,5280777.51
2026-05-14,T00008,fx_pb_1,0.005467,1967.62,359926.56
2026-05-14,T00009,bank_4,0.016633,42604.92,2561458.06
2026-05-14,T00011,bank_4,-0.004251,-8957.58,2107158.8
2026-05-14,T00014,bank_1,0.00453,10418.48,2299656.4
2026-05-14,T00017,bank_3,-0.013805,-39217.91,2840836.57
2026-05-14,T00020,bank_1,-0.002624,-5546.6,2113962.67
2026-05-14,T00024,bank_3,-0.012224,-21412.93,1751765.65
2026-05-14,T00026,fx_pb_1,-0.022409,-27237.9,1215481.89
2026-05-14,T00028,fx_pb_1,-0.001548,-4171.51,2694426.83
2026-05-14,T00030,fx_pb_1,-0.003136,-26929.59,8586244.64
2026-05-14,T00033,bank_2,-0.005585,-6128.22,1097317.82
2026-05-14,T00036,fx_pb_1,-0.001806,-5256.64,2911246.51
2026-05-14,T00039,fx_pb_1,-0.009897,-22033.28,2226165.13
2026-05-14,T00040,bank_4,0.007887,13789.58,1748368.09
2026-05-14,T00047,bank_3,0.00148,156.97,106042.12
2026-05-14,T00050,bank_2,-0.010544,-24030.44,2279126.54
2026-05-14,T00051,bank_3,0.001324,1939.37,1465139.88
2026-05-14,T00053,bank_4,-0.005919,-9123.5,1541274.07
2026-05-14,T00054,bank_4,-0.007209,-10911.05,1513627.6
2026-05-14,T00056,bank_4,0.001206,3099.46,2569259.33
2026-05-14,T00058,bank_3,0.018963,47936.71,2527846.78
2026-05-14,T00059,bank_1,-0.001835,-7044.72,3838135.12
2026-05-14,T00062,fx_pb_1,-0.005035,-12384.1,2459371.42
2026-05-14,T00063,bank_2,-0.002697,-4526.37,1678515.9
2026-05-14,T00064,bank_4,-0.005909,-7003.37,1185276.32
2026-05-14,T00066,fx_pb_1,-0.002608,-6038.98,2315405.76
2026-05-14,T00070,bank_2,-0.003525,-8241.29,2338005.79
2026-05-14,T00073,fx_pb_1,0.004282,4749.0,1109000.63
2026-05-14,T00075,bank_3,-0.001893,-2442.63,1290260.51
2026-05-14,T00076,bank_2,0.001351,3105.61,2298466.31
2026-05-14,T00077,bank_2,-0.005839,-11376.08,1948337.46
2026-05-14,T00079,fx_pb_1,-0.006544,-9392.65,1435257.05
2026-05-14,T00081,bank_4,0.000149,384.81,2574864.44
2026-05-14,T00082,fx_pb_1,0.000596,1206.71,2025478.49
2026-05-14,T00083,bank_4,-0.000304,-556.04,1830715.56
2026-05-14,T00085,fx_pb_1,0.006999,62963.79,8995836.17
2026-05-14,T00087,bank_4,0.000974,1509.52,1550251.79
2026-05-14,T00092,bank_2,0.001295,2814.02,2172890.35
2026-05-14,T00093,bank_4,0.001919,14322.01,7463120.9
2026-05-15,T00005,bank_3,-0.010324,-54517.9,5280777.51
2026-05-15,T00008,fx_pb_1,0.005788,2083.34,359926.56
2026-05-15,T00011,bank_4,-0.003292,-6936.27,2107158.8
2026-05-15,T00014,bank_1,0.005565,12798.55,2299656.4
2026-05-15,T00017,bank_3,-0.013541,-38467.54,2840836.57
2026-05-15,T00020,bank_1,-0.004295,-9078.49,2113962.67
2026-05-15,T00024,bank_3,-0.011623,-20361.2,1751765.65
2026-05-15,T00026,fx_pb_1,-0.021451,-26073.91,1215481.89
2026-05-15,T00028,fx_pb_1,-0.003505,-9442.76,2694426.83
2026-05-15,T00030,fx_pb_1,-0.002187,-18779.25,8586244.64
2026-05-15,T00033,bank_2,-0.006866,-7534.31,1097317.82
2026-05-15,T00036,fx_pb_1,-0.000479,-1394.14,2911246.51
2026-05-15,T00039,fx_pb_1,-0.010124,-22537.77,2226165.13
2026-05-15,T00040,bank_4,0.010146,17738.26,1748368.09
2026-05-15,T00047,bank_3,0.001068,113.21,106042.12
2026-05-15,T00050,bank_2,-0.010119,-23063.13,2279126.54
2026-05-15,T00051,bank_3,0.001349,1976.36,1465139.88
2026-05-15,T00053,bank_4,-0.006846,-10551.1,1541274.07
2026-05-15,T00054,bank_4,-0.007702,-11658.0,1513627.6
2026-05-15,T00056,bank_4,0.000964,2475.73,2569259.33
2026-05-15,T00058,bank_3,0.012669,32024.77,2527846.78
2026-05-15,T00059,bank_1,-0.001298,-4981.42,3838135.12
2026-05-15,T00062,fx_pb_1,-0.004804,-11813.81,2459371.42
2026-05-15,T00063,bank_2,-0.002136,-3586.03,1678515.9
2026-05-15,T00064,bank_4,-0.004986,-5909.37,1185276.32
2026-05-15,T00066,fx_pb_1,0.001803,4173.98,2315405.76
2026-05-15,T00070,bank_2,-0.002655,-6208.4,2338005.79
2026-05-15,T00073,fx_pb_1,0.00472,5234.88,1109000.63
2026-05-15,T00075,bank_3,-0.002048,-2642.55,1290260.51
2026-05-15,T00076,bank_2,0.001492,3430.28,2298466.31
2026-05-15,T00077,bank_2,-0.005233,-10196.39,1948337.46
2026-05-15,T00079,fx_pb_1,-0.005059,-7260.85,1435257.05
2026-05-15,T00081,bank_4,-0.002036,-5243.22,2574864.44
2026-05-15,T00082,fx_pb_1,-0.000677,-1370.62,2025478.49
2026-05-15,T00083,bank_4,-0.000322,-589.78,1830715.56
2026-05-15,T00085,fx_pb_1,0.007261,65321.41,8995836.17
2026-05-15,T00087,bank_4,0.000623,966.53,1550251.79
2026-05-15,T00093,bank_4,0.000767,5727.49,7463120.9
2026-05-15,T00094,bank_3,0.000205,229.23,1116216.96
2026-05-18,T00005,bank_3,-0.010632,-56145.3,5280777.51
2026-05-18,T00008,fx_pb_1,0.002483,893.72,359926.56
2026-05-18,T00011,bank_4,-0.003414,-7193.03,2107158.8
2026-05-18,T00014,bank_1,0.00372,8554.05,2299656.4
2026-05-18,T00017,bank_3,-0.01317,-37414.81,2840836.57
2026-05-18,T00020,bank_1,-0.001708,-3611.56,2113962.67
2026-05-18,T00024,bank_3,-0.012316,-21574.07,1751765.65
2026-05-18,T00026,fx_pb_1,-0.024556,-29847.24,1215481.89
2026-05-18,T00028,fx_pb_1,-0.004995,-13459.33,2694426.83
2026-05-18,T00030,fx_pb_1,-0.004936,-42378.17,8586244.64
2026-05-18,T00033,bank_2,-0.006982,-7661.26,1097317.82
2026-05-18,T00036,fx_pb_1,0.000425,1238.7,2911246.51
2026-05-18,T00039,fx_pb_1,-0.009019,-20078.12,2226165.13
2026-05-18,T00040,bank_4,0.013819,24161.14,1748368.09
2026-05-18,T00047,bank_3,0.000623,66.11,106042.12
2026-05-18,T00050,bank_2,-0.010862,-24755.09,2279126.54
2026-05-18,T00051,bank_3,0.002317,3395.08,1465139.88
2026-05-18,T00053,bank_4,-0.006286,-9687.87,1541274.07
2026-05-18,T00054,bank_4,-0.00819,-12396.94,1513627.6
2026-05-18,T00056,bank_4,0.00136,3494.75,2569259.33
2026-05-18,T00058,bank_3,0.015167,38338.98,2527846.78
2026-05-18,T00059,bank_1,-0.000952,-3655.48,3838135.12
2026-05-18,T00062,fx_pb_1,-0.005012,-12325.52,2459371.42
2026-05-18,T00063,bank_2,-0.001571,-2636.44,1678515.9
2026-05-18,T00064,bank_4,-0.00576,-6826.7,1185276.32
2026-05-18,T00066,fx_pb_1,0.001538,3561.82,2315405.76
2026-05-18,T00070,bank_2,-0.002027,-4738.18,2338005.79
2026-05-18,T00073,fx_pb_1,0.004646,5152.86,1109000.63
2026-05-18,T00075,bank_3,-0.003233,-4170.95,1290260.51
2026-05-18,T00076,bank_2,0.001861,4278.19,2298466.31
2026-05-18,T00077,bank_2,-0.005551,-10814.62,1948337.46
2026-05-18,T00079,fx_pb_1,-0.005874,-8430.7,1435257.05
2026-05-18,T00081,bank_4,-0.00257,-6617.99,2574864.44
2026-05-18,T00082,fx_pb_1,-0.002122,-4298.5,2025478.49
2026-05-18,T00083,bank_4,-0.000304,-555.8,1830715.56
2026-05-18,T00085,fx_pb_1,0.009983,89803.99,8995836.17
2026-05-18,T00087,bank_4,0.000729,1129.77,1550251.79
2026-05-18,T00094,bank_3,-0.000587,-654.75,1116216.96
2026-05-18,T00095,bank_2,-5.9e-05,-163.35,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,-0.000369,-1072.89,2911246.51
2026-05-19,T00039,fx_pb_1,-0.009219,-20523.24,2226165.13
2026-05-19,T00040,bank_4,0.015648,27359.16,1748368.09
2026-05-19,T00047,bank_3,0.001498,158.8,106042.12
2026-05-19,T00051,bank_3,0.001944,2848.45,1465139.88
2026-05-19,T00053,bank_4,-0.007483,-11533.53,1541274.07
2026-05-19,T00054,bank_4,-0.008584,-12992.65,1513627.6
2026-05-19,T00056,bank_4,0.001179,3028.1,2569259.33
2026-05-19,T00058,bank_3,0.014343,36257.41,2527846.78
2026-05-19,T00059,bank_1,-0.000616,-2365.61,3838135.12
2026-05-19,T00062,fx_pb_1,-0.00546,-13427.73,2459371.42
2026-05-19,T00063,bank_2,-0.001601,-2686.6,1678515.9
2026-05-19,T00064,bank_4,-0.007274,-8621.72,1185276.32
2026-05-19,T00066,fx_pb_1,0.00143,3311.48,2315405.76
2026-05-19,T00070,bank_2,-0.005144,-12026.65,2338005.79
2026-05-19,T00073,fx_pb_1,0.003872,4293.99,1109000.63
2026-05-19,T00075,bank_3,-0.00566,-7303.48,1290260.51
2026-05-19,T00076,bank_2,0.00232,5333.32,2298466.31
2026-05-19,T00077,bank_2,-0.00601,-11709.89,1948337.46
2026-05-19,T00079,fx_pb_1,-0.008268,-11866.06,1435257.05
2026-05-19,T00081,bank_4,-0.002452,-6312.51,2574864.44
2026-05-19,T00082,fx_pb_1,-0.003002,-6080.46,2025478.49
2026-05-19,T00083,bank_4,-0.000307,-561.56,1830715.56
2026-05-19,T00085,fx_pb_1,0.011265,101338.28,8995836.17
2026-05-19,T00087,bank_4,0.000406,629.38,1550251.79
2026-05-19,T00094,bank_3,-0.001192,-1330.2,1116216.96
2026-05-19,T00095,bank_2,-0.000161,-444.83,2755790.63
2026-05-19,T00096,bank_4,-0.001483,-769.48,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,-0.001786,-5200.63,2911246.51
2026-05-20,T00039,fx_pb_1,-0.007585,-16885.83,2226165.13
2026-05-20,T00040,bank_4,0.016022,28012.74,1748368.09
2026-05-20,T00047,bank_3,0.001412,149.72,106042.12
2026-05-20,T00051,bank_3,0.002539,3719.86,1465139.88
2026-05-20,T00053,bank_4,-0.007982,-12301.96,1541274.07
2026-05-20,T00054,bank_4,-0.010945,-16567.24,1513627.6
2026-05-20,T00056,bank_4,0.001702,4373.16,2569259.33
2026-05-20,T00058,bank_3,0.013441,33975.56,2527846.78
2026-05-20,T00059,bank_1,0.001308,5021.0,3838135.12
2026-05-20,T00062,fx_pb_1,-0.005774,-14200.4,2459371.42
2026-05-20,T00063,bank_2,-0.001562,-2621.62,1678515.9
2026-05-20,T00064,bank_4,-0.008889,-10536.15,1185276.32
2026-05-20,T00066,fx_pb_1,0.002195,5081.77,2315405.76
2026-05-20,T00070,bank_2,-0.002544,-5948.14,2338005.79
2026-05-20,T00073,fx_pb_1,0.00419,4646.5,1109000.63
2026-05-20,T00075,bank_3,-0.006071,-7832.6,1290260.51
2026-05-20,T00076,bank_2,0.002471,5678.4,2298466.31
2026-05-20,T00077,bank_2,-0.00591,-11513.87,1948337.46
2026-05-20,T00079,fx_pb_1,-0.008517,-12224.63,1435257.05
2026-05-20,T00081,bank_4,-0.002653,-6830.68,2574864.44
2026-05-20,T00082,fx_pb_1,-0.001584,-3208.36,2025478.49
2026-05-20,T00083,bank_4,-0.000294,-538.8,1830715.56
2026-05-20,T00085,fx_pb_1,0.013124,118064.82,8995836.17
2026-05-20,T00087,bank_4,0.000241,373.52,1550251.79
2026-05-20,T00094,bank_3,-0.001174,-1310.9,1116216.96
2026-05-20,T00095,bank_2,7.4e-05,204.42,2755790.63
2026-05-20,T00096,bank_4,-0.001739,-902.47,518842.01
2026-05-20,T00097,bank_1,0.002923,4042.83,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.003024,-8802.22,2911246.51
2026-05-21,T00039,fx_pb_1,-0.005258,-11706.03,2226165.13
2026-05-21,T00040,bank_4,0.012483,21824.97,1748368.09
2026-05-21,T00047,bank_3,0.001764,187.04,106042.12
2026-05-21,T00051,bank_3,0.000198,290.12,1465139.88
2026-05-21,T00053,bank_4,-0.008633,-13305.84,1541274.07
2026-05-21,T00054,bank_4,-0.010918,-16525.55,1513627.6
2026-05-21,T00056,bank_4,0.001161,2984.17,2569259.33
2026-05-21,T00058,bank_3,0.016748,42335.85,2527846.78
2026-05-21,T00059,bank_1,0.001905,7309.95,3838135.12
2026-05-21,T00062,fx_pb_1,-0.005474,-13463.19,2459371.42
2026-05-21,T00063,bank_2,-0.00226,-3793.85,1678515.9
2026-05-21,T00064,bank_4,-0.008806,-10437.86,1185276.32
2026-05-21,T00066,fx_pb_1,0.005127,11870.59,2315405.76
2026-05-21,T00070,bank_2,-0.002633,-6155.84,2338005.79
2026-05-21,T00073,fx_pb_1,0.003204,3553.12,1109000.63
2026-05-21,T00075,bank_3,-0.006368,-8216.0,1290260.51
2026-05-21,T00076,bank_2,0.00244,5607.13,2298466.31
2026-05-21,T00077,bank_2,-0.00617,-12021.65,1948337.46
2026-05-21,T00079,fx_pb_1,-0.006645,-9536.91,1435257.05
2026-05-21,T00081,bank_4,-0.0021,-5407.12,2574864.44
2026-05-21,T00082,fx_pb_1,-0.00289,-5852.79,2025478.49
2026-05-21,T00083,bank_4,-0.000369,-676.18,1830715.56
2026-05-21,T00085,fx_pb_1,0.013187,118626.15,8995836.17
2026-05-21,T00087,bank_4,0.000675,1046.39,1550251.79
2026-05-21,T00094,bank_3,-0.001742,-1944.33,1116216.96
2026-05-21,T00095,bank_2,-4.2e-05,-115.41,2755790.63
2026-05-21,T00096,bank_4,0.000125,64.67,518842.01
2026-05-21,T00097,bank_1,0.005997,8295.64,1383206.02
2026-05-21,T00098,bank_4,-0.001186,-2217.74,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.002811,-8183.61,2911246.51
2026-05-22,T00039,fx_pb_1,-0.006415,-14281.14,2226165.13
2026-05-22,T00040,bank_4,0.012869,22499.26,1748368.09
2026-05-22,T00047,bank_3,0.00166,175.98,106042.12
2026-05-22,T00051,bank_3,-0.000651,-953.78,1465139.88
2026-05-22,T00053,bank_4,-0.009103,-14030.59,1541274.07
2026-05-22,T00054,bank_4,-0.009666,-14630.94,1513627.6
2026-05-22,T00056,bank_4,0.000665,1707.68,2569259.33
2026-05-22,T00058,bank_3,0.012008,30354.03,2527846.78
2026-05-22,T00059,bank_1,-0.001149,-4408.87,3838135.12
2026-05-22,T00062,fx_pb_1,-0.005465,-13440.95,2459371.42
2026-05-22,T00063,bank_2,-0.00224,-3760.69,1678515.9
2026-05-22,T00064,bank_4,-0.009441,-11190.63,1185276.32
2026-05-22,T00066,fx_pb_1,0.00631,14609.58,2315405.76
2026-05-22,T00070,bank_2,0.000562,1314.12,2338005.79
2026-05-22,T00073,fx_pb_1,0.003481,3860.98,1109000.63
2026-05-22,T00075,bank_3,-0.005595,-7218.75,1290260.51
2026-05-22,T00076,bank_2,0.002384,5478.58,2298466.31
2026-05-22,T00077,bank_2,-0.007158,-13946.93,1948337.46
2026-05-22,T00079,fx_pb_1,-0.004102,-5887.09,1435257.05
2026-05-22,T00081,bank_4,-0.000736,-1894.18,2574864.44
2026-05-22,T00082,fx_pb_1,0.000569,1151.57,2025478.49
2026-05-22,T00083,bank_4,-0.000463,-847.38,1830715.56
2026-05-22,T00085,fx_pb_1,0.013649,122783.51,8995836.17
2026-05-22,T00087,bank_4,0.000727,1127.58,1550251.79
2026-05-22,T00094,bank_3,-0.001576,-1759.56,1116216.96
2026-05-22,T00095,bank_2,0.00065,1792.28,2755790.63
2026-05-22,T00096,bank_4,0.000658,341.46,518842.01
2026-05-22,T00098,bank_4,-0.002113,-3951.86,1869821.65
2026-05-22,T00099,bank_4,0.000486,951.03,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.003771,-10977.7,2911246.51
2026-05-26,T00039,fx_pb_1,-0.006247,-13906.6,2226165.13
2026-05-26,T00040,bank_4,0.008778,15347.38,1748368.09
2026-05-26,T00047,bank_3,0.001625,172.33,106042.12
2026-05-26,T00051,bank_3,-0.002569,-3763.38,1465139.88
2026-05-26,T00053,bank_4,-0.009391,-14473.8,1541274.07
2026-05-26,T00054,bank_4,-0.010338,-15647.46,1513627.6
2026-05-26,T00056,bank_4,-1.5e-05,-38.89,2569259.33
2026-05-26,T00058,bank_3,0.013914,35172.93,2527846.78
2026-05-26,T00059,bank_1,-0.000661,-2535.13,3838135.12
2026-05-26,T00062,fx_pb_1,-0.005654,-13904.4,2459371.42
2026-05-26,T00063,bank_2,-0.003166,-5313.74,1678515.9
2026-05-26,T00064,bank_4,-0.009395,-11135.89,1185276.32
2026-05-26,T00066,fx_pb_1,0.008741,20237.82,2315405.76
2026-05-26,T00070,bank_2,0.001972,4611.02,2338005.79
2026-05-26,T00073,fx_pb_1,0.00371,4114.12,1109000.63
2026-05-26,T00075,bank_3,-0.005336,-6884.3,1290260.51
2026-05-26,T00076,bank_2,0.002578,5924.3,2298466.31
2026-05-26,T00079,fx_pb_1,-0.004463,-6406.12,1435257.05
2026-05-26,T00081,bank_4,-0.000628,-1617.97,2574864.44
2026-05-26,T00082,fx_pb_1,0.000891,1804.85,2025478.49
2026-05-26,T00083,bank_4,-0.000468,-856.47,1830715.56
2026-05-26,T00085,fx_pb_1,0.016252,146200.51,8995836.17
2026-05-26,T00087,bank_4,0.000815,1263.13,1550251.79
2026-05-26,T00094,bank_3,-0.002004,-2236.63,1116216.96
2026-05-26,T00095,bank_2,0.00018,495.3,2755790.63
2026-05-26,T00096,bank_4,-7.4e-05,-38.38,518842.01
2026-05-26,T00098,bank_4,-0.000514,-961.01,1869821.65
2026-05-26,T00099,bank_4,0.00069,1348.0,1955011.75
2026-05-26,T00100,bank_3,3e-06,1.82,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.004012,-11680.52,2911246.51
2026-05-27,T00039,fx_pb_1,-0.004981,-11088.76,2226165.13
2026-05-27,T00040,bank_4,0.006939,12132.52,1748368.09
2026-05-27,T00047,bank_3,0.001447,153.44,106042.12
2026-05-27,T00051,bank_3,-0.004952,-7255.61,1465139.88
2026-05-27,T00053,bank_4,-0.008866,-13664.53,1541274.07
2026-05-27,T00054,bank_4,-0.009667,-14632.09,1513627.6
2026-05-27,T00056,bank_4,0.00022,564.88,2569259.33
2026-05-27,T00058,bank_3,0.016263,41110.76,2527846.78
2026-05-27,T00059,bank_1,0.000257,987.1,3838135.12
2026-05-27,T00062,fx_pb_1,-0.005878,-14455.57,2459371.42
2026-05-27,T00063,bank_2,-0.003368,-5653.26,1678515.9
2026-05-27,T00064,bank_4,-0.012544,-14867.84,1185276.32
2026-05-27,T00066,fx_pb_1,0.006715,15548.05,2315405.76
2026-05-27,T00070,bank_2,0.004288,10026.25,2338005.79
2026-05-27,T00073,fx_pb_1,0.003719,4124.51,1109000.63
2026-05-27,T00075,bank_3,-0.006772,-8737.46,1290260.51
2026-05-27,T00076,bank_2,0.002948,6776.71,2298466.31
2026-05-27,T00079,fx_pb_1,-0.00368,-5282.4,1435257.05
2026-05-27,T00081,bank_4,-8.3e-05,-214.53,2574864.44
2026-05-27,T00082,fx_pb_1,0.001402,2839.99,2025478.49
2026-05-27,T00083,bank_4,-0.000503,-920.83,1830715.56
