report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-12,T00063,bank_2,-0.004269,-7165.86,1678515.9
2026-05-12,T00064,bank_4,-0.010287,-12193.24,1185276.32
2026-05-12,T00066,fx_pb_1,0.004977,11524.18,2315405.76
2026-05-12,T00070,bank_2,-0.003695,-8639.17,2338005.79
2026-05-12,T00073,fx_pb_1,-0.002765,-3065.92,1109000.63
2026-05-12,T00075,bank_3,-0.004144,-5347.03,1290260.51
2026-05-12,T00076,bank_2,0.000286,658.23,2298466.31
2026-05-12,T00077,bank_2,-0.004396,-8565.38,1948337.46
2026-05-12,T00079,fx_pb_1,-0.000819,-1175.76,1435257.05
2026-05-12,T00081,bank_4,0.007693,19808.26,2574864.44
2026-05-12,T00082,fx_pb_1,0.002534,5132.48,2025478.49
2026-05-12,T00083,bank_4,0.005591,10234.91,1830715.56
2026-05-12,T00085,fx_pb_1,0.001638,14732.31,8995836.17
2026-05-12,T00087,bank_4,0.002737,4242.71,1550251.79
2026-05-12,T00090,bank_3,-0.003956,-7387.91,1867558.05
2026-05-12,T00091,bank_1,0.000545,1805.97,3312543.62
2026-05-13,T00005,bank_3,-0.009058,-47834.93,5280777.51
2026-05-13,T00008,fx_pb_1,0.003285,1182.41,359926.56
2026-05-13,T00009,bank_4,0.016409,42030.61,2561458.06
2026-05-13,T00011,bank_4,-0.004511,-9504.49,2107158.8
2026-05-13,T00014,bank_1,0.0028,6439.95,2299656.4
2026-05-13,T00017,bank_3,-0.014692,-41737.61,2840836.57
2026-05-13,T00020,bank_1,-0.002889,-6106.26,2113962.67
2026-05-13,T00024,bank_3,-0.012199,-21370.41,1751765.65
2026-05-13,T00026,fx_pb_1,-0.023163,-28154.38,1215481.89
2026-05-13,T00028,fx_pb_1,-0.001715,-4620.05,2694426.83
2026-05-13,T00030,fx_pb_1,-0.001605,-13782.27,8586244.64
2026-05-13,T00033,bank_2,-0.004073,-4469.22,1097317.82
2026-05-13,T00036,fx_pb_1,-0.012285,-35764.66,2911246.51
2026-05-13,T00039,fx_pb_1,-0.006884,-15324.23,2226165.13
2026-05-13,T00040,bank_4,0.015388,26903.17,1748368.09
2026-05-13,T00047,bank_3,0.002521,267.3,106042.12
2026-05-13,T00049,bank_2,0.006316,60193.28,9530941.45
2026-05-13,T00050,bank_2,-0.005197,-11844.73,2279126.54
2026-05-13,T00051,bank_3,0.003516,5150.83,1465139.88
2026-05-13,T00053,bank_4,-0.013644,-21028.91,1541274.07
2026-05-13,T00054,bank_4,-0.008678,-13135.34,1513627.6
2026-05-13,T00056,bank_4,-0.00333,-8556.43,2569259.33
2026-05-13,T00058,bank_3,0.00849,21460.44,2527846.78
2026-05-13,T00059,bank_1,-0.000785,-3012.36,3838135.12
2026-05-13,T00062,fx_pb_1,0.004573,11246.59,2459371.42
2026-05-13,T00063,bank_2,-0.003947,-6624.49,1678515.9
2026-05-13,T00064,bank_4,-0.009787,-11600.72,1185276.32
2026-05-13,T00066,fx_pb_1,0.003607,8351.01,2315405.76
2026-05-13,T00070,bank_2,-0.004186,-9787.16,2338005.79
2026-05-13,T00073,fx_pb_1,-0.00225,-2495.4,1109000.63
2026-05-13,T00075,bank_3,-0.005153,-6649.07,1290260.51
2026-05-13,T00076,bank_2,0.000494,1134.76,2298466.31
2026-05-13,T00077,bank_2,-0.003518,-6853.64,1948337.46
2026-05-13,T00079,fx_pb_1,-0.000862,-1236.96,1435257.05
2026-05-13,T00081,bank_4,0.007796,20072.8,2574864.44
2026-05-13,T00082,fx_pb_1,0.002593,5252.7,2025478.49
2026-05-13,T00083,bank_4,0.005723,10476.93,1830715.56
2026-05-13,T00085,fx_pb_1,0.001887,16971.46,8995836.17
2026-05-13,T00087,bank_4,0.000827,1282.47,1550251.79
2026-05-13,T00091,bank_1,0.001351,4474.87,3312543.62
2026-05-13,T00092,bank_2,0.000159,346.41,2172890.35
2026-05-14,T00005,bank_3,-0.009662,-51024.38,5280777.51
2026-05-14,T00008,fx_pb_1,0.005467,1967.62,359926.56
2026-05-14,T00009,bank_4,0.016633,42604.92,2561458.06
2026-05-14,T00011,bank_4,-0.004251,-8957.58,2107158.8
2026-05-14,T00014,bank_1,0.00453,10418.48,2299656.4
2026-05-14,T00017,bank_3,-0.013805,-39217.91,2840836.57
2026-05-14,T00020,bank_1,-0.002624,-5546.6,2113962.67
2026-05-14,T00024,bank_3,-0.012224,-21412.93,1751765.65
2026-05-14,T00026,fx_pb_1,-0.022409,-27237.9,1215481.89
2026-05-14,T00028,fx_pb_1,-0.001548,-4171.51,2694426.83
2026-05-14,T00030,fx_pb_1,-0.003136,-26929.59,8586244.64
2026-05-14,T00033,bank_2,-0.005585,-6128.22,1097317.82
2026-05-14,T00036,fx_pb_1,-0.010191,-29668.75,2911246.51
2026-05-14,T00039,fx_pb_1,-0.006097,-13571.96,2226165.13
2026-05-14,T00040,bank_4,0.015722,27488.32,1748368.09
2026-05-14,T00047,bank_3,0.002404,254.9,106042.12
2026-05-14,T00050,bank_2,-0.005493,-12518.28,2279126.54
2026-05-14,T00051,bank_3,0.003013,4414.33,1465139.88
2026-05-14,T00053,bank_4,-0.014561,-22442.5,1541274.07
2026-05-14,T00054,bank_4,-0.007891,-11944.65,1513627.6
2026-05-14,T00056,bank_4,-0.003115,-8002.96,2569259.33
2026-05-14,T00058,bank_3,0.00973,24595.96,2527846.78
2026-05-14,T00059,bank_1,-0.001158,-4445.97,3838135.12
2026-05-14,T00062,fx_pb_1,0.004423,10877.93,2459371.42
2026-05-14,T00063,bank_2,-0.00356,-5974.77,1678515.9
2026-05-14,T00064,bank_4,-0.009194,-10897.13,1185276.32
2026-05-14,T00066,fx_pb_1,0.004616,10688.9,2315405.76
2026-05-14,T00070,bank_2,-0.006626,-15491.01,2338005.79
2026-05-14,T00073,fx_pb_1,-0.001176,-1304.72,1109000.63
2026-05-14,T00075,bank_3,-0.004655,-6006.71,1290260.51
2026-05-14,T00076,bank_2,0.000409,940.03,2298466.31
2026-05-14,T00077,bank_2,-0.004322,-8419.94,1948337.46
2026-05-14,T00079,fx_pb_1,-0.000978,-1404.37,1435257.05
2026-05-14,T00081,bank_4,0.004416,11371.86,2574864.44
2026-05-14,T00082,fx_pb_1,0.002229,4514.53,2025478.49
2026-05-14,T00083,bank_4,0.006351,11626.14,1830715.56
2026-05-14,T00085,fx_pb_1,0.002104,18925.16,8995836.17
2026-05-14,T00087,bank_4,0.000882,1367.19,1550251.79
2026-05-14,T00092,bank_2,-0.000319,-692.96,2172890.35
2026-05-14,T00093,bank_4,-0.000622,-4645.57,7463120.9
2026-05-15,T00005,bank_3,-0.010324,-54517.9,5280777.51
2026-05-15,T00008,fx_pb_1,0.005788,2083.34,359926.56
2026-05-15,T00011,bank_4,-0.003292,-6936.27,2107158.8
2026-05-15,T00014,bank_1,0.005565,12798.55,2299656.4
2026-05-15,T00017,bank_3,-0.013541,-38467.54,2840836.57
2026-05-15,T00020,bank_1,-0.004295,-9078.49,2113962.67
2026-05-15,T00024,bank_3,-0.011623,-20361.2,1751765.65
2026-05-15,T00026,fx_pb_1,-0.021451,-26073.91,1215481.89
2026-05-15,T00028,fx_pb_1,-0.003505,-9442.76,2694426.83
2026-05-15,T00030,fx_pb_1,-0.002187,-18779.25,8586244.64
2026-05-15,T00033,bank_2,-0.006866,-7534.31,1097317.82
2026-05-15,T00036,fx_pb_1,-0.012331,-35898.5,2911246.51
2026-05-15,T00039,fx_pb_1,-0.006244,-13900.43,2226165.13
2026-05-15,T00040,bank_4,0.014301,25003.12,1748368.09
2026-05-15,T00047,bank_3,0.002357,249.98,106042.12
2026-05-15,T00050,bank_2,-0.005492,-12516.49,2279126.54
2026-05-15,T00051,bank_3,0.001806,2646.57,1465139.88
2026-05-15,T00053,bank_4,-0.015075,-23234.71,1541274.07
2026-05-15,T00054,bank_4,-0.008666,-13116.57,1513627.6
2026-05-15,T00056,bank_4,-0.00366,-9403.55,2569259.33
2026-05-15,T00058,bank_3,0.007642,19317.29,2527846.78
2026-05-15,T00059,bank_1,-0.001783,-6843.73,3838135.12
2026-05-15,T00062,fx_pb_1,0.003069,7548.23,2459371.42
2026-05-15,T00063,bank_2,-0.002187,-3670.88,1678515.9
2026-05-15,T00064,bank_4,-0.008768,-10392.08,1185276.32
2026-05-15,T00066,fx_pb_1,0.009111,21096.4,2315405.76
2026-05-15,T00070,bank_2,-0.006671,-15597.05,2338005.79
2026-05-15,T00073,fx_pb_1,-0.000198,-219.2,1109000.63
2026-05-15,T00075,bank_3,-0.005247,-6769.72,1290260.51
2026-05-15,T00076,bank_2,2.9e-05,67.31,2298466.31
2026-05-15,T00077,bank_2,-0.006358,-12387.52,1948337.46
2026-05-15,T00079,fx_pb_1,-0.001019,-1463.17,1435257.05
2026-05-15,T00081,bank_4,0.006507,16755.82,2574864.44
2026-05-15,T00082,fx_pb_1,0.000528,1069.16,2025478.49
2026-05-15,T00083,bank_4,0.005467,10007.66,1830715.56
2026-05-15,T00085,fx_pb_1,0.002362,21244.76,8995836.17
2026-05-15,T00087,bank_4,0.001795,2783.12,1550251.79
2026-05-15,T00093,bank_4,0.000685,5113.43,7463120.9
2026-05-15,T00094,bank_3,0.00107,1193.81,1116216.96
2026-05-18,T00005,bank_3,-0.010632,-56145.3,5280777.51
2026-05-18,T00008,fx_pb_1,0.002483,893.72,359926.56
2026-05-18,T00011,bank_4,-0.003414,-7193.03,2107158.8
2026-05-18,T00014,bank_1,0.00372,8554.05,2299656.4
2026-05-18,T00017,bank_3,-0.01317,-37414.81,2840836.57
2026-05-18,T00020,bank_1,-0.001708,-3611.56,2113962.67
2026-05-18,T00024,bank_3,-0.012316,-21574.07,1751765.65
2026-05-18,T00026,fx_pb_1,-0.024556,-29847.24,1215481.89
2026-05-18,T00028,fx_pb_1,-0.004995,-13459.33,2694426.83
2026-05-18,T00030,fx_pb_1,-0.004936,-42378.17,8586244.64
2026-05-18,T00033,bank_2,-0.006982,-7661.26,1097317.82
2026-05-18,T00036,fx_pb_1,-0.016026,-46655.57,2911246.51
2026-05-18,T00039,fx_pb_1,-0.005078,-11304.5,2226165.13
2026-05-18,T00040,bank_4,0.014641,25597.56,1748368.09
2026-05-18,T00047,bank_3,0.002166,229.68,106042.12
2026-05-18,T00050,bank_2,-0.00546,-12443.97,2279126.54
2026-05-18,T00051,bank_3,0.000293,429.2,1465139.88
2026-05-18,T00053,bank_4,-0.013795,-21262.62,1541274.07
2026-05-18,T00054,bank_4,-0.009697,-14677.67,1513627.6
2026-05-18,T00056,bank_4,-0.004166,-10704.01,2569259.33
2026-05-18,T00058,bank_3,0.008017,20265.62,2527846.78
2026-05-18,T00059,bank_1,-0.00178,-6830.06,3838135.12
2026-05-18,T00062,fx_pb_1,0.00368,9051.14,2459371.42
2026-05-18,T00063,bank_2,-0.001788,-3001.92,1678515.9
2026-05-18,T00064,bank_4,-0.010347,-12263.64,1185276.32
2026-05-18,T00066,fx_pb_1,0.009536,22079.51,2315405.76
2026-05-18,T00070,bank_2,-0.006411,-14989.93,2338005.79
2026-05-18,T00073,fx_pb_1,0.00041,454.76,1109000.63
2026-05-18,T00075,bank_3,-0.006352,-8196.16,1290260.51
2026-05-18,T00076,bank_2,-4.7e-05,-107.16,2298466.31
2026-05-18,T00077,bank_2,-0.009646,-18793.88,1948337.46
2026-05-18,T00079,fx_pb_1,-0.001059,-1519.45,1435257.05
2026-05-18,T00081,bank_4,0.006977,17964.17,2574864.44
2026-05-18,T00082,fx_pb_1,-0.001598,-3236.23,2025478.49
2026-05-18,T00083,bank_4,0.00506,9262.65,1830715.56
2026-05-18,T00085,fx_pb_1,0.002618,23554.76,8995836.17
2026-05-18,T00087,bank_4,0.002354,3648.67,1550251.79
2026-05-18,T00094,bank_3,-0.000464,-517.62,1116216.96
2026-05-18,T00095,bank_2,-0.000542,-1494.16,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,-0.01927,-56101.05,2911246.51
2026-05-19,T00039,fx_pb_1,-0.003416,-7603.73,2226165.13
2026-05-19,T00040,bank_4,0.012972,22679.67,1748368.09
2026-05-19,T00047,bank_3,0.000692,73.34,106042.12
2026-05-19,T00051,bank_3,0.001151,1686.46,1465139.88
2026-05-19,T00053,bank_4,-0.015036,-23174.98,1541274.07
2026-05-19,T00054,bank_4,-0.00795,-12033.58,1513627.6
2026-05-19,T00056,bank_4,-0.003858,-9911.15,2569259.33
2026-05-19,T00058,bank_3,0.007687,19432.47,2527846.78
2026-05-19,T00059,bank_1,-0.001406,-5395.54,3838135.12
2026-05-19,T00062,fx_pb_1,0.004504,11077.0,2459371.42
2026-05-19,T00063,bank_2,-0.002078,-3487.21,1678515.9
2026-05-19,T00064,bank_4,-0.009783,-11595.66,1185276.32
2026-05-19,T00066,fx_pb_1,0.011391,26375.81,2315405.76
2026-05-19,T00070,bank_2,-0.005889,-13767.66,2338005.79
2026-05-19,T00073,fx_pb_1,0.000434,481.56,1109000.63
2026-05-19,T00075,bank_3,-0.007628,-9842.61,1290260.51
2026-05-19,T00076,bank_2,-8.7e-05,-199.29,2298466.31
2026-05-19,T00077,bank_2,-0.010549,-20552.29,1948337.46
2026-05-19,T00079,fx_pb_1,-0.001156,-1659.21,1435257.05
2026-05-19,T00081,bank_4,0.00727,18719.15,2574864.44
2026-05-19,T00082,fx_pb_1,-0.002093,-4239.51,2025478.49
2026-05-19,T00083,bank_4,0.005625,10298.45,1830715.56
2026-05-19,T00085,fx_pb_1,0.002824,25405.49,8995836.17
2026-05-19,T00087,bank_4,0.004272,6622.27,1550251.79
2026-05-19,T00094,bank_3,-9e-05,-100.48,1116216.96
2026-05-19,T00095,bank_2,0.004807,13246.37,2755790.63
2026-05-19,T00096,bank_4,0.001413,732.9,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,-0.018901,-55026.3,2911246.51
2026-05-20,T00039,fx_pb_1,-0.004249,-9457.96,2226165.13
2026-05-20,T00040,bank_4,0.012314,21528.69,1748368.09
2026-05-20,T00047,bank_3,0.002061,218.53,106042.12
2026-05-20,T00051,bank_3,0.00097,1421.81,1465139.88
2026-05-20,T00053,bank_4,-0.016186,-24947.59,1541274.07
2026-05-20,T00054,bank_4,-0.006993,-10584.26,1513627.6
2026-05-20,T00056,bank_4,-0.003161,-8122.36,2569259.33
2026-05-20,T00058,bank_3,0.006625,16748.06,2527846.78
2026-05-20,T00059,bank_1,-0.00092,-3532.05,3838135.12
2026-05-20,T00062,fx_pb_1,0.006083,14959.42,2459371.42
2026-05-20,T00063,bank_2,-0.001289,-2162.88,1678515.9
2026-05-20,T00064,bank_4,-0.008954,-10612.63,1185276.32
2026-05-20,T00066,fx_pb_1,0.010975,25412.69,2315405.76
2026-05-20,T00070,bank_2,-0.005053,-11813.17,2338005.79
2026-05-20,T00073,fx_pb_1,0.001173,1300.85,1109000.63
2026-05-20,T00075,bank_3,-0.006911,-8916.71,1290260.51
2026-05-20,T00076,bank_2,-0.000426,-978.59,2298466.31
2026-05-20,T00077,bank_2,-0.010586,-20624.41,1948337.46
2026-05-20,T00079,fx_pb_1,-0.001149,-1648.98,1435257.05
2026-05-20,T00081,bank_4,0.007605,19582.17,2574864.44
2026-05-20,T00082,fx_pb_1,0.000757,1533.7,2025478.49
2026-05-20,T00083,bank_4,0.005863,10733.77,1830715.56
2026-05-20,T00085,fx_pb_1,0.003057,27501.08,8995836.17
2026-05-20,T00087,bank_4,0.00307,4759.15,1550251.79
2026-05-20,T00094,bank_3,0.000451,503.17,1116216.96
2026-05-20,T00095,bank_2,0.004036,11121.78,2755790.63
2026-05-20,T00096,bank_4,0.000477,247.6,518842.01
2026-05-20,T00097,bank_1,-0.002315,-3201.74,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.021454,-62458.82,2911246.51
2026-05-21,T00039,fx_pb_1,-0.004132,-9199.29,2226165.13
2026-05-21,T00040,bank_4,0.012307,21517.07,1748368.09
2026-05-21,T00047,bank_3,0.001363,144.58,106042.12
2026-05-21,T00051,bank_3,0.00234,3428.31,1465139.88
2026-05-21,T00053,bank_4,-0.017135,-26409.37,1541274.07
2026-05-21,T00054,bank_4,-0.005824,-8815.19,1513627.6
2026-05-21,T00056,bank_4,-0.003636,-9342.19,2569259.33
2026-05-21,T00058,bank_3,0.005301,13399.45,2527846.78
2026-05-21,T00059,bank_1,-0.00202,-7753.69,3838135.12
2026-05-21,T00062,fx_pb_1,0.00449,11042.22,2459371.42
2026-05-21,T00063,bank_2,-0.002666,-4474.32,1678515.9
2026-05-21,T00064,bank_4,-0.009628,-11411.29,1185276.32
2026-05-21,T00066,fx_pb_1,0.008303,19225.65,2315405.76
2026-05-21,T00070,bank_2,-0.002573,-6015.52,2338005.79
2026-05-21,T00073,fx_pb_1,0.000738,818.5,1109000.63
2026-05-21,T00075,bank_3,-0.006047,-7801.79,1290260.51
2026-05-21,T00076,bank_2,-0.000519,-1193.35,2298466.31
2026-05-21,T00077,bank_2,-0.0113,-22016.19,1948337.46
2026-05-21,T00079,fx_pb_1,-0.001302,-1868.34,1435257.05
2026-05-21,T00081,bank_4,0.006576,16931.82,2574864.44
2026-05-21,T00082,fx_pb_1,0.001883,3814.71,2025478.49
2026-05-21,T00083,bank_4,0.005463,10001.27,1830715.56
2026-05-21,T00085,fx_pb_1,0.003285,29554.16,8995836.17
2026-05-21,T00087,bank_4,0.001232,1909.62,1550251.79
2026-05-21,T00094,bank_3,-0.000779,-870.03,1116216.96
2026-05-21,T00095,bank_2,0.00195,5372.99,2755790.63
2026-05-21,T00096,bank_4,0.000981,509.04,518842.01
2026-05-21,T00097,bank_1,-0.00207,-2862.64,1383206.02
2026-05-21,T00098,bank_4,-0.000563,-1052.67,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.022217,-64678.15,2911246.51
2026-05-22,T00039,fx_pb_1,-0.00323,-7190.44,2226165.13
2026-05-22,T00040,bank_4,0.012238,21396.21,1748368.09
2026-05-22,T00047,bank_3,1.8e-05,1.87,106042.12
2026-05-22,T00051,bank_3,0.003657,5357.36,1465139.88
2026-05-22,T00053,bank_4,-0.017872,-27545.67,1541274.07
2026-05-22,T00054,bank_4,-0.002797,-4233.79,1513627.6
2026-05-22,T00056,bank_4,-0.003115,-8003.46,2569259.33
2026-05-22,T00058,bank_3,0.00618,15623.17,2527846.78
2026-05-22,T00059,bank_1,-0.001847,-7088.91,3838135.12
2026-05-22,T00062,fx_pb_1,0.004981,12251.03,2459371.42
2026-05-22,T00063,bank_2,-0.000904,-1517.38,1678515.9
2026-05-22,T00064,bank_4,-0.009494,-11252.82,1185276.32
2026-05-22,T00066,fx_pb_1,0.00931,21555.39,2315405.76
2026-05-22,T00070,bank_2,-0.004512,-10548.04,2338005.79
2026-05-22,T00073,fx_pb_1,0.000828,918.05,1109000.63
2026-05-22,T00075,bank_3,-0.006556,-8458.58,1290260.51
2026-05-22,T00076,bank_2,-0.001016,-2336.25,2298466.31
2026-05-22,T00077,bank_2,-0.009052,-17635.88,1948337.46
2026-05-22,T00079,fx_pb_1,-0.001464,-2101.17,1435257.05
2026-05-22,T00081,bank_4,0.006553,16873.75,2574864.44
2026-05-22,T00082,fx_pb_1,0.000459,930.31,2025478.49
2026-05-22,T00083,bank_4,0.005408,9900.89,1830715.56
2026-05-22,T00085,fx_pb_1,0.003586,32262.96,8995836.17
2026-05-22,T00087,bank_4,0.002302,3568.18,1550251.79
2026-05-22,T00094,bank_3,-0.001096,-1223.09,1116216.96
2026-05-22,T00095,bank_2,0.001393,3838.49,2755790.63
2026-05-22,T00096,bank_4,0.002684,1392.48,518842.01
2026-05-22,T00098,bank_4,0.000483,903.89,1869821.65
2026-05-22,T00099,bank_4,0.001464,2861.23,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.021365,-62197.74,2911246.51
2026-05-26,T00039,fx_pb_1,-0.003054,-6799.38,2226165.13
2026-05-26,T00040,bank_4,0.013268,23198.19,1748368.09
2026-05-26,T00047,bank_3,5.8e-05,6.18,106042.12
2026-05-26,T00051,bank_3,0.003673,5381.12,1465139.88
2026-05-26,T00053,bank_4,-0.01871,-28837.0,1541274.07
2026-05-26,T00054,bank_4,-0.002747,-4158.36,1513627.6
2026-05-26,T00056,bank_4,-0.002982,-7661.15,2569259.33
2026-05-26,T00058,bank_3,0.007548,19081.39,2527846.78
2026-05-26,T00059,bank_1,-0.001122,-4305.01,3838135.12
2026-05-26,T00062,fx_pb_1,0.003887,9559.97,2459371.42
2026-05-26,T00063,bank_2,-0.002722,-4568.59,1678515.9
2026-05-26,T00064,bank_4,-0.009251,-10964.45,1185276.32
2026-05-26,T00066,fx_pb_1,0.00759,17574.65,2315405.76
2026-05-26,T00070,bank_2,-0.002326,-5438.88,2338005.79
2026-05-26,T00073,fx_pb_1,0.00062,687.13,1109000.63
2026-05-26,T00075,bank_3,-0.006897,-8898.54,1290260.51
2026-05-26,T00076,bank_2,-0.000805,-1851.12,2298466.31
2026-05-26,T00079,fx_pb_1,-0.00143,-2053.03,1435257.05
2026-05-26,T00081,bank_4,0.006078,15651.28,2574864.44
2026-05-26,T00082,fx_pb_1,-0.001339,-2712.29,2025478.49
2026-05-26,T00083,bank_4,0.004478,8197.61,1830715.56
2026-05-26,T00085,fx_pb_1,0.003828,34435.5,8995836.17
2026-05-26,T00087,bank_4,0.001821,2822.79,1550251.79
2026-05-26,T00094,bank_3,-0.001863,-2079.77,1116216.96
2026-05-26,T00095,bank_2,-0.000251,-690.45,2755790.63
2026-05-26,T00096,bank_4,0.004307,2234.89,518842.01
2026-05-26,T00098,bank_4,0.001548,2893.69,1869821.65
2026-05-26,T00099,bank_4,-0.001408,-2752.82,1955011.75
2026-05-26,T00100,bank_3,0.001339,964.23,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.020835,-60655.59,2911246.51
2026-05-27,T00039,fx_pb_1,-0.002777,-6181.46,2226165.13
2026-05-27,T00040,bank_4,0.013191,23062.54,1748368.09
2026-05-27,T00047,bank_3,-0.000701,-74.34,106042.12
2026-05-27,T00051,bank_3,0.003396,4975.55,1465139.88
2026-05-27,T00053,bank_4,-0.02032,-31318.57,1541274.07
2026-05-27,T00054,bank_4,-0.002718,-4113.64,1513627.6
2026-05-27,T00056,bank_4,-0.003109,-7988.7,2569259.33
2026-05-27,T00058,bank_3,0.006408,16197.56,2527846.78
2026-05-27,T00059,bank_1,-0.000695,-2665.79,3838135.12
2026-05-27,T00062,fx_pb_1,0.005881,14463.55,2459371.42
2026-05-27,T00063,bank_2,-0.001916,-3215.28,1678515.9
2026-05-27,T00064,bank_4,-0.009638,-11424.09,1185276.32
2026-05-27,T00066,fx_pb_1,0.007246,16777.07,2315405.76
2026-05-27,T00070,bank_2,-0.001469,-3435.03,2338005.79
2026-05-27,T00073,fx_pb_1,0.000273,302.26,1109000.63
2026-05-27,T00075,bank_3,-0.00708,-9135.55,1290260.51
2026-05-27,T00076,bank_2,-0.000951,-2186.89,2298466.31
2026-05-27,T00079,fx_pb_1,-0.001484,-2130.47,1435257.05
2026-05-27,T00081,bank_4,0.005039,12974.46,2574864.44
2026-05-27,T00082,fx_pb_1,-0.002047,-4146.15,2025478.49
2026-05-27,T00083,bank_4,0.00419,7670.4,1830715.56
2026-05-27,T00085,fx_pb_1,0.004046,36393.71,8995836.17
2026-05-27,T00087,bank_4,0.00141,2185.13,1550251.79
2026-05-27,T00094,bank_3,-3e-06,-3.65,1116216.96
