report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-14,T00053,bank_4,-0.005823,-8974.07,1541274.07
2026-05-14,T00054,bank_4,0.002322,3514.86,1513627.6
2026-05-14,T00056,bank_4,0.005881,15108.53,2569259.33
2026-05-14,T00058,bank_3,-0.003566,-9015.53,2527846.78
2026-05-14,T00059,bank_1,0.01281,49164.93,3838135.12
2026-05-14,T00062,fx_pb_1,-0.004656,-11451.73,2459371.42
2026-05-14,T00063,bank_2,0.002562,4300.3,1678515.9
2026-05-14,T00064,bank_4,-0.004884,-5788.47,1185276.32
2026-05-14,T00066,fx_pb_1,0.00167,3867.48,2315405.76
2026-05-14,T00070,bank_2,0.004946,11563.36,2338005.79
2026-05-14,T00073,fx_pb_1,0.00446,4946.23,1109000.63
2026-05-14,T00075,bank_3,0.007776,10032.62,1290260.51
2026-05-14,T00076,bank_2,-0.003013,-6925.5,2298466.31
2026-05-14,T00077,bank_2,-0.002559,-4984.99,1948337.46
2026-05-14,T00079,fx_pb_1,-0.003228,-4632.92,1435257.05
2026-05-14,T00081,bank_4,0.002378,6123.97,2574864.44
2026-05-14,T00082,fx_pb_1,-0.000235,-475.93,2025478.49
2026-05-14,T00083,bank_4,0.001088,1991.38,1830715.56
2026-05-14,T00085,fx_pb_1,0.000345,3107.32,8995836.17
2026-05-14,T00087,bank_4,0.003402,5274.6,1550251.79
2026-05-14,T00092,bank_2,-0.001754,-3811.96,2172890.35
2026-05-14,T00093,bank_4,0.002733,20395.31,7463120.9
2026-05-15,T00005,bank_3,-0.010324,-54517.9,5280777.51
2026-05-15,T00008,fx_pb_1,0.005788,2083.34,359926.56
2026-05-15,T00011,bank_4,-0.003292,-6936.27,2107158.8
2026-05-15,T00014,bank_1,0.005565,12798.55,2299656.4
2026-05-15,T00017,bank_3,-0.013541,-38467.54,2840836.57
2026-05-15,T00020,bank_1,-0.004295,-9078.49,2113962.67
2026-05-15,T00024,bank_3,-0.011623,-20361.2,1751765.65
2026-05-15,T00026,fx_pb_1,-0.021451,-26073.91,1215481.89
2026-05-15,T00028,fx_pb_1,-0.003505,-9442.76,2694426.83
2026-05-15,T00030,fx_pb_1,-0.002187,-18779.25,8586244.64
2026-05-15,T00033,bank_2,-0.006866,-7534.31,1097317.82
2026-05-15,T00036,fx_pb_1,-0.011705,-34075.27,2911246.51
2026-05-15,T00039,fx_pb_1,0.000956,2127.1,2226165.13
2026-05-15,T00040,bank_4,-0.01068,-18672.65,1748368.09
2026-05-15,T00047,bank_3,-0.014477,-1535.17,106042.12
2026-05-15,T00050,bank_2,-0.005046,-11499.37,2279126.54
2026-05-15,T00051,bank_3,-0.013222,-19372.1,1465139.88
2026-05-15,T00053,bank_4,-0.0055,-8476.72,1541274.07
2026-05-15,T00054,bank_4,0.000423,640.89,1513627.6
2026-05-15,T00056,bank_4,0.005636,14480.86,2569259.33
2026-05-15,T00058,bank_3,-0.001974,-4990.39,2527846.78
2026-05-15,T00059,bank_1,0.014387,55219.32,3838135.12
2026-05-15,T00062,fx_pb_1,-0.006834,-16807.08,2459371.42
2026-05-15,T00063,bank_2,0.002603,4369.21,1678515.9
2026-05-15,T00064,bank_4,-0.005735,-6797.45,1185276.32
2026-05-15,T00066,fx_pb_1,0.002037,4715.92,2315405.76
2026-05-15,T00070,bank_2,0.005745,13431.47,2338005.79
2026-05-15,T00073,fx_pb_1,0.005499,6098.72,1109000.63
2026-05-15,T00075,bank_3,0.009266,11955.13,1290260.51
2026-05-15,T00076,bank_2,-0.004927,-11324.96,2298466.31
2026-05-15,T00077,bank_2,-0.003003,-5850.26,1948337.46
2026-05-15,T00079,fx_pb_1,-0.002197,-3152.68,1435257.05
2026-05-15,T00081,bank_4,0.002888,7436.53,2574864.44
2026-05-15,T00082,fx_pb_1,2e-06,3.64,2025478.49
2026-05-15,T00083,bank_4,0.001253,2293.21,1830715.56
2026-05-15,T00085,fx_pb_1,0.000525,4725.64,8995836.17
2026-05-15,T00087,bank_4,0.002488,3857.76,1550251.79
2026-05-15,T00093,bank_4,0.002588,19314.26,7463120.9
2026-05-15,T00094,bank_3,-0.000833,-929.39,1116216.96
2026-05-18,T00005,bank_3,-0.010632,-56145.3,5280777.51
2026-05-18,T00008,fx_pb_1,0.002483,893.72,359926.56
2026-05-18,T00011,bank_4,-0.003414,-7193.03,2107158.8
2026-05-18,T00014,bank_1,0.00372,8554.05,2299656.4
2026-05-18,T00017,bank_3,-0.01317,-37414.81,2840836.57
2026-05-18,T00020,bank_1,-0.001708,-3611.56,2113962.67
2026-05-18,T00024,bank_3,-0.012316,-21574.07,1751765.65
2026-05-18,T00026,fx_pb_1,-0.024556,-29847.24,1215481.89
2026-05-18,T00028,fx_pb_1,-0.004995,-13459.33,2694426.83
2026-05-18,T00030,fx_pb_1,-0.004936,-42378.17,8586244.64
2026-05-18,T00033,bank_2,-0.006982,-7661.26,1097317.82
2026-05-18,T00036,fx_pb_1,-0.011565,-33668.29,2911246.51
2026-05-18,T00039,fx_pb_1,0.001239,2758.28,2226165.13
2026-05-18,T00040,bank_4,-0.011048,-19315.11,1748368.09
2026-05-18,T00047,bank_3,-0.013566,-1438.57,106042.12
2026-05-18,T00050,bank_2,-0.005426,-12365.86,2279126.54
2026-05-18,T00051,bank_3,-0.012306,-18029.96,1465139.88
2026-05-18,T00053,bank_4,-0.004658,-7179.69,1541274.07
2026-05-18,T00054,bank_4,0.001611,2438.92,1513627.6
2026-05-18,T00056,bank_4,0.005562,14290.43,2569259.33
2026-05-18,T00058,bank_3,-0.001368,-3457.9,2527846.78
2026-05-18,T00059,bank_1,0.014101,54122.64,3838135.12
2026-05-18,T00062,fx_pb_1,-0.00666,-16379.75,2459371.42
2026-05-18,T00063,bank_2,0.002603,4369.48,1678515.9
2026-05-18,T00064,bank_4,-0.003648,-4324.47,1185276.32
2026-05-18,T00066,fx_pb_1,0.003302,7646.12,2315405.76
2026-05-18,T00070,bank_2,0.005456,12756.79,2338005.79
2026-05-18,T00073,fx_pb_1,0.006192,6866.87,1109000.63
2026-05-18,T00075,bank_3,0.009335,12045.2,1290260.51
2026-05-18,T00076,bank_2,-0.007146,-16423.77,2298466.31
2026-05-18,T00077,bank_2,-0.002434,-4742.32,1948337.46
2026-05-18,T00079,fx_pb_1,-0.00224,-3214.81,1435257.05
2026-05-18,T00081,bank_4,0.002344,6035.14,2574864.44
2026-05-18,T00082,fx_pb_1,0.000476,964.36,2025478.49
2026-05-18,T00083,bank_4,0.001472,2695.09,1830715.56
2026-05-18,T00085,fx_pb_1,0.000524,4717.54,8995836.17
2026-05-18,T00087,bank_4,0.002421,3752.39,1550251.79
2026-05-18,T00094,bank_3,-0.000274,-306.11,1116216.96
2026-05-18,T00095,bank_2,0.000473,1304.08,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,-0.011167,-32510.54,2911246.51
2026-05-19,T00039,fx_pb_1,0.000898,1999.66,2226165.13
2026-05-19,T00040,bank_4,-0.010832,-18938.41,1748368.09
2026-05-19,T00047,bank_3,-0.012481,-1323.56,106042.12
2026-05-19,T00051,bank_3,-0.012651,-18535.96,1465139.88
2026-05-19,T00053,bank_4,-0.005114,-7881.36,1541274.07
2026-05-19,T00054,bank_4,0.002308,3492.79,1513627.6
2026-05-19,T00056,bank_4,0.00592,15209.26,2569259.33
2026-05-19,T00058,bank_3,-0.001297,-3279.04,2527846.78
2026-05-19,T00059,bank_1,0.014378,55186.57,3838135.12
2026-05-19,T00062,fx_pb_1,-0.009581,-23562.02,2459371.42
2026-05-19,T00063,bank_2,0.00273,4581.65,1678515.9
2026-05-19,T00064,bank_4,-0.00356,-4220.0,1185276.32
2026-05-19,T00066,fx_pb_1,0.00265,6134.81,2315405.76
2026-05-19,T00070,bank_2,0.004893,11439.85,2338005.79
2026-05-19,T00073,fx_pb_1,0.005015,5561.39,1109000.63
2026-05-19,T00075,bank_3,0.007501,9678.32,1290260.51
2026-05-19,T00076,bank_2,-0.007757,-17828.6,2298466.31
2026-05-19,T00077,bank_2,-0.002273,-4427.96,1948337.46
2026-05-19,T00079,fx_pb_1,-0.001909,-2739.8,1435257.05
2026-05-19,T00081,bank_4,0.002369,6099.94,2574864.44
2026-05-19,T00082,fx_pb_1,-0.000384,-776.8,2025478.49
2026-05-19,T00083,bank_4,0.00159,2910.73,1830715.56
2026-05-19,T00085,fx_pb_1,0.000401,3607.38,8995836.17
2026-05-19,T00087,bank_4,0.001438,2229.63,1550251.79
2026-05-19,T00094,bank_3,-0.000825,-921.31,1116216.96
2026-05-19,T00095,bank_2,0.000718,1977.84,2755790.63
2026-05-19,T00096,bank_4,4.3e-05,22.37,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,-0.012285,-35765.4,2911246.51
2026-05-20,T00039,fx_pb_1,0.000484,1077.79,2226165.13
2026-05-20,T00040,bank_4,-0.011352,-19848.17,1748368.09
2026-05-20,T00047,bank_3,-0.014398,-1526.77,106042.12
2026-05-20,T00051,bank_3,-0.014113,-20677.31,1465139.88
2026-05-20,T00053,bank_4,-0.005563,-8573.89,1541274.07
2026-05-20,T00054,bank_4,0.00436,6599.68,1513627.6
2026-05-20,T00056,bank_4,0.006474,16632.16,2569259.33
2026-05-20,T00058,bank_3,-0.001104,-2790.85,2527846.78
2026-05-20,T00059,bank_1,0.015644,60044.08,3838135.12
2026-05-20,T00062,fx_pb_1,-0.010134,-24922.56,2459371.42
2026-05-20,T00063,bank_2,0.002996,5028.57,1678515.9
2026-05-20,T00064,bank_4,-0.001967,-2331.09,1185276.32
2026-05-20,T00066,fx_pb_1,0.002685,6216.67,2315405.76
2026-05-20,T00070,bank_2,0.004082,9543.15,2338005.79
2026-05-20,T00073,fx_pb_1,0.00526,5833.64,1109000.63
2026-05-20,T00075,bank_3,0.004656,6007.7,1290260.51
2026-05-20,T00076,bank_2,-0.006753,-15520.62,2298466.31
2026-05-20,T00077,bank_2,-0.003343,-6513.15,1948337.46
2026-05-20,T00079,fx_pb_1,-0.001628,-2335.91,1435257.05
2026-05-20,T00081,bank_4,0.00185,4764.26,2574864.44
2026-05-20,T00082,fx_pb_1,-0.001525,-3088.54,2025478.49
2026-05-20,T00083,bank_4,0.001619,2964.13,1830715.56
2026-05-20,T00085,fx_pb_1,0.000381,3424.09,8995836.17
2026-05-20,T00087,bank_4,0.001711,2653.12,1550251.79
2026-05-20,T00094,bank_3,-0.000901,-1005.98,1116216.96
2026-05-20,T00095,bank_2,0.000371,1023.19,2755790.63
2026-05-20,T00096,bank_4,-0.000365,-189.21,518842.01
2026-05-20,T00097,bank_1,-0.000875,-1210.21,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.011944,-34772.44,2911246.51
2026-05-21,T00039,fx_pb_1,0.000661,1470.67,2226165.13
2026-05-21,T00040,bank_4,-0.011358,-19858.27,1748368.09
2026-05-21,T00047,bank_3,-0.015465,-1639.96,106042.12
2026-05-21,T00051,bank_3,-0.015907,-23306.43,1465139.88
2026-05-21,T00053,bank_4,-0.005779,-8907.28,1541274.07
2026-05-21,T00054,bank_4,0.004394,6650.75,1513627.6
2026-05-21,T00056,bank_4,0.006751,17344.42,2569259.33
2026-05-21,T00058,bank_3,-0.000755,-1909.63,2527846.78
2026-05-21,T00059,bank_1,0.017662,67788.35,3838135.12
2026-05-21,T00062,fx_pb_1,-0.012141,-29859.44,2459371.42
2026-05-21,T00063,bank_2,0.002682,4501.76,1678515.9
2026-05-21,T00064,bank_4,-0.002754,-3264.47,1185276.32
2026-05-21,T00066,fx_pb_1,0.00197,4561.23,2315405.76
2026-05-21,T00070,bank_2,0.003761,8794.31,2338005.79
2026-05-21,T00073,fx_pb_1,0.004102,4549.39,1109000.63
2026-05-21,T00075,bank_3,0.005703,7357.99,1290260.51
2026-05-21,T00076,bank_2,-0.008068,-18543.02,2298466.31
2026-05-21,T00077,bank_2,-0.003038,-5919.16,1948337.46
2026-05-21,T00079,fx_pb_1,-0.000748,-1073.17,1435257.05
2026-05-21,T00081,bank_4,0.001819,4684.62,2574864.44
2026-05-21,T00082,fx_pb_1,-0.001316,-2665.27,2025478.49
2026-05-21,T00083,bank_4,0.001712,3134.95,1830715.56
2026-05-21,T00085,fx_pb_1,0.000402,3616.21,8995836.17
2026-05-21,T00087,bank_4,0.000203,315.43,1550251.79
2026-05-21,T00094,bank_3,-0.000293,-326.68,1116216.96
2026-05-21,T00095,bank_2,0.000619,1706.67,2755790.63
2026-05-21,T00096,bank_4,-0.000175,-90.78,518842.01
2026-05-21,T00097,bank_1,0.000676,934.38,1383206.02
2026-05-21,T00098,bank_4,-0.00048,-898.08,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.011578,-33707.43,2911246.51
2026-05-22,T00039,fx_pb_1,0.001455,3238.05,2226165.13
2026-05-22,T00040,bank_4,-0.01151,-20124.57,1748368.09
2026-05-22,T00047,bank_3,-0.014124,-1497.7,106042.12
2026-05-22,T00051,bank_3,-0.01455,-21318.43,1465139.88
2026-05-22,T00053,bank_4,-0.004928,-7595.95,1541274.07
2026-05-22,T00054,bank_4,0.004608,6974.15,1513627.6
2026-05-22,T00056,bank_4,0.00585,15029.12,2569259.33
2026-05-22,T00058,bank_3,-0.002388,-6037.43,2527846.78
2026-05-22,T00059,bank_1,0.019481,74769.71,3838135.12
2026-05-22,T00062,fx_pb_1,-0.013287,-32677.16,2459371.42
2026-05-22,T00063,bank_2,0.002805,4708.08,1678515.9
2026-05-22,T00064,bank_4,-0.002685,-3181.98,1185276.32
2026-05-22,T00066,fx_pb_1,0.001718,3976.99,2315405.76
2026-05-22,T00070,bank_2,0.005821,13609.63,2338005.79
2026-05-22,T00073,fx_pb_1,0.004351,4824.76,1109000.63
2026-05-22,T00075,bank_3,0.006955,8973.93,1290260.51
2026-05-22,T00076,bank_2,-0.007862,-18070.53,2298466.31
2026-05-22,T00077,bank_2,-0.003562,-6940.73,1948337.46
2026-05-22,T00079,fx_pb_1,-0.000113,-162.66,1435257.05
2026-05-22,T00081,bank_4,0.001654,4257.81,2574864.44
2026-05-22,T00082,fx_pb_1,-0.001567,-3174.44,2025478.49
2026-05-22,T00083,bank_4,0.001829,3348.0,1830715.56
2026-05-22,T00085,fx_pb_1,0.000397,3575.51,8995836.17
2026-05-22,T00087,bank_4,-0.000971,-1505.04,1550251.79
2026-05-22,T00094,bank_3,-0.000478,-533.53,1116216.96
2026-05-22,T00095,bank_2,0.000305,840.97,2755790.63
2026-05-22,T00096,bank_4,0.000564,292.64,518842.01
2026-05-22,T00098,bank_4,-0.000444,-830.07,1869821.65
2026-05-22,T00099,bank_4,-0.000108,-211.21,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.011018,-32077.52,2911246.51
2026-05-26,T00039,fx_pb_1,0.000653,1453.68,2226165.13
2026-05-26,T00040,bank_4,-0.011817,-20659.79,1748368.09
2026-05-26,T00047,bank_3,-0.013944,-1478.62,106042.12
2026-05-26,T00051,bank_3,-0.015344,-22480.97,1465139.88
2026-05-26,T00053,bank_4,-0.003961,-6105.41,1541274.07
2026-05-26,T00054,bank_4,0.002703,4091.56,1513627.6
2026-05-26,T00056,bank_4,0.006276,16124.78,2569259.33
2026-05-26,T00058,bank_3,-0.002242,-5666.48,2527846.78
2026-05-26,T00059,bank_1,0.017705,67952.43,3838135.12
2026-05-26,T00062,fx_pb_1,-0.013019,-32018.36,2459371.42
2026-05-26,T00063,bank_2,0.002903,4873.29,1678515.9
2026-05-26,T00064,bank_4,-0.002044,-2422.45,1185276.32
2026-05-26,T00066,fx_pb_1,0.001364,3157.54,2315405.76
2026-05-26,T00070,bank_2,0.005588,13063.68,2338005.79
2026-05-26,T00073,fx_pb_1,0.005035,5584.34,1109000.63
2026-05-26,T00075,bank_3,0.006358,8203.06,1290260.51
2026-05-26,T00076,bank_2,-0.006332,-14555.04,2298466.31
2026-05-26,T00079,fx_pb_1,0.001288,1848.87,1435257.05
2026-05-26,T00081,bank_4,0.00307,7905.63,2574864.44
2026-05-26,T00082,fx_pb_1,-0.003509,-7107.68,2025478.49
2026-05-26,T00083,bank_4,0.001917,3509.08,1830715.56
2026-05-26,T00085,fx_pb_1,0.000521,4690.67,8995836.17
2026-05-26,T00087,bank_4,-0.001034,-1602.26,1550251.79
2026-05-26,T00094,bank_3,-0.0004,-446.06,1116216.96
2026-05-26,T00095,bank_2,0.000722,1989.83,2755790.63
2026-05-26,T00096,bank_4,0.00041,212.56,518842.01
2026-05-26,T00098,bank_4,-0.001156,-2162.26,1869821.65
2026-05-26,T00099,bank_4,-0.000619,-1210.03,1955011.75
2026-05-26,T00100,bank_3,0.002879,2072.54,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.010551,-30715.48,2911246.51
2026-05-27,T00039,fx_pb_1,0.00056,1246.9,2226165.13
2026-05-27,T00040,bank_4,-0.01271,-22222.19,1748368.09
2026-05-27,T00047,bank_3,-0.014787,-1568.06,106042.12
2026-05-27,T00051,bank_3,-0.015314,-22436.98,1465139.88
2026-05-27,T00053,bank_4,-0.004747,-7316.3,1541274.07
2026-05-27,T00054,bank_4,0.004778,7232.06,1513627.6
2026-05-27,T00056,bank_4,0.005667,14560.79,2569259.33
2026-05-27,T00058,bank_3,-0.002169,-5482.4,2527846.78
2026-05-27,T00059,bank_1,0.016374,62845.73,3838135.12
2026-05-27,T00062,fx_pb_1,-0.012643,-31093.77,2459371.42
2026-05-27,T00063,bank_2,0.003006,5046.28,1678515.9
2026-05-27,T00064,bank_4,-0.001419,-1681.85,1185276.32
2026-05-27,T00066,fx_pb_1,0.001023,2367.93,2315405.76
2026-05-27,T00070,bank_2,0.004811,11248.81,2338005.79
2026-05-27,T00073,fx_pb_1,0.004163,4617.24,1109000.63
2026-05-27,T00075,bank_3,0.003404,4391.62,1290260.51
2026-05-27,T00076,bank_2,-0.003415,-7848.26,2298466.31
2026-05-27,T00079,fx_pb_1,0.002277,3267.47,1435257.05
2026-05-27,T00081,bank_4,0.003321,8551.69,2574864.44
2026-05-27,T00082,fx_pb_1,-0.003319,-6722.8,2025478.49
2026-05-27,T00083,bank_4,0.002055,3762.44,1830715.56
2026-05-27,T00085,fx_pb_1,0.000629,5662.14,8995836.17
2026-05-27,T00087,bank_4,-0.002141,-3318.5,1550251.79
2026-05-27,T00094,bank_3,-0.001013,-1130.59,1116216.96
2026-05-27,T00095,bank_2,0.00117,3223.77,2755790.63
2026-05-27,T00096,bank_4,0.000161,83.68,518842.01
2026-05-27,T00098,bank_4,-0.00111,-2076.37,1869821.65
2026-05-27,T00099,bank_4,-0.000358,-698.94,1955011.75
2026-05-27,T00100,bank_3,0.001117,804.28,719923.07
2026-05-27,T00101,bank_1,0.00041,974.91,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.011657,-33935.12,2911246.51
2026-05-28,T00039,fx_pb_1,0.001983,4415.31,2226165.13
2026-05-28,T00040,bank_4,-0.012862,-22487.87,1748368.09
2026-05-28,T00047,bank_3,-0.014749,-1564.01,106042.12
2026-05-28,T00051,bank_3,-0.014632,-21437.63,1465139.88
2026-05-28,T00053,bank_4,-0.004434,-6834.45,1541274.07
2026-05-28,T00054,bank_4,0.005746,8696.81,1513627.6
2026-05-28,T00056,bank_4,0.006525,16765.19,2569259.33
2026-05-28,T00058,bank_3,-0.00434,-10971.35,2527846.78
2026-05-28,T00059,bank_1,0.017074,65531.77,3838135.12
2026-05-28,T00062,fx_pb_1,-0.010617,-26111.95,2459371.42
2026-05-28,T00063,bank_2,0.003168,5317.69,1678515.9
2026-05-28,T00064,bank_4,-0.001709,-2025.6,1185276.32
2026-05-28,T00066,fx_pb_1,0.001476,3418.67,2315405.76
2026-05-28,T00070,bank_2,0.005023,11742.84,2338005.79
2026-05-28,T00073,fx_pb_1,0.002597,2880.53,1109000.63
2026-05-28,T00075,bank_3,0.003946,5091.68,1290260.51
2026-05-28,T00076,bank_2,-0.002024,-4652.51,2298466.31
2026-05-28,T00079,fx_pb_1,0.001538,2206.89,1435257.05
2026-05-28,T00081,bank_4,0.003404,8765.13,2574864.44
2026-05-28,T00082,fx_pb_1,-0.002958,-5991.94,2025478.49
2026-05-28,T00083,bank_4,0.002107,3856.84,1830715.56
2026-05-28,T00085,fx_pb_1,0.000606,5455.32,8995836.17
2026-05-28,T00087,bank_4,-0.001939,-3005.28,1550251.79
2026-05-28,T00094,bank_3,-0.000283,-315.87,1116216.96
2026-05-28,T00095,bank_2,0.001639,4515.92,2755790.63
2026-05-28,T00096,bank_4,-0.000285,-147.98,518842.01
2026-05-28,T00098,bank_4,-0.000611,-1141.98,1869821.65
2026-05-28,T00099,bank_4,-0.000183,-357.02,1955011.75
2026-05-28,T00100,bank_3,-8e-05,-57.41,719923.07
2026-05-28,T00101,bank_1,0.000824,1957.86,2374969.38
2026-05-28,T00102,bank_2,0.000354,1053.02,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.013636,-39698.97,2911246.51
2026-05-29,T00039,fx_pb_1,0.001851,4119.7,2226165.13
2026-05-29,T00040,bank_4,-0.013242,-23152.33,1748368.09
2026-05-29,T00047,bank_3,-0.014255,-1511.61,106042.12
2026-05-29,T00051,bank_3,-0.015665,-22951.92,1465139.88
2026-05-29,T00053,bank_4,-0.004496,-6929.21,1541274.07
2026-05-29,T00054,bank_4,0.0071,10746.02,1513627.6
2026-05-29,T00056,bank_4,0.006764,17379.66,2569259.33
2026-05-29,T00058,bank_3,-0.00767,-19388.19,2527846.78
2026-05-29,T00059,bank_1,0.018078,69386.56,3838135.12
2026-05-29,T00062,fx_pb_1,-0.010222,-25140.21,2459371.42
2026-05-29,T00063,bank_2,0.003096,5196.0,1678515.9
2026-05-29,T00064,bank_4,-0.001712,-2029.43,1185276.32
2026-05-29,T00066,fx_pb_1,0.000977,2262.74,2315405.76
2026-05-29,T00070,bank_2,0.00613,14332.72,2338005.79
2026-05-29,T00073,fx_pb_1,0.002996,3322.3,1109000.63
2026-05-29,T00075,bank_3,0.003974,5126.87,1290260.51
2026-05-29,T00076,bank_2,-0.002892,-6648.12,2298466.31
