report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,-0.009364,-27260.14,2911246.51
2026-06-01,T00039,fx_pb_1,-0.001089,-2423.82,2226165.13
2026-06-01,T00040,bank_4,-0.005357,-9366.33,1748368.09
2026-06-01,T00047,bank_3,-0.000425,-45.06,106042.12
2026-06-01,T00051,bank_3,-0.007343,-10759.24,1465139.88
2026-06-01,T00053,bank_4,-0.00542,-8353.83,1541274.07
2026-06-01,T00054,bank_4,0.002823,4272.9,1513627.6
2026-06-01,T00056,bank_4,-2.5e-05,-65.01,2569259.33
2026-06-01,T00058,bank_3,-0.017274,-43665.56,2527846.78
2026-06-01,T00059,bank_1,0.011037,42359.65,3838135.12
2026-06-01,T00062,fx_pb_1,-0.004955,-12184.99,2459371.42
2026-06-01,T00063,bank_2,0.00102,1712.5,1678515.9
2026-06-01,T00064,bank_4,1e-06,0.86,1185276.32
2026-06-01,T00066,fx_pb_1,0.007951,18409.9,2315405.76
2026-06-01,T00070,bank_2,0.003693,8633.85,2338005.79
2026-06-01,T00073,fx_pb_1,0.003377,3745.56,1109000.63
2026-06-01,T00075,bank_3,-0.018218,-23505.61,1290260.51
2026-06-01,T00076,bank_2,-0.004506,-10355.75,2298466.31
2026-06-01,T00079,fx_pb_1,0.0027,3875.36,1435257.05
2026-06-01,T00081,bank_4,0.0042,10815.27,2574864.44
2026-06-01,T00082,fx_pb_1,0.007866,15933.08,2025478.49
2026-06-01,T00083,bank_4,0.007206,13191.79,1830715.56
2026-06-01,T00085,fx_pb_1,-0.004413,-39697.5,8995836.17
2026-06-01,T00087,bank_4,-0.003344,-5183.53,1550251.79
2026-06-01,T00094,bank_3,0.00559,6239.45,1116216.96
2026-06-01,T00095,bank_2,-0.001205,-3320.12,2755790.63
2026-06-01,T00096,bank_4,-0.002521,-1307.76,518842.01
2026-06-01,T00098,bank_4,0.00022,411.78,1869821.65
2026-06-01,T00099,bank_4,0.000581,1135.62,1955011.75
2026-06-01,T00100,bank_3,-0.00167,-1202.08,719923.07
2026-06-01,T00101,bank_1,-0.002844,-6754.54,2374969.38
2026-06-01,T00103,fx_pb_1,-0.001537,-3711.46,2414836.92
2026-06-01,T00104,fx_pb_1,0.000235,570.17,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,-0.010143,-29528.0,2911246.51
2026-06-02,T00039,fx_pb_1,-0.000808,-1797.68,2226165.13
2026-06-02,T00040,bank_4,-0.004463,-7803.7,1748368.09
2026-06-02,T00047,bank_3,-0.000232,-24.56,106042.12
2026-06-02,T00051,bank_3,-0.007629,-11178.12,1465139.88
2026-06-02,T00053,bank_4,-0.005807,-8949.96,1541274.07
2026-06-02,T00054,bank_4,0.004297,6503.7,1513627.6
2026-06-02,T00056,bank_4,0.000116,298.96,2569259.33
2026-06-02,T00058,bank_3,-0.017375,-43920.79,2527846.78
2026-06-02,T00059,bank_1,0.011708,44937.63,3838135.12
2026-06-02,T00063,bank_2,-4e-05,-67.14,1678515.9
2026-06-02,T00064,bank_4,0.000992,1175.59,1185276.32
2026-06-02,T00066,fx_pb_1,0.007342,16998.88,2315405.76
2026-06-02,T00070,bank_2,0.004062,9497.62,2338005.79
2026-06-02,T00073,fx_pb_1,0.002478,2748.41,1109000.63
2026-06-02,T00075,bank_3,-0.019141,-24696.62,1290260.51
2026-06-02,T00076,bank_2,-0.004786,-11000.58,2298466.31
2026-06-02,T00079,fx_pb_1,0.001682,2414.35,1435257.05
2026-06-02,T00081,bank_4,0.003585,9231.14,2574864.44
2026-06-02,T00082,fx_pb_1,0.008925,18078.03,2025478.49
2026-06-02,T00083,bank_4,0.008252,15106.22,1830715.56
2026-06-02,T00085,fx_pb_1,-0.002978,-26793.1,8995836.17
2026-06-02,T00087,bank_4,-0.003625,-5619.08,1550251.79
2026-06-02,T00094,bank_3,0.005763,6432.93,1116216.96
2026-06-02,T00095,bank_2,-0.001275,-3513.24,2755790.63
2026-06-02,T00096,bank_4,-0.002531,-1313.09,518842.01
2026-06-02,T00098,bank_4,0.000168,314.84,1869821.65
2026-06-02,T00099,bank_4,0.001915,3743.41,1955011.75
2026-06-02,T00100,bank_3,0.001365,982.52,719923.07
2026-06-02,T00101,bank_1,-0.002501,-5940.2,2374969.38
2026-06-02,T00103,fx_pb_1,0.000128,308.86,2414836.92
2026-06-02,T00104,fx_pb_1,0.000239,580.0,2426516.39
2026-06-02,T00105,fx_pb_1,-0.000596,-1762.47,2958932.79
2026-06-03,T00005,bank_3,-0.012922,-68239.94,5280777.51
2026-06-03,T00008,fx_pb_1,0.003187,1146.98,359926.56
2026-06-03,T00011,bank_4,-0.007346,-15478.43,2107158.8
2026-06-03,T00017,bank_3,-0.012661,-35966.84,2840836.57
2026-06-03,T00020,bank_1,-0.009674,-20449.69,2113962.67
2026-06-03,T00024,bank_3,-0.016287,-28531.24,1751765.65
2026-06-03,T00026,fx_pb_1,-0.021394,-26003.44,1215481.89
2026-06-03,T00028,fx_pb_1,-0.009378,-25268.15,2694426.83
2026-06-03,T00030,fx_pb_1,0.001203,10331.74,8586244.64
2026-06-03,T00033,bank_2,-0.009411,-10326.33,1097317.82
2026-06-03,T00036,fx_pb_1,-0.010931,-31823.07,2911246.51
2026-06-03,T00039,fx_pb_1,-0.000932,-2075.19,2226165.13
2026-06-03,T00040,bank_4,-0.002655,-4641.47,1748368.09
2026-06-03,T00047,bank_3,-0.000274,-29.01,106042.12
2026-06-03,T00051,bank_3,-0.00793,-11619.15,1465139.88
2026-06-03,T00053,bank_4,-0.006304,-9716.65,1541274.07
2026-06-03,T00054,bank_4,0.004578,6929.24,1513627.6
2026-06-03,T00056,bank_4,0.000229,587.88,2569259.33
2026-06-03,T00058,bank_3,-0.017345,-43846.46,2527846.78
2026-06-03,T00059,bank_1,0.011044,42388.3,3838135.12
2026-06-03,T00063,bank_2,-0.000383,-642.86,1678515.9
2026-06-03,T00064,bank_4,0.000307,364.46,1185276.32
2026-06-03,T00066,fx_pb_1,0.006645,15385.32,2315405.76
2026-06-03,T00070,bank_2,0.004622,10806.11,2338005.79
2026-06-03,T00073,fx_pb_1,0.000471,522.76,1109000.63
2026-06-03,T00075,bank_3,-0.020548,-26512.48,1290260.51
2026-06-03,T00076,bank_2,-0.005548,-12750.98,2298466.31
2026-06-03,T00079,fx_pb_1,0.00174,2496.78,1435257.05
2026-06-03,T00081,bank_4,0.002634,6781.0,2574864.44
2026-06-03,T00082,fx_pb_1,0.009431,19102.71,2025478.49
2026-06-03,T00083,bank_4,0.007408,13561.92,1830715.56
2026-06-03,T00085,fx_pb_1,-8.8e-05,-789.79,8995836.17
2026-06-03,T00087,bank_4,-0.00313,-4851.75,1550251.79
2026-06-03,T00094,bank_3,0.006082,6789.37,1116216.96
2026-06-03,T00095,bank_2,-0.001487,-4096.89,2755790.63
2026-06-03,T00096,bank_4,-0.002724,-1413.1,518842.01
2026-06-03,T00098,bank_4,0.000218,407.49,1869821.65
2026-06-03,T00099,bank_4,0.002282,4462.2,1955011.75
2026-06-03,T00100,bank_3,0.000723,520.36,719923.07
2026-06-03,T00101,bank_1,-0.003131,-7436.08,2374969.38
2026-06-03,T00103,fx_pb_1,-0.002099,-5069.43,2414836.92
2026-06-03,T00105,fx_pb_1,-0.000344,-1019.18,2958932.79
2026-06-03,T00106,bank_2,0.000764,809.54,1059214.58
2026-06-04,T00005,bank_3,-0.013094,-69147.86,5280777.51
2026-06-04,T00008,fx_pb_1,0.00408,1468.52,359926.56
2026-06-04,T00011,bank_4,-0.00704,-14833.58,2107158.8
2026-06-04,T00017,bank_3,-0.012784,-36317.22,2840836.57
2026-06-04,T00020,bank_1,-0.008564,-18104.86,2113962.67
2026-06-04,T00024,bank_3,-0.014772,-25876.36,1751765.65
2026-06-04,T00026,fx_pb_1,-0.02094,-25452.18,1215481.89
2026-06-04,T00028,fx_pb_1,-0.010117,-27259.55,2694426.83
2026-06-04,T00030,fx_pb_1,-0.000474,-4067.67,8586244.64
2026-06-04,T00033,bank_2,-0.009075,-9957.88,1097317.82
2026-06-04,T00036,fx_pb_1,-0.010882,-31679.41,2911246.51
2026-06-04,T00039,fx_pb_1,-0.001091,-2428.44,2226165.13
2026-06-04,T00040,bank_4,-0.003166,-5535.36,1748368.09
2026-06-04,T00047,bank_3,-0.000421,-44.66,106042.12
2026-06-04,T00051,bank_3,-0.006215,-9105.37,1465139.88
2026-06-04,T00053,bank_4,-0.006058,-9337.58,1541274.07
2026-06-04,T00054,bank_4,0.004114,6227.25,1513627.6
2026-06-04,T00056,bank_4,0.000434,1116.17,2569259.33
2026-06-04,T00058,bank_3,-0.015607,-39453.35,2527846.78
2026-06-04,T00059,bank_1,0.010172,39041.63,3838135.12
2026-06-04,T00063,bank_2,-0.000819,-1375.5,1678515.9
2026-06-04,T00064,bank_4,3.6e-05,42.68,1185276.32
2026-06-04,T00066,fx_pb_1,0.006648,15392.98,2315405.76
2026-06-04,T00070,bank_2,0.004612,10782.12,2338005.79
2026-06-04,T00073,fx_pb_1,0.000262,290.9,1109000.63
2026-06-04,T00075,bank_3,-0.022282,-28749.82,1290260.51
2026-06-04,T00076,bank_2,-0.005656,-12999.9,2298466.31
2026-06-04,T00079,fx_pb_1,0.002088,2997.43,1435257.05
2026-06-04,T00081,bank_4,0.003364,8662.57,2574864.44
2026-06-04,T00082,fx_pb_1,0.008861,17948.67,2025478.49
2026-06-04,T00083,bank_4,0.006182,11317.98,1830715.56
2026-06-04,T00085,fx_pb_1,-0.001013,-9115.94,8995836.17
2026-06-04,T00087,bank_4,-0.002359,-3657.3,1550251.79
2026-06-04,T00094,bank_3,0.006061,6765.37,1116216.96
2026-06-04,T00095,bank_2,-0.001869,-5149.75,2755790.63
2026-06-04,T00096,bank_4,-0.00434,-2251.53,518842.01
2026-06-04,T00098,bank_4,0.000282,527.97,1869821.65
2026-06-04,T00099,bank_4,0.002695,5268.08,1955011.75
2026-06-04,T00100,bank_3,0.002369,1705.62,719923.07
2026-06-04,T00101,bank_1,-0.004699,-11160.7,2374969.38
2026-06-04,T00103,fx_pb_1,-0.005036,-12162.07,2414836.92
2026-06-04,T00105,fx_pb_1,0.000837,2476.8,2958932.79
2026-06-04,T00106,bank_2,0.00089,942.52,1059214.58
2026-06-04,T00107,bank_2,-0.000105,-139.66,1331037.71
2026-06-05,T00005,bank_3,-0.014219,-75089.61,5280777.51
2026-06-05,T00008,fx_pb_1,0.002065,743.3,359926.56
2026-06-05,T00011,bank_4,-0.007055,-14865.17,2107158.8
2026-06-05,T00017,bank_3,-0.012886,-36607.87,2840836.57
2026-06-05,T00020,bank_1,-0.008064,-17047.91,2113962.67
2026-06-05,T00024,bank_3,-0.014931,-26155.1,1751765.65
2026-06-05,T00026,fx_pb_1,-0.020272,-24639.72,1215481.89
2026-06-05,T00028,fx_pb_1,-0.009651,-26005.01,2694426.83
2026-06-05,T00030,fx_pb_1,0.000649,5574.4,8586244.64
2026-06-05,T00033,bank_2,-0.009268,-10169.93,1097317.82
2026-06-05,T00036,fx_pb_1,-0.010037,-29219.22,2911246.51
2026-06-05,T00039,fx_pb_1,-0.000279,-621.12,2226165.13
2026-06-05,T00040,bank_4,-0.003939,-6886.21,1748368.09
2026-06-05,T00047,bank_3,-0.00041,-43.45,106042.12
2026-06-05,T00051,bank_3,-0.00685,-10036.86,1465139.88
2026-06-05,T00053,bank_4,-0.00597,-9201.16,1541274.07
2026-06-05,T00054,bank_4,0.003121,4724.41,1513627.6
2026-06-05,T00056,bank_4,-0.001643,-4220.49,2569259.33
2026-06-05,T00058,bank_3,-0.01511,-38196.81,2527846.78
2026-06-05,T00059,bank_1,0.008965,34408.84,3838135.12
2026-06-05,T00063,bank_2,-0.000925,-1552.69,1678515.9
2026-06-05,T00064,bank_4,0.001854,2197.51,1185276.32
2026-06-05,T00066,fx_pb_1,0.005817,13469.79,2315405.76
2026-06-05,T00070,bank_2,0.004984,11653.48,2338005.79
2026-06-05,T00073,fx_pb_1,0.000154,170.64,1109000.63
2026-06-05,T00075,bank_3,-0.023106,-29812.29,1290260.51
2026-06-05,T00076,bank_2,-0.005117,-11762.24,2298466.31
2026-06-05,T00079,fx_pb_1,0.003212,4609.92,1435257.05
2026-06-05,T00081,bank_4,0.002174,5596.74,2574864.44
2026-06-05,T00082,fx_pb_1,0.008874,17973.93,2025478.49
2026-06-05,T00083,bank_4,0.005159,9445.38,1830715.56
2026-06-05,T00087,bank_4,-0.001966,-3048.5,1550251.79
2026-06-05,T00094,bank_3,0.005499,6137.57,1116216.96
2026-06-05,T00095,bank_2,-0.002216,-6105.92,2755790.63
2026-06-05,T00096,bank_4,-0.004756,-2467.66,518842.01
2026-06-05,T00098,bank_4,0.000331,618.44,1869821.65
2026-06-05,T00099,bank_4,0.004662,9114.3,1955011.75
2026-06-05,T00100,bank_3,0.003137,2258.47,719923.07
2026-06-05,T00101,bank_1,-0.008371,-19881.37,2374969.38
2026-06-05,T00103,fx_pb_1,-0.005042,-12175.6,2414836.92
2026-06-05,T00105,fx_pb_1,0.000102,300.41,2958932.79
2026-06-05,T00107,bank_2,-0.00128,-1703.94,1331037.71
2026-06-05,T00108,bank_1,-0.000332,-514.48,1549650.1
2026-06-08,T00005,bank_3,-0.013883,-73313.25,5280777.51
2026-06-08,T00008,fx_pb_1,0.002354,847.1,359926.56
2026-06-08,T00011,bank_4,-0.00619,-13042.39,2107158.8
2026-06-08,T00017,bank_3,-0.011709,-33262.21,2840836.57
2026-06-08,T00020,bank_1,-0.006531,-13806.9,2113962.67
2026-06-08,T00024,bank_3,-0.015232,-26683.65,1751765.65
2026-06-08,T00026,fx_pb_1,-0.020633,-25078.54,1215481.89
2026-06-08,T00028,fx_pb_1,-0.009533,-25685.75,2694426.83
2026-06-08,T00030,fx_pb_1,-0.000454,-3896.26,8586244.64
2026-06-08,T00033,bank_2,-0.008924,-9792.2,1097317.82
2026-06-08,T00036,fx_pb_1,-0.009496,-27644.84,2911246.51
2026-06-08,T00039,fx_pb_1,-0.000842,-1873.52,2226165.13
2026-06-08,T00040,bank_4,-0.002742,-4794.37,1748368.09
2026-06-08,T00047,bank_3,-0.000185,-19.58,106042.12
2026-06-08,T00051,bank_3,-0.006629,-9711.91,1465139.88
2026-06-08,T00053,bank_4,-0.005309,-8182.37,1541274.07
2026-06-08,T00054,bank_4,0.002305,3489.36,1513627.6
2026-06-08,T00056,bank_4,-0.001644,-4224.89,2569259.33
2026-06-08,T00058,bank_3,-0.013533,-34209.84,2527846.78
2026-06-08,T00059,bank_1,0.009005,34564.31,3838135.12
2026-06-08,T00063,bank_2,-0.001221,-2049.41,1678515.9
2026-06-08,T00064,bank_4,0.001728,2048.35,1185276.32
2026-06-08,T00066,fx_pb_1,0.006423,14872.97,2315405.76
2026-06-08,T00070,bank_2,0.005231,12230.8,2338005.79
2026-06-08,T00073,fx_pb_1,0.000999,1107.73,1109000.63
2026-06-08,T00075,bank_3,-0.022433,-28944.56,1290260.51
2026-06-08,T00076,bank_2,-0.004375,-10055.07,2298466.31
2026-06-08,T00079,fx_pb_1,0.003431,4924.92,1435257.05
2026-06-08,T00081,bank_4,0.001772,4563.1,2574864.44
2026-06-08,T00082,fx_pb_1,0.00741,15008.78,2025478.49
2026-06-08,T00083,bank_4,0.006051,11078.3,1830715.56
2026-06-08,T00087,bank_4,-0.001631,-2529.11,1550251.79
2026-06-08,T00094,bank_3,0.005875,6557.56,1116216.96
2026-06-08,T00095,bank_2,-0.002102,-5793.24,2755790.63
2026-06-08,T00096,bank_4,-0.004554,-2362.57,518842.01
2026-06-08,T00098,bank_4,0.000425,795.28,1869821.65
2026-06-08,T00099,bank_4,0.005162,10091.86,1955011.75
2026-06-08,T00100,bank_3,0.001869,1345.89,719923.07
2026-06-08,T00101,bank_1,-0.006966,-16545.08,2374969.38
2026-06-08,T00103,fx_pb_1,-0.002155,-5202.93,2414836.92
2026-06-08,T00105,fx_pb_1,0.00315,9320.54,2958932.79
2026-06-08,T00107,bank_2,-0.001662,-2212.51,1331037.71
2026-06-08,T00108,bank_1,-0.000178,-275.12,1549650.1
2026-06-08,T00109,fx_pb_1,0.000172,292.46,1700086.42
2026-06-09,T00005,bank_3,-0.014469,-76408.98,5280777.51
2026-06-09,T00008,fx_pb_1,0.002851,1026.0,359926.56
2026-06-09,T00011,bank_4,-0.004455,-9386.9,2107158.8
2026-06-09,T00017,bank_3,-0.012182,-34607.54,2840836.57
2026-06-09,T00020,bank_1,-0.005599,-11835.8,2113962.67
2026-06-09,T00024,bank_3,-0.015132,-26507.77,1751765.65
2026-06-09,T00026,fx_pb_1,-0.021033,-25565.59,1215481.89
2026-06-09,T00028,fx_pb_1,-0.00836,-22525.18,2694426.83
2026-06-09,T00030,fx_pb_1,0.000664,5702.65,8586244.64
2026-06-09,T00033,bank_2,-0.008853,-9714.8,1097317.82
2026-06-09,T00036,fx_pb_1,-0.010634,-30957.49,2911246.51
2026-06-09,T00039,fx_pb_1,-0.001632,-3632.8,2226165.13
2026-06-09,T00040,bank_4,-0.003945,-6897.72,1748368.09
2026-06-09,T00047,bank_3,8.5e-05,9.06,106042.12
2026-06-09,T00051,bank_3,-0.006157,-9020.85,1465139.88
2026-06-09,T00053,bank_4,-0.004472,-6893.02,1541274.07
2026-06-09,T00054,bank_4,0.002574,3895.44,1513627.6
2026-06-09,T00056,bank_4,-0.002611,-6707.3,2569259.33
2026-06-09,T00058,bank_3,-0.013385,-33836.0,2527846.78
2026-06-09,T00059,bank_1,0.008633,33135.84,3838135.12
2026-06-09,T00063,bank_2,-0.002649,-4446.22,1678515.9
2026-06-09,T00064,bank_4,0.001667,1976.21,1185276.32
2026-06-09,T00066,fx_pb_1,0.006664,15429.43,2315405.76
2026-06-09,T00070,bank_2,0.005271,12323.31,2338005.79
2026-06-09,T00073,fx_pb_1,0.001386,1537.22,1109000.63
2026-06-09,T00075,bank_3,-0.023226,-29967.77,1290260.51
2026-06-09,T00076,bank_2,-0.004517,-10382.3,2298466.31
2026-06-09,T00079,fx_pb_1,0.003185,4571.33,1435257.05
2026-06-09,T00081,bank_4,0.00421,10841.43,2574864.44
2026-06-09,T00082,fx_pb_1,0.007029,14237.73,2025478.49
2026-06-09,T00083,bank_4,0.006049,11073.97,1830715.56
2026-06-09,T00087,bank_4,-0.002241,-3473.56,1550251.79
2026-06-09,T00094,bank_3,0.007247,8089.01,1116216.96
2026-06-09,T00095,bank_2,-0.002404,-6624.42,2755790.63
2026-06-09,T00096,bank_4,-0.00408,-2117.1,518842.01
2026-06-09,T00098,bank_4,0.000502,937.84,1869821.65
2026-06-09,T00099,bank_4,0.004585,8964.03,1955011.75
2026-06-09,T00100,bank_3,0.001707,1228.75,719923.07
2026-06-09,T00101,bank_1,-0.006517,-15478.6,2374969.38
2026-06-09,T00103,fx_pb_1,-0.000148,-356.35,2414836.92
2026-06-09,T00105,fx_pb_1,0.004617,13662.35,2958932.79
2026-06-09,T00107,bank_2,0.001834,2441.19,1331037.71
2026-06-09,T00108,bank_1,-0.000324,-502.52,1549650.1
2026-06-09,T00109,fx_pb_1,-0.001572,-2671.86,1700086.42
2026-06-09,T00110,bank_1,0.000322,911.52,2830597.52
2026-06-10,T00005,bank_3,-0.013977,-73807.46,5280777.51
2026-06-10,T00008,fx_pb_1,0.004139,1489.56,359926.56
2026-06-10,T00011,bank_4,-0.004603,-9698.79,2107158.8
2026-06-10,T00017,bank_3,-0.01282,-36419.48,2840836.57
2026-06-10,T00020,bank_1,-0.004317,-9126.69,2113962.67
2026-06-10,T00024,bank_3,-0.01423,-24928.09,1751765.65
2026-06-10,T00026,fx_pb_1,-0.018637,-22652.59,1215481.89
2026-06-10,T00028,fx_pb_1,-0.009222,-24848.76,2694426.83
2026-06-10,T00030,fx_pb_1,0.000285,2445.16,8586244.64
2026-06-10,T00033,bank_2,-0.008884,-9748.55,1097317.82
2026-06-10,T00036,fx_pb_1,-0.011116,-32361.66,2911246.51
2026-06-10,T00039,fx_pb_1,-0.001049,-2334.82,2226165.13
2026-06-10,T00040,bank_4,-0.004916,-8595.02,1748368.09
2026-06-10,T00047,bank_3,8.2e-05,8.75,106042.12
2026-06-10,T00051,bank_3,-0.004781,-7005.35,1465139.88
2026-06-10,T00053,bank_4,-0.004384,-6757.19,1541274.07
2026-06-10,T00054,bank_4,0.001914,2897.34,1513627.6
2026-06-10,T00056,bank_4,-0.0008,-2055.48,2569259.33
2026-06-10,T00058,bank_3,-0.012309,-31115.49,2527846.78
2026-06-10,T00059,bank_1,0.008197,31461.07,3838135.12
2026-06-10,T00063,bank_2,-0.002373,-3983.12,1678515.9
2026-06-10,T00064,bank_4,0.001969,2334.13,1185276.32
2026-06-10,T00066,fx_pb_1,0.005761,13340.08,2315405.76
2026-06-10,T00070,bank_2,0.005869,13721.4,2338005.79
2026-06-10,T00073,fx_pb_1,0.000263,291.36,1109000.63
2026-06-10,T00075,bank_3,-0.020836,-26884.05,1290260.51
2026-06-10,T00076,bank_2,-0.004311,-9907.86,2298466.31
2026-06-10,T00079,fx_pb_1,0.003742,5370.06,1435257.05
2026-06-10,T00081,bank_4,0.003214,8275.15,2574864.44
2026-06-10,T00082,fx_pb_1,0.008647,17513.65,2025478.49
2026-06-10,T00083,bank_4,0.005434,9947.71,1830715.56
2026-06-10,T00087,bank_4,-0.002158,-3345.5,1550251.79
2026-06-10,T00094,bank_3,0.007339,8192.26,1116216.96
2026-06-10,T00095,bank_2,-0.002636,-7265.62,2755790.63
2026-06-10,T00096,bank_4,-0.003332,-1728.78,518842.01
2026-06-10,T00098,bank_4,0.000567,1059.75,1869821.65
2026-06-10,T00099,bank_4,0.003816,7460.24,1955011.75
2026-06-10,T00100,bank_3,-0.002178,-1567.67,719923.07
2026-06-10,T00101,bank_1,-0.009594,-22784.36,2374969.38
2026-06-10,T00103,fx_pb_1,0.002841,6860.34,2414836.92
2026-06-10,T00105,fx_pb_1,0.003594,10633.2,2958932.79
2026-06-10,T00107,bank_2,0.000762,1014.42,1331037.71
2026-06-10,T00108,bank_1,0.000308,476.61,1549650.1
2026-06-10,T00109,fx_pb_1,-0.000515,-875.73,1700086.42
2026-06-10,T00110,bank_1,-0.000593,-1679.87,2830597.52
2026-06-10,T00111,bank_1,-7e-06,-2.42,361583.23
2026-06-11,T00005,bank_3,-0.013344,-70465.35,5280777.51
2026-06-11,T00008,fx_pb_1,0.002518,906.4,359926.56
2026-06-11,T00011,bank_4,-0.004267,-8991.36,2107158.8
2026-06-11,T00017,bank_3,-0.014055,-39928.03,2840836.57
2026-06-11,T00020,bank_1,-0.005009,-10588.47,2113962.67
2026-06-11,T00024,bank_3,-0.012304,-21553.03,1751765.65
2026-06-11,T00026,fx_pb_1,-0.019114,-23232.47,1215481.89
2026-06-11,T00028,fx_pb_1,-0.009334,-25148.78,2694426.83
2026-06-11,T00030,fx_pb_1,8.5e-05,731.24,8586244.64
2026-06-11,T00033,bank_2,-0.008931,-9800.11,1097317.82
2026-06-11,T00036,fx_pb_1,-0.011711,-34092.72,2911246.51
2026-06-11,T00039,fx_pb_1,-0.000382,-850.88,2226165.13
2026-06-11,T00040,bank_4,-0.00521,-9109.32,1748368.09
2026-06-11,T00047,bank_3,0.000168,17.81,106042.12
2026-06-11,T00051,bank_3,-0.004277,-6266.03,1465139.88
2026-06-11,T00053,bank_4,-0.004061,-6258.83,1541274.07
2026-06-11,T00054,bank_4,0.001164,1761.79,1513627.6
2026-06-11,T00056,bank_4,-0.00023,-589.8,2569259.33
2026-06-11,T00058,bank_3,-0.010704,-27057.46,2527846.78
2026-06-11,T00059,bank_1,0.00715,27441.6,3838135.12
2026-06-11,T00063,bank_2,-0.00154,-2585.39,1678515.9
2026-06-11,T00064,bank_4,0.003172,3760.17,1185276.32
2026-06-11,T00066,fx_pb_1,0.005667,13120.54,2315405.76
2026-06-11,T00070,bank_2,0.005829,13628.85,2338005.79
2026-06-11,T00073,fx_pb_1,0.001348,1494.57,1109000.63
2026-06-11,T00075,bank_3,-0.019737,-25466.11,1290260.51
2026-06-11,T00076,bank_2,-0.004523,-10396.29,2298466.31
2026-06-11,T00079,fx_pb_1,0.004843,6951.06,1435257.05
2026-06-11,T00081,bank_4,0.00337,8678.02,2574864.44
2026-06-11,T00082,fx_pb_1,0.007952,16105.71,2025478.49
2026-06-11,T00083,bank_4,0.003435,6288.59,1830715.56
2026-06-11,T00087,bank_4,-0.002015,-3123.47,1550251.79
2026-06-11,T00094,bank_3,0.008673,9681.36,1116216.96
2026-06-11,T00095,bank_2,-0.003112,-8574.72,2755790.63
2026-06-11,T00096,bank_4,-0.003161,-1640.25,518842.01
2026-06-11,T00098,bank_4,0.000527,985.8,1869821.65
2026-06-11,T00099,bank_4,0.004941,9660.51,1955011.75
2026-06-11,T00100,bank_3,-0.000589,-424.16,719923.07
2026-06-11,T00101,bank_1,-0.011168,-26524.1,2374969.38
2026-06-11,T00103,fx_pb_1,0.004617,11149.38,2414836.92
2026-06-11,T00105,fx_pb_1,0.006313,18681.22,2958932.79
2026-06-11,T00107,bank_2,0.001924,2560.58,1331037.71
2026-06-11,T00108,bank_1,0.000842,1305.12,1549650.1
2026-06-11,T00109,fx_pb_1,-0.000866,-1472.3,1700086.42
2026-06-11,T00110,bank_1,-0.000339,-960.9,2830597.52
2026-06-11,T00111,bank_1,0.000271,97.96,361583.23
2026-06-11,T00112,fx_pb_1,-0.00162,-2981.18,1840763.54
2026-06-12,T00005,bank_3,-0.013121,-69287.23,5280777.51
2026-06-12,T00008,fx_pb_1,0.003112,1119.96,359926.56
2026-06-12,T00011,bank_4,-0.004042,-8517.97,2107158.8
2026-06-12,T00017,bank_3,-0.01435,-40767.04,2840836.57
2026-06-12,T00020,bank_1,-0.005134,-10852.32,2113962.67
2026-06-12,T00024,bank_3,-0.01194,-20916.5,1751765.65
2026-06-12,T00026,fx_pb_1,-0.02035,-24734.82,1215481.89
2026-06-12,T00030,fx_pb_1,0.000555,4767.52,8586244.64
2026-06-12,T00033,bank_2,-0.007957,-8731.87,1097317.82
2026-06-12,T00036,fx_pb_1,-0.011309,-32922.76,2911246.51
2026-06-12,T00039,fx_pb_1,-0.000954,-2124.83,2226165.13
2026-06-12,T00040,bank_4,-0.00652,-11399.33,1748368.09
2026-06-12,T00051,bank_3,-0.003505,-5135.63,1465139.88
2026-06-12,T00053,bank_4,-0.00304,-4684.71,1541274.07
2026-06-12,T00054,bank_4,0.001043,1577.98,1513627.6
2026-06-12,T00056,bank_4,0.000428,1099.78,2569259.33
2026-06-12,T00058,bank_3,-0.008656,-21880.35,2527846.78
