report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-18,T00063,bank_2,-0.016752,-28118.37,1678515.9
2026-05-18,T00064,bank_4,-0.002456,-2911.21,1185276.32
2026-05-18,T00066,fx_pb_1,0.002689,6226.93,2315405.76
2026-05-18,T00070,bank_2,0.00437,10217.02,2338005.79
2026-05-18,T00073,fx_pb_1,0.001352,1499.56,1109000.63
2026-05-18,T00075,bank_3,-0.000319,-411.58,1290260.51
2026-05-18,T00076,bank_2,0.007528,17302.78,2298466.31
2026-05-18,T00077,bank_2,-0.003439,-6699.65,1948337.46
2026-05-18,T00079,fx_pb_1,-0.015055,-21607.58,1435257.05
2026-05-18,T00081,bank_4,0.002054,5287.54,2574864.44
2026-05-18,T00082,fx_pb_1,0.000432,874.58,2025478.49
2026-05-18,T00083,bank_4,-0.002456,-4496.8,1830715.56
2026-05-18,T00085,fx_pb_1,-0.00257,-23120.67,8995836.17
2026-05-18,T00087,bank_4,-0.008647,-13405.52,1550251.79
2026-05-18,T00094,bank_3,0.000519,578.93,1116216.96
2026-05-18,T00095,bank_2,-0.000649,-1787.29,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,0.005604,16315.28,2911246.51
2026-05-19,T00039,fx_pb_1,-0.001714,-3816.33,2226165.13
2026-05-19,T00040,bank_4,-0.000169,-294.98,1748368.09
2026-05-19,T00047,bank_3,0.002586,274.2,106042.12
2026-05-19,T00051,bank_3,0.005789,8482.04,1465139.88
2026-05-19,T00053,bank_4,-0.004542,-7000.09,1541274.07
2026-05-19,T00054,bank_4,-0.005473,-8283.61,1513627.6
2026-05-19,T00056,bank_4,0.010767,27662.55,2569259.33
2026-05-19,T00058,bank_3,0.001292,3266.14,2527846.78
2026-05-19,T00059,bank_1,-0.001271,-4879.61,3838135.12
2026-05-19,T00062,fx_pb_1,-0.001263,-3106.97,2459371.42
2026-05-19,T00063,bank_2,-0.016357,-27455.05,1678515.9
2026-05-19,T00064,bank_4,-0.002291,-2715.78,1185276.32
2026-05-19,T00066,fx_pb_1,0.004724,10938.53,2315405.76
2026-05-19,T00070,bank_2,0.002896,6770.55,2338005.79
2026-05-19,T00073,fx_pb_1,0.000465,515.55,1109000.63
2026-05-19,T00075,bank_3,-0.000496,-640.02,1290260.51
2026-05-19,T00076,bank_2,0.006354,14604.07,2298466.31
2026-05-19,T00077,bank_2,-0.004178,-8139.94,1948337.46
2026-05-19,T00079,fx_pb_1,-0.012515,-17962.26,1435257.05
2026-05-19,T00081,bank_4,0.002338,6020.42,2574864.44
2026-05-19,T00082,fx_pb_1,-0.000583,-1180.54,2025478.49
2026-05-19,T00083,bank_4,-0.003715,-6801.48,1830715.56
2026-05-19,T00085,fx_pb_1,-0.002689,-24190.7,8995836.17
2026-05-19,T00087,bank_4,-0.007236,-11218.03,1550251.79
2026-05-19,T00094,bank_3,-0.000341,-380.66,1116216.96
2026-05-19,T00095,bank_2,0.000398,1097.41,2755790.63
2026-05-19,T00096,bank_4,-0.00105,-544.86,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,0.004767,13876.6,2911246.51
2026-05-20,T00039,fx_pb_1,-0.001631,-3631.0,2226165.13
2026-05-20,T00040,bank_4,-0.00024,-419.5,1748368.09
2026-05-20,T00047,bank_3,0.002644,280.39,106042.12
2026-05-20,T00051,bank_3,0.005883,8619.81,1465139.88
2026-05-20,T00053,bank_4,-0.004657,-7177.68,1541274.07
2026-05-20,T00054,bank_4,-0.005512,-8343.82,1513627.6
2026-05-20,T00056,bank_4,0.010848,27871.89,2569259.33
2026-05-20,T00058,bank_3,0.000799,2020.99,2527846.78
2026-05-20,T00059,bank_1,0.001583,6073.92,3838135.12
2026-05-20,T00062,fx_pb_1,-0.001474,-3625.22,2459371.42
2026-05-20,T00063,bank_2,-0.017261,-28972.88,1678515.9
2026-05-20,T00064,bank_4,-0.002723,-3227.67,1185276.32
2026-05-20,T00066,fx_pb_1,0.002859,6620.64,2315405.76
2026-05-20,T00070,bank_2,0.002988,6985.83,2338005.79
2026-05-20,T00073,fx_pb_1,-0.000655,-726.46,1109000.63
2026-05-20,T00075,bank_3,-0.000365,-470.36,1290260.51
2026-05-20,T00076,bank_2,0.004497,10337.26,2298466.31
2026-05-20,T00077,bank_2,-0.004347,-8470.0,1948337.46
2026-05-20,T00079,fx_pb_1,-0.011376,-16328.06,1435257.05
2026-05-20,T00081,bank_4,0.002338,6021.11,2574864.44
2026-05-20,T00082,fx_pb_1,0.000287,581.69,2025478.49
2026-05-20,T00083,bank_4,-0.002935,-5372.75,1830715.56
2026-05-20,T00085,fx_pb_1,-0.002622,-23585.42,8995836.17
2026-05-20,T00087,bank_4,-0.007438,-11530.84,1550251.79
2026-05-20,T00094,bank_3,-7.9e-05,-88.28,1116216.96
2026-05-20,T00095,bank_2,0.002276,6271.37,2755790.63
2026-05-20,T00096,bank_4,-0.001252,-649.56,518842.01
2026-05-20,T00097,bank_1,4.3e-05,59.64,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,0.004666,13583.78,2911246.51
2026-05-21,T00039,fx_pb_1,-0.001043,-2322.07,2226165.13
2026-05-21,T00040,bank_4,-6.6e-05,-115.66,1748368.09
2026-05-21,T00047,bank_3,0.002286,242.39,106042.12
2026-05-21,T00051,bank_3,0.005589,8188.01,1465139.88
2026-05-21,T00053,bank_4,-0.004789,-7380.87,1541274.07
2026-05-21,T00054,bank_4,-0.005382,-8146.72,1513627.6
2026-05-21,T00056,bank_4,0.009774,25113.07,2569259.33
2026-05-21,T00058,bank_3,0.000384,971.39,2527846.78
2026-05-21,T00059,bank_1,0.000767,2944.37,3838135.12
2026-05-21,T00062,fx_pb_1,-0.002216,-5449.0,2459371.42
2026-05-21,T00063,bank_2,-0.018009,-30227.93,1678515.9
2026-05-21,T00064,bank_4,-0.002541,-3011.3,1185276.32
2026-05-21,T00066,fx_pb_1,0.003234,7487.25,2315405.76
2026-05-21,T00070,bank_2,0.00366,8556.03,2338005.79
2026-05-21,T00073,fx_pb_1,-9.3e-05,-103.59,1109000.63
2026-05-21,T00075,bank_3,-0.000538,-693.78,1290260.51
2026-05-21,T00076,bank_2,0.005268,12109.39,2298466.31
2026-05-21,T00077,bank_2,-0.003953,-7700.81,1948337.46
2026-05-21,T00079,fx_pb_1,-0.010866,-15595.72,1435257.05
2026-05-21,T00081,bank_4,0.002829,7283.72,2574864.44
2026-05-21,T00082,fx_pb_1,-0.000995,-2016.0,2025478.49
2026-05-21,T00083,bank_4,-0.004574,-8373.88,1830715.56
2026-05-21,T00085,fx_pb_1,-0.001032,-9284.6,8995836.17
2026-05-21,T00087,bank_4,-0.008745,-13556.98,1550251.79
2026-05-21,T00094,bank_3,0.001858,2073.98,1116216.96
2026-05-21,T00095,bank_2,0.002059,5674.07,2755790.63
2026-05-21,T00096,bank_4,-0.00321,-1665.72,518842.01
2026-05-21,T00097,bank_1,-0.000365,-504.41,1383206.02
2026-05-21,T00098,bank_4,-0.001334,-2494.66,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,0.00523,15225.47,2911246.51
2026-05-22,T00039,fx_pb_1,-0.000922,-2051.74,2226165.13
2026-05-22,T00040,bank_4,-0.000139,-243.48,1748368.09
2026-05-22,T00047,bank_3,0.003012,319.36,106042.12
2026-05-22,T00051,bank_3,0.004921,7210.36,1465139.88
2026-05-22,T00053,bank_4,-0.004883,-7525.46,1541274.07
2026-05-22,T00054,bank_4,-0.003891,-5889.29,1513627.6
2026-05-22,T00056,bank_4,0.008491,21816.64,2569259.33
2026-05-22,T00058,bank_3,0.000749,1894.14,2527846.78
2026-05-22,T00059,bank_1,-0.00063,-2418.16,3838135.12
2026-05-22,T00062,fx_pb_1,-0.001342,-3301.58,2459371.42
2026-05-22,T00063,bank_2,-0.019961,-33504.66,1678515.9
2026-05-22,T00064,bank_4,-0.002541,-3011.37,1185276.32
2026-05-22,T00066,fx_pb_1,0.003769,8725.8,2315405.76
2026-05-22,T00070,bank_2,0.003624,8473.27,2338005.79
2026-05-22,T00073,fx_pb_1,0.000129,142.84,1109000.63
2026-05-22,T00075,bank_3,-4.3e-05,-55.21,1290260.51
2026-05-22,T00076,bank_2,0.006178,14201.03,2298466.31
2026-05-22,T00077,bank_2,-0.00338,-6584.47,1948337.46
2026-05-22,T00079,fx_pb_1,-0.009104,-13066.31,1435257.05
2026-05-22,T00081,bank_4,0.003652,9403.01,2574864.44
2026-05-22,T00082,fx_pb_1,-0.001394,-2822.82,2025478.49
2026-05-22,T00083,bank_4,-0.005555,-10169.15,1830715.56
2026-05-22,T00085,fx_pb_1,0.001917,17248.0,8995836.17
2026-05-22,T00087,bank_4,-0.012547,-19451.12,1550251.79
2026-05-22,T00094,bank_3,0.002339,2610.38,1116216.96
2026-05-22,T00095,bank_2,0.000994,2739.87,2755790.63
2026-05-22,T00096,bank_4,-0.002553,-1324.81,518842.01
2026-05-22,T00098,bank_4,-0.003361,-6284.27,1869821.65
2026-05-22,T00099,bank_4,0.000491,959.12,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,0.005661,16480.95,2911246.51
2026-05-26,T00039,fx_pb_1,-0.000735,-1635.77,2226165.13
2026-05-26,T00040,bank_4,-0.00042,-733.95,1748368.09
2026-05-26,T00047,bank_3,0.003387,359.11,106042.12
2026-05-26,T00051,bank_3,0.0024,3516.78,1465139.88
2026-05-26,T00053,bank_4,-0.004986,-7684.37,1541274.07
2026-05-26,T00054,bank_4,-0.002914,-4410.73,1513627.6
2026-05-26,T00056,bank_4,0.008645,22211.95,2569259.33
2026-05-26,T00058,bank_3,0.001819,4599.13,2527846.78
2026-05-26,T00059,bank_1,0.000342,1314.19,3838135.12
2026-05-26,T00062,fx_pb_1,-0.001531,-3766.51,2459371.42
2026-05-26,T00063,bank_2,-0.020071,-33688.88,1678515.9
2026-05-26,T00064,bank_4,-0.002288,-2711.63,1185276.32
2026-05-26,T00066,fx_pb_1,0.004104,9502.82,2315405.76
2026-05-26,T00070,bank_2,0.003121,7297.58,2338005.79
2026-05-26,T00073,fx_pb_1,0.00059,653.86,1109000.63
2026-05-26,T00075,bank_3,-0.000451,-581.44,1290260.51
2026-05-26,T00076,bank_2,0.00584,13421.91,2298466.31
2026-05-26,T00079,fx_pb_1,-0.007375,-10585.63,1435257.05
2026-05-26,T00081,bank_4,0.004419,11378.16,2574864.44
2026-05-26,T00082,fx_pb_1,0.001389,2814.09,2025478.49
2026-05-26,T00083,bank_4,-0.005235,-9584.54,1830715.56
2026-05-26,T00085,fx_pb_1,0.002336,21009.9,8995836.17
2026-05-26,T00087,bank_4,-0.011194,-17353.9,1550251.79
2026-05-26,T00094,bank_3,0.003388,3782.25,1116216.96
2026-05-26,T00095,bank_2,0.00115,3170.16,2755790.63
2026-05-26,T00096,bank_4,-0.004874,-2528.96,518842.01
2026-05-26,T00098,bank_4,-0.006846,-12800.46,1869821.65
2026-05-26,T00099,bank_4,0.001847,3611.69,1955011.75
2026-05-26,T00100,bank_3,0.000823,592.54,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,0.00636,18516.92,2911246.51
2026-05-27,T00039,fx_pb_1,-0.001017,-2264.44,2226165.13
2026-05-27,T00040,bank_4,-0.000537,-938.08,1748368.09
2026-05-27,T00047,bank_3,0.003067,325.28,106042.12
2026-05-27,T00051,bank_3,0.001975,2894.23,1465139.88
2026-05-27,T00053,bank_4,-0.005062,-7801.66,1541274.07
2026-05-27,T00054,bank_4,-0.003863,-5846.96,1513627.6
2026-05-27,T00056,bank_4,0.008867,22781.85,2569259.33
2026-05-27,T00058,bank_3,0.001135,2868.27,2527846.78
2026-05-27,T00059,bank_1,0.002018,7745.08,3838135.12
2026-05-27,T00062,fx_pb_1,-0.001175,-2890.33,2459371.42
2026-05-27,T00063,bank_2,-0.019684,-33039.3,1678515.9
2026-05-27,T00064,bank_4,-0.000997,-1181.66,1185276.32
2026-05-27,T00066,fx_pb_1,0.003499,8102.74,2315405.76
2026-05-27,T00070,bank_2,0.002469,5772.36,2338005.79
2026-05-27,T00073,fx_pb_1,0.00051,566.08,1109000.63
2026-05-27,T00075,bank_3,-0.000649,-837.35,1290260.51
2026-05-27,T00076,bank_2,0.003909,8985.75,2298466.31
2026-05-27,T00079,fx_pb_1,-0.005403,-7754.73,1435257.05
2026-05-27,T00081,bank_4,0.004368,11246.03,2574864.44
2026-05-27,T00082,fx_pb_1,0.000324,656.63,2025478.49
2026-05-27,T00083,bank_4,-0.007387,-13523.27,1830715.56
2026-05-27,T00085,fx_pb_1,0.000549,4937.14,8995836.17
2026-05-27,T00087,bank_4,-0.013123,-20343.71,1550251.79
2026-05-27,T00094,bank_3,0.00183,2042.93,1116216.96
2026-05-27,T00095,bank_2,0.0031,8544.09,2755790.63
2026-05-27,T00096,bank_4,-0.004498,-2333.62,518842.01
2026-05-27,T00098,bank_4,-0.009062,-16945.24,1869821.65
2026-05-27,T00099,bank_4,0.002635,5151.52,1955011.75
2026-05-27,T00100,bank_3,0.000228,163.88,719923.07
2026-05-27,T00101,bank_1,4.5e-05,107.35,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,0.005484,15965.59,2911246.51
2026-05-28,T00039,fx_pb_1,-0.001355,-3015.81,2226165.13
2026-05-28,T00040,bank_4,-0.000711,-1243.42,1748368.09
2026-05-28,T00047,bank_3,0.00258,273.58,106042.12
2026-05-28,T00051,bank_3,0.001836,2690.09,1465139.88
2026-05-28,T00053,bank_4,-0.005132,-7910.0,1541274.07
2026-05-28,T00054,bank_4,-0.004739,-7173.59,1513627.6
2026-05-28,T00056,bank_4,0.008284,21284.28,2569259.33
2026-05-28,T00058,bank_3,0.000492,1243.06,2527846.78
2026-05-28,T00059,bank_1,0.000849,3259.5,3838135.12
2026-05-28,T00062,fx_pb_1,-0.00228,-5607.29,2459371.42
2026-05-28,T00063,bank_2,-0.020543,-34481.55,1678515.9
2026-05-28,T00064,bank_4,-0.001586,-1879.55,1185276.32
2026-05-28,T00066,fx_pb_1,0.003696,8558.85,2315405.76
2026-05-28,T00070,bank_2,0.001601,3743.9,2338005.79
2026-05-28,T00073,fx_pb_1,0.00077,853.65,1109000.63
2026-05-28,T00075,bank_3,3.7e-05,47.96,1290260.51
2026-05-28,T00076,bank_2,0.00434,9975.8,2298466.31
2026-05-28,T00079,fx_pb_1,-0.007477,-10730.87,1435257.05
2026-05-28,T00081,bank_4,0.004534,11673.82,2574864.44
2026-05-28,T00082,fx_pb_1,0.000551,1115.75,2025478.49
2026-05-28,T00083,bank_4,-0.005676,-10391.78,1830715.56
2026-05-28,T00085,fx_pb_1,0.000358,3220.38,8995836.17
2026-05-28,T00087,bank_4,-0.011837,-18349.89,1550251.79
2026-05-28,T00094,bank_3,0.00363,4051.38,1116216.96
2026-05-28,T00095,bank_2,0.002905,8005.53,2755790.63
2026-05-28,T00096,bank_4,-0.006043,-3135.37,518842.01
2026-05-28,T00098,bank_4,-0.006727,-12579.18,1869821.65
2026-05-28,T00099,bank_4,0.002068,4042.65,1955011.75
2026-05-28,T00100,bank_3,0.000848,610.82,719923.07
2026-05-28,T00101,bank_1,-0.000148,-351.58,2374969.38
2026-05-28,T00102,bank_2,0.00183,5436.24,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,0.006125,17830.24,2911246.51
2026-05-29,T00039,fx_pb_1,-0.001248,-2778.95,2226165.13
2026-05-29,T00040,bank_4,-0.000496,-867.53,1748368.09
2026-05-29,T00047,bank_3,0.002956,313.51,106042.12
2026-05-29,T00051,bank_3,0.001257,1842.35,1465139.88
2026-05-29,T00053,bank_4,-0.005269,-8121.68,1541274.07
2026-05-29,T00054,bank_4,-0.00436,-6599.85,1513627.6
2026-05-29,T00056,bank_4,0.007408,19033.91,2569259.33
2026-05-29,T00058,bank_3,1.2e-05,30.95,2527846.78
2026-05-29,T00059,bank_1,0.000876,3362.69,3838135.12
2026-05-29,T00062,fx_pb_1,-0.002324,-5714.64,2459371.42
2026-05-29,T00063,bank_2,-0.020288,-34053.29,1678515.9
2026-05-29,T00064,bank_4,-0.000744,-882.26,1185276.32
2026-05-29,T00066,fx_pb_1,0.002713,6280.75,2315405.76
2026-05-29,T00070,bank_2,0.002314,5408.99,2338005.79
2026-05-29,T00073,fx_pb_1,0.000477,529.38,1109000.63
2026-05-29,T00075,bank_3,0.000142,183.55,1290260.51
2026-05-29,T00076,bank_2,0.004423,10166.19,2298466.31
2026-05-29,T00079,fx_pb_1,-0.007696,-11045.75,1435257.05
2026-05-29,T00081,bank_4,0.004445,11444.67,2574864.44
2026-05-29,T00082,fx_pb_1,0.000548,1110.06,2025478.49
2026-05-29,T00083,bank_4,-0.004171,-7636.67,1830715.56
2026-05-29,T00085,fx_pb_1,0.000741,6667.07,8995836.17
2026-05-29,T00087,bank_4,-0.012558,-19468.32,1550251.79
2026-05-29,T00094,bank_3,0.004837,5399.12,1116216.96
2026-05-29,T00095,bank_2,0.004556,12555.11,2755790.63
2026-05-29,T00096,bank_4,-0.007065,-3665.69,518842.01
2026-05-29,T00098,bank_4,-0.006579,-12300.76,1869821.65
2026-05-29,T00099,bank_4,0.002845,5562.01,1955011.75
2026-05-29,T00100,bank_3,0.000831,598.45,719923.07
2026-05-29,T00101,bank_1,0.00114,2708.22,2374969.38
2026-05-29,T00102,bank_2,0.003301,9806.59,2971080.34
2026-05-29,T00103,fx_pb_1,0.000387,935.02,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,0.006791,19769.81,2911246.51
2026-06-01,T00039,fx_pb_1,-0.000678,-1508.96,2226165.13
2026-06-01,T00040,bank_4,-0.000822,-1436.58,1748368.09
2026-06-01,T00047,bank_3,0.002576,273.14,106042.12
2026-06-01,T00051,bank_3,0.000351,513.67,1465139.88
2026-06-01,T00053,bank_4,-0.005332,-8217.46,1541274.07
2026-06-01,T00054,bank_4,-0.003843,-5816.5,1513627.6
2026-06-01,T00056,bank_4,0.006215,15967.66,2569259.33
2026-06-01,T00058,bank_3,-0.00046,-1163.89,2527846.78
2026-06-01,T00059,bank_1,0.001119,4295.29,3838135.12
2026-06-01,T00062,fx_pb_1,-0.002034,-5002.92,2459371.42
2026-06-01,T00063,bank_2,-0.019736,-33127.34,1678515.9
2026-06-01,T00064,bank_4,-0.000597,-707.63,1185276.32
2026-06-01,T00066,fx_pb_1,0.004322,10006.83,2315405.76
2026-06-01,T00070,bank_2,0.002948,6893.6,2338005.79
2026-06-01,T00073,fx_pb_1,0.000168,186.53,1109000.63
2026-06-01,T00075,bank_3,0.001286,1658.76,1290260.51
2026-06-01,T00076,bank_2,0.005148,11832.44,2298466.31
2026-06-01,T00079,fx_pb_1,-0.010431,-14970.81,1435257.05
2026-06-01,T00081,bank_4,0.006004,15459.38,2574864.44
2026-06-01,T00082,fx_pb_1,0.002137,4327.95,2025478.49
2026-06-01,T00083,bank_4,-0.004072,-7455.08,1830715.56
2026-06-01,T00085,fx_pb_1,0.000418,3759.5,8995836.17
2026-06-01,T00087,bank_4,-0.011951,-18526.42,1550251.79
2026-06-01,T00094,bank_3,0.00475,5301.61,1116216.96
2026-06-01,T00095,bank_2,0.003621,9978.75,2755790.63
2026-06-01,T00096,bank_4,-0.006455,-3349.24,518842.01
2026-06-01,T00098,bank_4,-0.01032,-19296.91,1869821.65
2026-06-01,T00099,bank_4,0.002264,4426.64,1955011.75
2026-06-01,T00100,bank_3,0.001282,922.61,719923.07
2026-06-01,T00101,bank_1,0.002213,5256.38,2374969.38
2026-06-01,T00103,fx_pb_1,0.000468,1130.96,2414836.92
2026-06-01,T00104,fx_pb_1,0.000654,1587.6,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,0.007659,22296.63,2911246.51
2026-06-02,T00039,fx_pb_1,-0.001307,-2908.63,2226165.13
2026-06-02,T00040,bank_4,-0.00094,-1643.32,1748368.09
2026-06-02,T00047,bank_3,0.001814,192.36,106042.12
2026-06-02,T00051,bank_3,0.000416,609.1,1465139.88
2026-06-02,T00053,bank_4,-0.005419,-8352.52,1541274.07
2026-06-02,T00054,bank_4,-0.003364,-5092.02,1513627.6
2026-06-02,T00056,bank_4,0.006653,17092.81,2569259.33
2026-06-02,T00058,bank_3,5.8e-05,146.92,2527846.78
2026-06-02,T00059,bank_1,0.001567,6015.85,3838135.12
2026-06-02,T00063,bank_2,-0.020855,-35005.24,1678515.9
2026-06-02,T00064,bank_4,-0.0005,-592.38,1185276.32
2026-06-02,T00066,fx_pb_1,0.004493,10403.4,2315405.76
2026-06-02,T00070,bank_2,0.004008,9370.48,2338005.79
2026-06-02,T00073,fx_pb_1,-0.000483,-535.88,1109000.63
2026-06-02,T00075,bank_3,0.001651,2130.14,1290260.51
