report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-14,T00085,fx_pb_1,-0.000106,-954.02,8995836.17
2026-05-14,T00087,bank_4,-0.002441,-3783.47,1550251.79
2026-05-14,T00092,bank_2,0.000314,681.89,2172890.35
2026-05-14,T00093,bank_4,0.000245,1829.74,7463120.9
2026-05-15,T00005,bank_3,-0.010324,-54517.9,5280777.51
2026-05-15,T00008,fx_pb_1,0.005788,2083.34,359926.56
2026-05-15,T00011,bank_4,-0.003292,-6936.27,2107158.8
2026-05-15,T00014,bank_1,0.005565,12798.55,2299656.4
2026-05-15,T00017,bank_3,-0.013541,-38467.54,2840836.57
2026-05-15,T00020,bank_1,-0.004295,-9078.49,2113962.67
2026-05-15,T00024,bank_3,-0.011623,-20361.2,1751765.65
2026-05-15,T00026,fx_pb_1,-0.021451,-26073.91,1215481.89
2026-05-15,T00028,fx_pb_1,-0.003505,-9442.76,2694426.83
2026-05-15,T00030,fx_pb_1,-0.002187,-18779.25,8586244.64
2026-05-15,T00033,bank_2,-0.006866,-7534.31,1097317.82
2026-05-15,T00036,fx_pb_1,-0.008511,-24776.3,2911246.51
2026-05-15,T00039,fx_pb_1,-0.004539,-10103.62,2226165.13
2026-05-15,T00040,bank_4,-0.006978,-12200.35,1748368.09
2026-05-15,T00047,bank_3,0.00663,703.02,106042.12
2026-05-15,T00050,bank_2,-7e-06,-16.19,2279126.54
2026-05-15,T00051,bank_3,-0.003487,-5108.95,1465139.88
2026-05-15,T00053,bank_4,-0.016469,-25382.89,1541274.07
2026-05-15,T00054,bank_4,0.001169,1769.74,1513627.6
2026-05-15,T00056,bank_4,-0.002019,-5187.54,2569259.33
2026-05-15,T00058,bank_3,-0.005671,-14336.67,2527846.78
2026-05-15,T00059,bank_1,0.000752,2886.8,3838135.12
2026-05-15,T00062,fx_pb_1,-0.001423,-3500.48,2459371.42
2026-05-15,T00063,bank_2,-0.00091,-1527.32,1678515.9
2026-05-15,T00064,bank_4,-0.004668,-5532.99,1185276.32
2026-05-15,T00066,fx_pb_1,0.008268,19142.76,2315405.76
2026-05-15,T00070,bank_2,0.015407,36021.84,2338005.79
2026-05-15,T00073,fx_pb_1,0.00093,1031.26,1109000.63
2026-05-15,T00075,bank_3,0.005194,6701.2,1290260.51
2026-05-15,T00076,bank_2,-0.00729,-16755.6,2298466.31
2026-05-15,T00077,bank_2,-0.007391,-14399.76,1948337.46
2026-05-15,T00079,fx_pb_1,-0.002421,-3474.17,1435257.05
2026-05-15,T00081,bank_4,0.003052,7859.71,2574864.44
2026-05-15,T00082,fx_pb_1,-0.006998,-14173.65,2025478.49
2026-05-15,T00083,bank_4,0.006213,11374.57,1830715.56
2026-05-15,T00085,fx_pb_1,-1e-05,-87.27,8995836.17
2026-05-15,T00087,bank_4,-0.000966,-1497.54,1550251.79
2026-05-15,T00093,bank_4,0.002549,19021.71,7463120.9
2026-05-15,T00094,bank_3,-0.00092,-1026.56,1116216.96
2026-05-18,T00005,bank_3,-0.010632,-56145.3,5280777.51
2026-05-18,T00008,fx_pb_1,0.002483,893.72,359926.56
2026-05-18,T00011,bank_4,-0.003414,-7193.03,2107158.8
2026-05-18,T00014,bank_1,0.00372,8554.05,2299656.4
2026-05-18,T00017,bank_3,-0.01317,-37414.81,2840836.57
2026-05-18,T00020,bank_1,-0.001708,-3611.56,2113962.67
2026-05-18,T00024,bank_3,-0.012316,-21574.07,1751765.65
2026-05-18,T00026,fx_pb_1,-0.024556,-29847.24,1215481.89
2026-05-18,T00028,fx_pb_1,-0.004995,-13459.33,2694426.83
2026-05-18,T00030,fx_pb_1,-0.004936,-42378.17,8586244.64
2026-05-18,T00033,bank_2,-0.006982,-7661.26,1097317.82
2026-05-18,T00036,fx_pb_1,-0.008994,-26184.92,2911246.51
2026-05-18,T00039,fx_pb_1,-0.003454,-7689.19,2226165.13
2026-05-18,T00040,bank_4,-0.007859,-13739.58,1748368.09
2026-05-18,T00047,bank_3,0.006516,690.95,106042.12
2026-05-18,T00050,bank_2,-0.001156,-2634.15,2279126.54
2026-05-18,T00051,bank_3,-0.003637,-5328.7,1465139.88
2026-05-18,T00053,bank_4,-0.014383,-22167.45,1541274.07
2026-05-18,T00054,bank_4,0.000972,1471.11,1513627.6
2026-05-18,T00056,bank_4,-0.00149,-3828.97,2569259.33
2026-05-18,T00058,bank_3,-0.00225,-5686.52,2527846.78
2026-05-18,T00059,bank_1,2.4e-05,93.31,3838135.12
2026-05-18,T00062,fx_pb_1,-0.002226,-5473.99,2459371.42
2026-05-18,T00063,bank_2,-0.000839,-1407.6,1678515.9
2026-05-18,T00064,bank_4,-0.003662,-4340.75,1185276.32
2026-05-18,T00066,fx_pb_1,0.008945,20712.37,2315405.76
2026-05-18,T00070,bank_2,0.013313,31126.86,2338005.79
2026-05-18,T00073,fx_pb_1,0.001348,1494.39,1109000.63
2026-05-18,T00075,bank_3,0.00599,7729.3,1290260.51
2026-05-18,T00076,bank_2,-0.007065,-16239.53,2298466.31
2026-05-18,T00077,bank_2,-0.006949,-13539.61,1948337.46
2026-05-18,T00079,fx_pb_1,-0.003903,-5602.35,1435257.05
2026-05-18,T00081,bank_4,0.003264,8403.51,2574864.44
2026-05-18,T00082,fx_pb_1,-0.005349,-10834.1,2025478.49
2026-05-18,T00083,bank_4,0.006219,11385.81,1830715.56
2026-05-18,T00085,fx_pb_1,-0.000211,-1898.75,8995836.17
2026-05-18,T00087,bank_4,-0.002374,-3680.19,1550251.79
2026-05-18,T00094,bank_3,0.000552,616.28,1116216.96
2026-05-18,T00095,bank_2,0.00198,5457.84,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,-0.008052,-23441.13,2911246.51
2026-05-19,T00039,fx_pb_1,-0.003249,-7233.46,2226165.13
2026-05-19,T00040,bank_4,-0.009208,-16098.46,1748368.09
2026-05-19,T00047,bank_3,0.006178,655.09,106042.12
2026-05-19,T00051,bank_3,-0.003716,-5444.37,1465139.88
2026-05-19,T00053,bank_4,-0.013733,-21165.79,1541274.07
2026-05-19,T00054,bank_4,0.001693,2561.93,1513627.6
2026-05-19,T00056,bank_4,-0.001049,-2695.43,2569259.33
2026-05-19,T00058,bank_3,-0.001421,-3593.25,2527846.78
2026-05-19,T00059,bank_1,0.000295,1133.56,3838135.12
2026-05-19,T00062,fx_pb_1,-0.002924,-7191.41,2459371.42
2026-05-19,T00063,bank_2,-0.000519,-870.6,1678515.9
2026-05-19,T00064,bank_4,-0.003208,-3802.83,1185276.32
2026-05-19,T00066,fx_pb_1,0.008365,19368.03,2315405.76
2026-05-19,T00070,bank_2,0.014045,32837.54,2338005.79
2026-05-19,T00073,fx_pb_1,0.001488,1650.29,1109000.63
2026-05-19,T00075,bank_3,0.006821,8800.54,1290260.51
2026-05-19,T00076,bank_2,-0.005763,-13246.31,2298466.31
2026-05-19,T00077,bank_2,-0.005699,-11104.14,1948337.46
2026-05-19,T00079,fx_pb_1,-0.003975,-5705.47,1435257.05
2026-05-19,T00081,bank_4,0.00288,7415.09,2574864.44
2026-05-19,T00082,fx_pb_1,-0.005107,-10343.25,2025478.49
2026-05-19,T00083,bank_4,0.004338,7941.27,1830715.56
2026-05-19,T00085,fx_pb_1,-0.001085,-9756.59,8995836.17
2026-05-19,T00087,bank_4,-0.000609,-943.5,1550251.79
2026-05-19,T00094,bank_3,0.000242,270.15,1116216.96
2026-05-19,T00095,bank_2,0.00386,10637.96,2755790.63
2026-05-19,T00096,bank_4,-0.000174,-90.5,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,-0.007394,-21526.32,2911246.51
2026-05-20,T00039,fx_pb_1,-0.002921,-6503.06,2226165.13
2026-05-20,T00040,bank_4,-0.007401,-12940.08,1748368.09
2026-05-20,T00047,bank_3,0.005742,608.94,106042.12
2026-05-20,T00051,bank_3,-0.003818,-5593.43,1465139.88
2026-05-20,T00053,bank_4,-0.01206,-18587.49,1541274.07
2026-05-20,T00054,bank_4,0.002445,3700.78,1513627.6
2026-05-20,T00056,bank_4,-0.001568,-4029.61,2569259.33
2026-05-20,T00058,bank_3,0.000226,570.75,2527846.78
2026-05-20,T00059,bank_1,-0.000268,-1030.12,3838135.12
2026-05-20,T00062,fx_pb_1,-0.003049,-7498.65,2459371.42
2026-05-20,T00063,bank_2,-0.00046,-772.25,1678515.9
2026-05-20,T00064,bank_4,-0.001521,-1802.96,1185276.32
2026-05-20,T00066,fx_pb_1,0.008047,18632.04,2315405.76
2026-05-20,T00070,bank_2,0.014096,32955.52,2338005.79
2026-05-20,T00073,fx_pb_1,0.001857,2058.88,1109000.63
2026-05-20,T00075,bank_3,0.007624,9837.5,1290260.51
2026-05-20,T00076,bank_2,-0.007367,-16933.46,2298466.31
2026-05-20,T00077,bank_2,-0.005148,-10030.06,1948337.46
2026-05-20,T00079,fx_pb_1,-0.006007,-8621.12,1435257.05
2026-05-20,T00081,bank_4,0.0031,7981.0,2574864.44
2026-05-20,T00082,fx_pb_1,-0.005612,-11367.28,2025478.49
2026-05-20,T00083,bank_4,0.004539,8310.16,1830715.56
2026-05-20,T00085,fx_pb_1,-0.000569,-5122.54,8995836.17
2026-05-20,T00087,bank_4,0.001921,2977.98,1550251.79
2026-05-20,T00094,bank_3,-0.000201,-224.42,1116216.96
2026-05-20,T00095,bank_2,0.006225,17153.62,2755790.63
2026-05-20,T00096,bank_4,-0.000113,-58.87,518842.01
2026-05-20,T00097,bank_1,0.000887,1226.26,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,-0.006161,-17936.19,2911246.51
2026-05-21,T00039,fx_pb_1,-0.003478,-7742.72,2226165.13
2026-05-21,T00040,bank_4,-0.009972,-17434.85,1748368.09
2026-05-21,T00047,bank_3,0.006096,646.39,106042.12
2026-05-21,T00051,bank_3,-0.003879,-5682.98,1465139.88
2026-05-21,T00053,bank_4,-0.012226,-18843.53,1541274.07
2026-05-21,T00054,bank_4,0.001448,2191.26,1513627.6
2026-05-21,T00056,bank_4,-0.000309,-794.4,2569259.33
2026-05-21,T00058,bank_3,0.001301,3287.8,2527846.78
2026-05-21,T00059,bank_1,-0.000283,-1085.92,3838135.12
2026-05-21,T00062,fx_pb_1,-0.00306,-7525.95,2459371.42
2026-05-21,T00063,bank_2,-0.000563,-945.11,1678515.9
2026-05-21,T00064,bank_4,-0.002064,-2446.69,1185276.32
2026-05-21,T00066,fx_pb_1,0.007005,16220.26,2315405.76
2026-05-21,T00070,bank_2,0.015411,36030.18,2338005.79
2026-05-21,T00073,fx_pb_1,0.001863,2066.53,1109000.63
2026-05-21,T00075,bank_3,0.008175,10547.77,1290260.51
2026-05-21,T00076,bank_2,-0.007407,-17024.9,2298466.31
2026-05-21,T00077,bank_2,-0.00491,-9566.45,1948337.46
2026-05-21,T00079,fx_pb_1,-0.005064,-7267.95,1435257.05
2026-05-21,T00081,bank_4,0.003176,8178.14,2574864.44
2026-05-21,T00082,fx_pb_1,-0.008207,-16623.52,2025478.49
2026-05-21,T00083,bank_4,0.005551,10161.5,1830715.56
2026-05-21,T00085,fx_pb_1,-0.000938,-8440.41,8995836.17
2026-05-21,T00087,bank_4,-0.000817,-1267.33,1550251.79
2026-05-21,T00094,bank_3,-0.000258,-287.73,1116216.96
2026-05-21,T00095,bank_2,0.00464,12786.23,2755790.63
2026-05-21,T00096,bank_4,-0.000275,-142.78,518842.01
2026-05-21,T00097,bank_1,0.001621,2242.79,1383206.02
2026-05-21,T00098,bank_4,0.000999,1867.87,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,-0.00831,-24192.69,2911246.51
2026-05-22,T00039,fx_pb_1,-0.004139,-9213.77,2226165.13
2026-05-22,T00040,bank_4,-0.010865,-18995.18,1748368.09
2026-05-22,T00047,bank_3,0.005694,603.77,106042.12
2026-05-22,T00051,bank_3,-0.00403,-5904.8,1465139.88
2026-05-22,T00053,bank_4,-0.011391,-17556.95,1541274.07
2026-05-22,T00054,bank_4,3.8e-05,56.85,1513627.6
2026-05-22,T00056,bank_4,-0.001214,-3118.69,2569259.33
2026-05-22,T00058,bank_3,-6.8e-05,-171.36,2527846.78
2026-05-22,T00059,bank_1,-0.00015,-575.95,3838135.12
2026-05-22,T00062,fx_pb_1,-0.00422,-10378.36,2459371.42
2026-05-22,T00063,bank_2,-0.000543,-912.13,1678515.9
2026-05-22,T00064,bank_4,-0.002638,-3126.4,1185276.32
2026-05-22,T00066,fx_pb_1,0.006704,15521.45,2315405.76
2026-05-22,T00070,bank_2,0.014331,33505.3,2338005.79
2026-05-22,T00073,fx_pb_1,0.001736,1924.9,1109000.63
2026-05-22,T00075,bank_3,0.009413,12144.66,1290260.51
2026-05-22,T00076,bank_2,-0.00669,-15376.71,2298466.31
2026-05-22,T00077,bank_2,-0.004048,-7886.37,1948337.46
2026-05-22,T00079,fx_pb_1,-0.005707,-8191.24,1435257.05
2026-05-22,T00081,bank_4,0.002668,6870.63,2574864.44
2026-05-22,T00082,fx_pb_1,-0.00962,-19486.09,2025478.49
2026-05-22,T00083,bank_4,0.003504,6415.5,1830715.56
2026-05-22,T00085,fx_pb_1,-0.000441,-3967.99,8995836.17
2026-05-22,T00087,bank_4,-0.001303,-2019.96,1550251.79
2026-05-22,T00094,bank_3,-0.001498,-1671.79,1116216.96
2026-05-22,T00095,bank_2,0.004079,11240.48,2755790.63
2026-05-22,T00096,bank_4,-0.000704,-365.52,518842.01
2026-05-22,T00098,bank_4,0.001827,3416.97,1869821.65
2026-05-22,T00099,bank_4,0.001339,2618.46,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,-0.007203,-20970.29,2911246.51
2026-05-26,T00039,fx_pb_1,-0.003962,-8821.17,2226165.13
2026-05-26,T00040,bank_4,-0.00935,-16347.04,1748368.09
2026-05-26,T00047,bank_3,0.005419,574.6,106042.12
2026-05-26,T00051,bank_3,-0.003951,-5789.12,1465139.88
2026-05-26,T00053,bank_4,-0.01067,-16445.4,1541274.07
2026-05-26,T00054,bank_4,0.000326,494.16,1513627.6
2026-05-26,T00056,bank_4,-0.00081,-2080.11,2569259.33
2026-05-26,T00058,bank_3,-0.00197,-4981.02,2527846.78
2026-05-26,T00059,bank_1,0.000363,1392.87,3838135.12
2026-05-26,T00062,fx_pb_1,-0.004783,-11764.11,2459371.42
2026-05-26,T00063,bank_2,-0.000867,-1455.21,1678515.9
2026-05-26,T00064,bank_4,-0.001259,-1492.85,1185276.32
2026-05-26,T00066,fx_pb_1,0.007751,17947.52,2315405.76
2026-05-26,T00070,bank_2,0.010268,24005.98,2338005.79
2026-05-26,T00073,fx_pb_1,0.00145,1607.94,1109000.63
2026-05-26,T00075,bank_3,0.008648,11158.33,1290260.51
2026-05-26,T00076,bank_2,-0.005941,-13655.79,2298466.31
2026-05-26,T00079,fx_pb_1,-0.006053,-8687.5,1435257.05
2026-05-26,T00081,bank_4,0.003727,9596.57,2574864.44
2026-05-26,T00082,fx_pb_1,-0.008235,-16680.71,2025478.49
2026-05-26,T00083,bank_4,0.005377,9844.27,1830715.56
2026-05-26,T00085,fx_pb_1,-0.000485,-4360.57,8995836.17
2026-05-26,T00087,bank_4,-0.001219,-1889.84,1550251.79
2026-05-26,T00094,bank_3,-0.002038,-2274.68,1116216.96
2026-05-26,T00095,bank_2,0.00421,11602.83,2755790.63
2026-05-26,T00096,bank_4,-0.001079,-559.65,518842.01
2026-05-26,T00098,bank_4,0.003049,5701.08,1869821.65
2026-05-26,T00099,bank_4,0.001391,2719.68,1955011.75
2026-05-26,T00100,bank_3,-0.000365,-262.48,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,-0.006041,-17587.11,2911246.51
2026-05-27,T00039,fx_pb_1,-0.002911,-6480.18,2226165.13
2026-05-27,T00040,bank_4,-0.010874,-19011.18,1748368.09
2026-05-27,T00047,bank_3,0.005766,611.41,106042.12
2026-05-27,T00051,bank_3,-0.00398,-5831.15,1465139.88
2026-05-27,T00053,bank_4,-0.008891,-13703.74,1541274.07
2026-05-27,T00054,bank_4,-0.000119,-180.18,1513627.6
2026-05-27,T00056,bank_4,-0.001211,-3111.77,2569259.33
2026-05-27,T00058,bank_3,-0.000426,-1075.7,2527846.78
2026-05-27,T00059,bank_1,0.00027,1037.41,3838135.12
2026-05-27,T00062,fx_pb_1,-0.004777,-11748.81,2459371.42
2026-05-27,T00063,bank_2,-0.000537,-900.8,1678515.9
2026-05-27,T00064,bank_4,-0.002168,-2569.82,1185276.32
2026-05-27,T00066,fx_pb_1,0.008414,19481.08,2315405.76
2026-05-27,T00070,bank_2,0.010227,23911.5,2338005.79
2026-05-27,T00073,fx_pb_1,0.001555,1724.63,1109000.63
2026-05-27,T00075,bank_3,0.009845,12703.2,1290260.51
2026-05-27,T00076,bank_2,-0.006637,-15255.03,2298466.31
2026-05-27,T00079,fx_pb_1,-0.005216,-7486.24,1435257.05
2026-05-27,T00081,bank_4,0.003761,9683.99,2574864.44
2026-05-27,T00082,fx_pb_1,-0.00825,-16710.15,2025478.49
2026-05-27,T00083,bank_4,0.007147,13085.02,1830715.56
2026-05-27,T00085,fx_pb_1,-0.00017,-1532.49,8995836.17
2026-05-27,T00087,bank_4,0.000915,1418.93,1550251.79
2026-05-27,T00094,bank_3,-0.004178,-4663.14,1116216.96
2026-05-27,T00095,bank_2,0.005148,14187.5,2755790.63
2026-05-27,T00096,bank_4,-0.000729,-378.37,518842.01
2026-05-27,T00098,bank_4,0.003906,7303.35,1869821.65
2026-05-27,T00099,bank_4,0.001002,1959.45,1955011.75
2026-05-27,T00100,bank_3,-0.000145,-104.45,719923.07
2026-05-27,T00101,bank_1,0.001142,2711.38,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,-0.004446,-12943.37,2911246.51
2026-05-28,T00039,fx_pb_1,-0.004121,-9173.85,2226165.13
2026-05-28,T00040,bank_4,-0.010273,-17960.3,1748368.09
2026-05-28,T00047,bank_3,0.006151,652.26,106042.12
2026-05-28,T00051,bank_3,-0.004065,-5955.93,1465139.88
2026-05-28,T00053,bank_4,-0.009756,-15036.3,1541274.07
2026-05-28,T00054,bank_4,-0.001736,-2627.69,1513627.6
2026-05-28,T00056,bank_4,-0.002206,-5667.83,2569259.33
2026-05-28,T00058,bank_3,0.001525,3854.75,2527846.78
2026-05-28,T00059,bank_1,-1.3e-05,-48.82,3838135.12
2026-05-28,T00062,fx_pb_1,-0.003882,-9546.57,2459371.42
2026-05-28,T00063,bank_2,-0.000131,-219.73,1678515.9
2026-05-28,T00064,bank_4,-0.001979,-2345.27,1185276.32
2026-05-28,T00066,fx_pb_1,0.008032,18597.3,2315405.76
2026-05-28,T00070,bank_2,0.009828,22977.87,2338005.79
2026-05-28,T00073,fx_pb_1,0.001887,2092.53,1109000.63
2026-05-28,T00075,bank_3,0.009814,12662.13,1290260.51
2026-05-28,T00076,bank_2,-0.008234,-18925.14,2298466.31
2026-05-28,T00079,fx_pb_1,-0.005727,-8219.1,1435257.05
2026-05-28,T00081,bank_4,0.003892,10021.79,2574864.44
2026-05-28,T00082,fx_pb_1,-0.008226,-16661.61,2025478.49
2026-05-28,T00083,bank_4,0.003998,7319.78,1830715.56
2026-05-28,T00085,fx_pb_1,-0.00036,-3240.75,8995836.17
2026-05-28,T00087,bank_4,-0.001643,-2547.53,1550251.79
2026-05-28,T00094,bank_3,-0.004623,-5160.43,1116216.96
2026-05-28,T00095,bank_2,0.003619,9974.45,2755790.63
2026-05-28,T00096,bank_4,-0.001032,-535.53,518842.01
2026-05-28,T00098,bank_4,0.004283,8008.16,1869821.65
2026-05-28,T00099,bank_4,-0.000161,-314.0,1955011.75
2026-05-28,T00100,bank_3,-0.003018,-2172.52,719923.07
2026-05-28,T00101,bank_1,0.000397,942.13,2374969.38
2026-05-28,T00102,bank_2,-0.002393,-7108.44,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,-0.003056,-8897.38,2911246.51
2026-05-29,T00039,fx_pb_1,-0.004326,-9631.28,2226165.13
2026-05-29,T00040,bank_4,-0.010277,-17967.34,1748368.09
2026-05-29,T00047,bank_3,0.005879,623.39,106042.12
2026-05-29,T00051,bank_3,-0.0042,-6153.91,1465139.88
2026-05-29,T00053,bank_4,-0.010608,-16350.22,1541274.07
2026-05-29,T00054,bank_4,-0.000836,-1265.47,1513627.6
2026-05-29,T00056,bank_4,-0.002811,-7221.61,2569259.33
2026-05-29,T00058,bank_3,0.002318,5858.84,2527846.78
2026-05-29,T00059,bank_1,-0.000363,-1391.37,3838135.12
2026-05-29,T00062,fx_pb_1,-0.002977,-7321.55,2459371.42
2026-05-29,T00063,bank_2,0.000346,580.9,1678515.9
2026-05-29,T00064,bank_4,-0.0022,-2607.41,1185276.32
2026-05-29,T00066,fx_pb_1,0.007493,17349.2,2315405.76
2026-05-29,T00070,bank_2,0.010879,25435.55,2338005.79
2026-05-29,T00073,fx_pb_1,0.00206,2284.41,1109000.63
2026-05-29,T00075,bank_3,0.00854,11019.27,1290260.51
2026-05-29,T00076,bank_2,-0.010594,-24349.97,2298466.31
2026-05-29,T00079,fx_pb_1,-0.005219,-7490.93,1435257.05
2026-05-29,T00081,bank_4,0.004506,11602.21,2574864.44
2026-05-29,T00082,fx_pb_1,-0.00876,-17742.39,2025478.49
2026-05-29,T00083,bank_4,0.003472,6355.92,1830715.56
2026-05-29,T00085,fx_pb_1,-2.3e-05,-208.85,8995836.17
2026-05-29,T00087,bank_4,-0.00226,-3504.26,1550251.79
2026-05-29,T00094,bank_3,-0.004764,-5317.68,1116216.96
2026-05-29,T00095,bank_2,0.003919,10799.79,2755790.63
2026-05-29,T00096,bank_4,-0.001227,-636.47,518842.01
2026-05-29,T00098,bank_4,0.005522,10325.48,1869821.65
2026-05-29,T00099,bank_4,0.001314,2568.5,1955011.75
2026-05-29,T00100,bank_3,-0.00384,-2764.6,719923.07
2026-05-29,T00101,bank_1,0.000333,790.11,2374969.38
2026-05-29,T00102,bank_2,-0.003542,-10524.91,2971080.34
2026-05-29,T00103,fx_pb_1,0.00118,2848.93,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
