report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-05-18,T00064,bank_4,0.001621,1921.83,1185276.32
2026-05-18,T00066,fx_pb_1,0.013557,31390.59,2315405.76
2026-05-18,T00070,bank_2,0.000958,2239.77,2338005.79
2026-05-18,T00073,fx_pb_1,0.001326,1470.82,1109000.63
2026-05-18,T00075,bank_3,0.006493,8378.23,1290260.51
2026-05-18,T00076,bank_2,-0.002032,-4671.0,2298466.31
2026-05-18,T00077,bank_2,-0.001529,-2979.51,1948337.46
2026-05-18,T00079,fx_pb_1,-0.000402,-576.96,1435257.05
2026-05-18,T00081,bank_4,-0.000516,-1327.43,2574864.44
2026-05-18,T00082,fx_pb_1,-0.002194,-4443.85,2025478.49
2026-05-18,T00083,bank_4,-0.000112,-204.27,1830715.56
2026-05-18,T00085,fx_pb_1,-0.004729,-42545.43,8995836.17
2026-05-18,T00087,bank_4,-0.004174,-6470.56,1550251.79
2026-05-18,T00094,bank_3,-0.002296,-2562.75,1116216.96
2026-05-18,T00095,bank_2,0.000131,362.0,2755790.63
2026-05-19,T00005,bank_3,-0.010453,-55199.12,5280777.51
2026-05-19,T00008,fx_pb_1,0.000535,192.7,359926.56
2026-05-19,T00011,bank_4,-0.003611,-7607.94,2107158.8
2026-05-19,T00014,bank_1,0.002838,6525.44,2299656.4
2026-05-19,T00017,bank_3,-0.012742,-36196.91,2840836.57
2026-05-19,T00020,bank_1,-0.003593,-7596.22,2113962.67
2026-05-19,T00024,bank_3,-0.012184,-21344.09,1751765.65
2026-05-19,T00026,fx_pb_1,-0.023646,-28740.84,1215481.89
2026-05-19,T00028,fx_pb_1,-0.006806,-18337.27,2694426.83
2026-05-19,T00030,fx_pb_1,-0.004544,-39012.63,8586244.64
2026-05-19,T00033,bank_2,-0.007769,-8524.8,1097317.82
2026-05-19,T00036,fx_pb_1,0.004496,13088.36,2911246.51
2026-05-19,T00039,fx_pb_1,0.001527,3398.35,2226165.13
2026-05-19,T00040,bank_4,-0.009376,-16392.76,1748368.09
2026-05-19,T00047,bank_3,-0.013251,-1405.18,106042.12
2026-05-19,T00051,bank_3,-0.001415,-2073.63,1465139.88
2026-05-19,T00053,bank_4,-0.013955,-21509.13,1541274.07
2026-05-19,T00054,bank_4,-1.7e-05,-25.49,1513627.6
2026-05-19,T00056,bank_4,0.0029,7450.85,2569259.33
2026-05-19,T00058,bank_3,-0.005852,-14793.34,2527846.78
2026-05-19,T00059,bank_1,0.010934,41965.98,3838135.12
2026-05-19,T00062,fx_pb_1,-0.005414,-13314.87,2459371.42
2026-05-19,T00063,bank_2,-0.000408,-684.64,1678515.9
2026-05-19,T00064,bank_4,0.002061,2442.62,1185276.32
2026-05-19,T00066,fx_pb_1,0.012766,29557.4,2315405.76
2026-05-19,T00070,bank_2,0.001597,3732.93,2338005.79
2026-05-19,T00073,fx_pb_1,0.000755,837.3,1109000.63
2026-05-19,T00075,bank_3,0.00675,8709.34,1290260.51
2026-05-19,T00076,bank_2,-0.002129,-4892.44,2298466.31
2026-05-19,T00077,bank_2,-0.00044,-857.59,1948337.46
2026-05-19,T00079,fx_pb_1,1.3e-05,19.08,1435257.05
2026-05-19,T00081,bank_4,-0.0021,-5406.43,2574864.44
2026-05-19,T00082,fx_pb_1,-0.002408,-4876.91,2025478.49
2026-05-19,T00083,bank_4,1.6e-05,29.14,1830715.56
2026-05-19,T00085,fx_pb_1,-0.004144,-37276.65,8995836.17
2026-05-19,T00087,bank_4,-0.004584,-7105.77,1550251.79
2026-05-19,T00094,bank_3,-0.00236,-2634.65,1116216.96
2026-05-19,T00095,bank_2,-0.000272,-748.35,2755790.63
2026-05-19,T00096,bank_4,7.2e-05,37.21,518842.01
2026-05-20,T00005,bank_3,-0.010817,-57123.23,5280777.51
2026-05-20,T00008,fx_pb_1,0.000756,272.07,359926.56
2026-05-20,T00011,bank_4,-0.005027,-10592.25,2107158.8
2026-05-20,T00014,bank_1,0.002803,6447.0,2299656.4
2026-05-20,T00017,bank_3,-0.012233,-34751.55,2840836.57
2026-05-20,T00020,bank_1,-0.003774,-7977.3,2113962.67
2026-05-20,T00024,bank_3,-0.012084,-21167.72,1751765.65
2026-05-20,T00026,fx_pb_1,-0.024372,-29623.88,1215481.89
2026-05-20,T00028,fx_pb_1,-0.006808,-18344.12,2694426.83
2026-05-20,T00030,fx_pb_1,-0.004394,-37726.32,8586244.64
2026-05-20,T00033,bank_2,-0.007179,-7877.16,1097317.82
2026-05-20,T00036,fx_pb_1,0.004954,14421.2,2911246.51
2026-05-20,T00039,fx_pb_1,0.001069,2379.5,2226165.13
2026-05-20,T00040,bank_4,-0.010256,-17931.43,1748368.09
2026-05-20,T00047,bank_3,-0.015758,-1670.98,106042.12
2026-05-20,T00051,bank_3,-9.8e-05,-143.18,1465139.88
2026-05-20,T00053,bank_4,-0.013779,-21236.47,1541274.07
2026-05-20,T00054,bank_4,-0.00043,-650.15,1513627.6
2026-05-20,T00056,bank_4,0.002613,6713.12,2569259.33
2026-05-20,T00058,bank_3,-0.00487,-12309.85,2527846.78
2026-05-20,T00059,bank_1,0.010396,39902.13,3838135.12
2026-05-20,T00062,fx_pb_1,-0.003842,-9448.39,2459371.42
2026-05-20,T00063,bank_2,0.001281,2149.36,1678515.9
2026-05-20,T00064,bank_4,0.001679,1989.71,1185276.32
2026-05-20,T00066,fx_pb_1,0.011638,26945.59,2315405.76
2026-05-20,T00070,bank_2,0.000572,1336.27,2338005.79
2026-05-20,T00073,fx_pb_1,0.000377,418.3,1109000.63
2026-05-20,T00075,bank_3,0.006177,7970.43,1290260.51
2026-05-20,T00076,bank_2,-0.002289,-5261.18,2298466.31
2026-05-20,T00077,bank_2,-0.001235,-2406.33,1948337.46
2026-05-20,T00079,fx_pb_1,0.001255,1801.33,1435257.05
2026-05-20,T00081,bank_4,-0.003067,-7897.25,2574864.44
2026-05-20,T00082,fx_pb_1,-0.002158,-4370.88,2025478.49
2026-05-20,T00083,bank_4,-0.000852,-1559.29,1830715.56
2026-05-20,T00085,fx_pb_1,-0.002639,-23741.33,8995836.17
2026-05-20,T00087,bank_4,-0.003419,-5300.68,1550251.79
2026-05-20,T00094,bank_3,-0.003168,-3535.66,1116216.96
2026-05-20,T00095,bank_2,-0.000191,-525.06,2755790.63
2026-05-20,T00096,bank_4,0.000184,95.38,518842.01
2026-05-20,T00097,bank_1,0.000713,986.29,1383206.02
2026-05-21,T00005,bank_3,-0.011218,-59239.93,5280777.51
2026-05-21,T00008,fx_pb_1,0.002342,842.98,359926.56
2026-05-21,T00011,bank_4,-0.004314,-9089.24,2107158.8
2026-05-21,T00014,bank_1,0.002422,5570.05,2299656.4
2026-05-21,T00017,bank_3,-0.014251,-40483.89,2840836.57
2026-05-21,T00020,bank_1,-0.002557,-5406.17,2113962.67
2026-05-21,T00024,bank_3,-0.012445,-21801.14,1751765.65
2026-05-21,T00026,fx_pb_1,-0.025133,-30548.36,1215481.89
2026-05-21,T00028,fx_pb_1,-0.006797,-18313.95,2694426.83
2026-05-21,T00030,fx_pb_1,-0.005243,-45019.57,8586244.64
2026-05-21,T00033,bank_2,-0.006332,-6948.62,1097317.82
2026-05-21,T00036,fx_pb_1,0.004433,12905.89,2911246.51
2026-05-21,T00039,fx_pb_1,0.000512,1138.97,2226165.13
2026-05-21,T00040,bank_4,-0.008435,-14747.06,1748368.09
2026-05-21,T00047,bank_3,-0.014437,-1530.88,106042.12
2026-05-21,T00051,bank_3,0.00033,484.11,1465139.88
2026-05-21,T00053,bank_4,-0.01306,-20129.7,1541274.07
2026-05-21,T00054,bank_4,-0.001799,-2722.49,1513627.6
2026-05-21,T00056,bank_4,0.001719,4416.72,2569259.33
2026-05-21,T00058,bank_3,-0.003596,-9090.03,2527846.78
2026-05-21,T00059,bank_1,0.009687,37178.86,3838135.12
2026-05-21,T00062,fx_pb_1,-0.003942,-9695.65,2459371.42
2026-05-21,T00063,bank_2,0.002134,3581.73,1678515.9
2026-05-21,T00064,bank_4,0.001363,1615.48,1185276.32
2026-05-21,T00066,fx_pb_1,0.011197,25924.56,2315405.76
2026-05-21,T00070,bank_2,4.7e-05,110.85,2338005.79
2026-05-21,T00073,fx_pb_1,-0.0,-0.19,1109000.63
2026-05-21,T00075,bank_3,0.006286,8110.59,1290260.51
2026-05-21,T00076,bank_2,-0.002197,-5049.69,2298466.31
2026-05-21,T00077,bank_2,-0.002404,-4683.9,1948337.46
2026-05-21,T00079,fx_pb_1,-0.001045,-1500.07,1435257.05
2026-05-21,T00081,bank_4,-0.001529,-3937.91,2574864.44
2026-05-21,T00082,fx_pb_1,-0.00192,-3888.82,2025478.49
2026-05-21,T00083,bank_4,-0.000606,-1109.7,1830715.56
2026-05-21,T00085,fx_pb_1,-0.002104,-18927.84,8995836.17
2026-05-21,T00087,bank_4,-0.00245,-3797.86,1550251.79
2026-05-21,T00094,bank_3,-0.004399,-4910.38,1116216.96
2026-05-21,T00095,bank_2,-0.000454,-1251.95,2755790.63
2026-05-21,T00096,bank_4,0.00024,124.64,518842.01
2026-05-21,T00097,bank_1,0.000617,853.93,1383206.02
2026-05-21,T00098,bank_4,0.001386,2591.69,1869821.65
2026-05-22,T00005,bank_3,-0.012606,-66568.68,5280777.51
2026-05-22,T00008,fx_pb_1,0.002589,931.8,359926.56
2026-05-22,T00011,bank_4,-0.004241,-8936.76,2107158.8
2026-05-22,T00014,bank_1,0.002714,6242.17,2299656.4
2026-05-22,T00017,bank_3,-0.013917,-39535.35,2840836.57
2026-05-22,T00020,bank_1,-0.003604,-7619.3,2113962.67
2026-05-22,T00024,bank_3,-0.01413,-24753.19,1751765.65
2026-05-22,T00026,fx_pb_1,-0.025716,-31257.79,1215481.89
2026-05-22,T00028,fx_pb_1,-0.006292,-16954.07,2694426.83
2026-05-22,T00030,fx_pb_1,-0.005612,-48182.48,8586244.64
2026-05-22,T00033,bank_2,-0.007472,-8198.67,1097317.82
2026-05-22,T00036,fx_pb_1,0.004854,14132.37,2911246.51
2026-05-22,T00039,fx_pb_1,0.000756,1683.77,2226165.13
2026-05-22,T00040,bank_4,-0.010023,-17524.5,1748368.09
2026-05-22,T00047,bank_3,-0.012881,-1365.96,106042.12
2026-05-22,T00051,bank_3,0.000292,427.75,1465139.88
2026-05-22,T00053,bank_4,-0.013695,-21107.68,1541274.07
2026-05-22,T00054,bank_4,-0.001113,-1684.43,1513627.6
2026-05-22,T00056,bank_4,0.001224,3145.13,2569259.33
2026-05-22,T00058,bank_3,-0.003154,-7972.17,2527846.78
2026-05-22,T00059,bank_1,0.010803,41461.63,3838135.12
2026-05-22,T00062,fx_pb_1,-0.00385,-9469.14,2459371.42
2026-05-22,T00063,bank_2,0.001316,2208.26,1678515.9
2026-05-22,T00064,bank_4,-0.000588,-696.36,1185276.32
2026-05-22,T00066,fx_pb_1,0.012691,29384.19,2315405.76
2026-05-22,T00070,bank_2,-0.000466,-1090.55,2338005.79
2026-05-22,T00073,fx_pb_1,-6.7e-05,-74.77,1109000.63
2026-05-22,T00075,bank_3,0.005275,6805.49,1290260.51
2026-05-22,T00076,bank_2,-0.002268,-5212.4,2298466.31
2026-05-22,T00077,bank_2,-0.000508,-988.78,1948337.46
2026-05-22,T00079,fx_pb_1,-0.001569,-2251.31,1435257.05
2026-05-22,T00081,bank_4,-0.002961,-7624.06,2574864.44
2026-05-22,T00082,fx_pb_1,-0.001765,-3575.47,2025478.49
2026-05-22,T00083,bank_4,-0.001407,-2575.16,1830715.56
2026-05-22,T00085,fx_pb_1,-0.002686,-24164.39,8995836.17
2026-05-22,T00087,bank_4,-0.000325,-504.38,1550251.79
2026-05-22,T00094,bank_3,-0.002098,-2341.41,1116216.96
2026-05-22,T00095,bank_2,-0.000624,-1720.18,2755790.63
2026-05-22,T00096,bank_4,0.000238,123.41,518842.01
2026-05-22,T00098,bank_4,0.002475,4628.37,1869821.65
2026-05-22,T00099,bank_4,-0.000483,-945.05,1955011.75
2026-05-26,T00005,bank_3,-0.012893,-68083.09,5280777.51
2026-05-26,T00008,fx_pb_1,0.002848,1024.9,359926.56
2026-05-26,T00011,bank_4,-0.00446,-9397.87,2107158.8
2026-05-26,T00017,bank_3,-0.014018,-39822.31,2840836.57
2026-05-26,T00020,bank_1,-0.002071,-4378.36,2113962.67
2026-05-26,T00024,bank_3,-0.01549,-27133.98,1751765.65
2026-05-26,T00026,fx_pb_1,-0.024576,-29871.87,1215481.89
2026-05-26,T00028,fx_pb_1,-0.005097,-13733.42,2694426.83
2026-05-26,T00030,fx_pb_1,-0.004342,-37280.87,8586244.64
2026-05-26,T00033,bank_2,-0.008573,-9407.17,1097317.82
2026-05-26,T00036,fx_pb_1,0.005292,15405.35,2911246.51
2026-05-26,T00039,fx_pb_1,0.00184,4095.03,2226165.13
2026-05-26,T00040,bank_4,-0.009227,-16132.69,1748368.09
2026-05-26,T00047,bank_3,-0.01537,-1629.91,106042.12
2026-05-26,T00051,bank_3,-0.000159,-233.52,1465139.88
2026-05-26,T00053,bank_4,-0.014323,-22076.11,1541274.07
2026-05-26,T00054,bank_4,-0.000754,-1141.79,1513627.6
2026-05-26,T00056,bank_4,0.001741,4473.41,2569259.33
2026-05-26,T00058,bank_3,-0.003163,-7995.75,2527846.78
2026-05-26,T00059,bank_1,0.010425,40011.58,3838135.12
2026-05-26,T00062,fx_pb_1,-0.005828,-14333.47,2459371.42
2026-05-26,T00063,bank_2,0.001079,1810.34,1678515.9
2026-05-26,T00064,bank_4,-0.001493,-1769.84,1185276.32
2026-05-26,T00066,fx_pb_1,0.013525,31316.24,2315405.76
2026-05-26,T00070,bank_2,-0.001362,-3185.16,2338005.79
2026-05-26,T00073,fx_pb_1,0.000402,445.37,1109000.63
2026-05-26,T00075,bank_3,0.006228,8035.49,1290260.51
2026-05-26,T00076,bank_2,-0.002666,-6128.8,2298466.31
2026-05-26,T00079,fx_pb_1,-0.00139,-1995.11,1435257.05
2026-05-26,T00081,bank_4,0.000801,2062.31,2574864.44
2026-05-26,T00082,fx_pb_1,-0.001941,-3932.36,2025478.49
2026-05-26,T00083,bank_4,-0.001822,-3335.01,1830715.56
2026-05-26,T00085,fx_pb_1,-0.00321,-28877.79,8995836.17
2026-05-26,T00087,bank_4,-0.001228,-1903.87,1550251.79
2026-05-26,T00094,bank_3,-0.002423,-2704.93,1116216.96
2026-05-26,T00095,bank_2,-0.000501,-1381.48,2755790.63
2026-05-26,T00096,bank_4,0.000379,196.65,518842.01
2026-05-26,T00098,bank_4,0.002651,4956.56,1869821.65
2026-05-26,T00099,bank_4,0.000451,882.42,1955011.75
2026-05-26,T00100,bank_3,-0.002027,-1459.43,719923.07
2026-05-27,T00005,bank_3,-0.012867,-67950.04,5280777.51
2026-05-27,T00008,fx_pb_1,0.004441,1598.61,359926.56
2026-05-27,T00011,bank_4,-0.003343,-7045.08,2107158.8
2026-05-27,T00017,bank_3,-0.013673,-38843.86,2840836.57
2026-05-27,T00020,bank_1,-0.004078,-8620.97,2113962.67
2026-05-27,T00024,bank_3,-0.015243,-26702.03,1751765.65
2026-05-27,T00026,fx_pb_1,-0.023217,-28219.59,1215481.89
2026-05-27,T00028,fx_pb_1,-0.006751,-18190.91,2694426.83
2026-05-27,T00030,fx_pb_1,-0.00434,-37260.33,8586244.64
2026-05-27,T00033,bank_2,-0.008703,-9549.97,1097317.82
2026-05-27,T00036,fx_pb_1,0.005854,17042.95,2911246.51
2026-05-27,T00039,fx_pb_1,0.000756,1683.3,2226165.13
2026-05-27,T00040,bank_4,-0.00911,-15928.15,1748368.09
2026-05-27,T00047,bank_3,-0.016716,-1772.55,106042.12
2026-05-27,T00051,bank_3,-0.000734,-1075.23,1465139.88
2026-05-27,T00053,bank_4,-0.014709,-22669.96,1541274.07
2026-05-27,T00054,bank_4,0.000507,767.65,1513627.6
2026-05-27,T00056,bank_4,0.002718,6983.12,2569259.33
2026-05-27,T00058,bank_3,-0.003069,-7758.51,2527846.78
2026-05-27,T00059,bank_1,0.010498,40293.63,3838135.12
2026-05-27,T00062,fx_pb_1,-0.005789,-14237.92,2459371.42
2026-05-27,T00063,bank_2,0.000556,933.09,1678515.9
2026-05-27,T00064,bank_4,0.001343,1591.32,1185276.32
2026-05-27,T00066,fx_pb_1,0.015478,35838.64,2315405.76
2026-05-27,T00070,bank_2,-0.000902,-2107.76,2338005.79
2026-05-27,T00073,fx_pb_1,0.000458,508.48,1109000.63
2026-05-27,T00075,bank_3,0.00619,7987.21,1290260.51
2026-05-27,T00076,bank_2,-0.002163,-4971.01,2298466.31
2026-05-27,T00079,fx_pb_1,-0.001556,-2232.75,1435257.05
2026-05-27,T00081,bank_4,0.001144,2946.55,2574864.44
2026-05-27,T00082,fx_pb_1,-0.001875,-3798.57,2025478.49
2026-05-27,T00083,bank_4,-0.000773,-1414.75,1830715.56
2026-05-27,T00085,fx_pb_1,-0.003041,-27357.22,8995836.17
2026-05-27,T00087,bank_4,-0.001063,-1647.93,1550251.79
2026-05-27,T00094,bank_3,0.001423,1588.79,1116216.96
2026-05-27,T00095,bank_2,-0.000439,-1210.77,2755790.63
2026-05-27,T00096,bank_4,0.000522,270.71,518842.01
2026-05-27,T00098,bank_4,0.00339,6339.52,1869821.65
2026-05-27,T00099,bank_4,-0.000291,-568.82,1955011.75
2026-05-27,T00100,bank_3,-0.003965,-2854.14,719923.07
2026-05-27,T00101,bank_1,0.000569,1351.58,2374969.38
2026-05-28,T00005,bank_3,-0.012784,-67509.93,5280777.51
2026-05-28,T00008,fx_pb_1,0.0063,2267.68,359926.56
2026-05-28,T00011,bank_4,-0.004657,-9813.75,2107158.8
2026-05-28,T00017,bank_3,-0.012924,-36714.36,2840836.57
2026-05-28,T00020,bank_1,-0.005127,-10838.33,2113962.67
2026-05-28,T00024,bank_3,-0.015443,-27053.25,1751765.65
2026-05-28,T00026,fx_pb_1,-0.022969,-27918.41,1215481.89
2026-05-28,T00028,fx_pb_1,-0.008205,-22108.91,2694426.83
2026-05-28,T00030,fx_pb_1,-0.002605,-22363.74,8586244.64
2026-05-28,T00033,bank_2,-0.007298,-8008.35,1097317.82
2026-05-28,T00036,fx_pb_1,0.006357,18507.65,2911246.51
2026-05-28,T00039,fx_pb_1,0.000635,1413.79,2226165.13
2026-05-28,T00040,bank_4,-0.009706,-16969.86,1748368.09
2026-05-28,T00047,bank_3,-0.014814,-1570.91,106042.12
2026-05-28,T00051,bank_3,-0.000143,-209.04,1465139.88
2026-05-28,T00053,bank_4,-0.013981,-21548.27,1541274.07
2026-05-28,T00054,bank_4,0.000425,642.67,1513627.6
2026-05-28,T00056,bank_4,0.003046,7827.23,2569259.33
2026-05-28,T00058,bank_3,-0.002844,-7189.82,2527846.78
2026-05-28,T00059,bank_1,0.011364,43616.89,3838135.12
2026-05-28,T00062,fx_pb_1,-0.008404,-20669.21,2459371.42
2026-05-28,T00063,bank_2,0.000915,1535.68,1678515.9
2026-05-28,T00064,bank_4,0.001633,1935.93,1185276.32
2026-05-28,T00066,fx_pb_1,0.015045,34834.4,2315405.76
2026-05-28,T00070,bank_2,-0.001321,-3088.51,2338005.79
2026-05-28,T00073,fx_pb_1,0.00094,1042.56,1109000.63
2026-05-28,T00075,bank_3,0.006282,8104.87,1290260.51
2026-05-28,T00076,bank_2,-0.003163,-7271.11,2298466.31
2026-05-28,T00079,fx_pb_1,-0.00091,-1306.18,1435257.05
2026-05-28,T00081,bank_4,0.001693,4360.0,2574864.44
2026-05-28,T00082,fx_pb_1,-0.001369,-2773.15,2025478.49
2026-05-28,T00083,bank_4,-0.000657,-1201.92,1830715.56
2026-05-28,T00085,fx_pb_1,-0.004107,-36949.99,8995836.17
2026-05-28,T00087,bank_4,-0.000267,-413.38,1550251.79
2026-05-28,T00094,bank_3,0.000936,1044.42,1116216.96
2026-05-28,T00095,bank_2,-0.000704,-1940.81,2755790.63
2026-05-28,T00096,bank_4,0.000494,256.21,518842.01
2026-05-28,T00098,bank_4,0.003574,6681.86,1869821.65
2026-05-28,T00099,bank_4,0.000405,791.18,1955011.75
2026-05-28,T00100,bank_3,-0.00232,-1670.1,719923.07
2026-05-28,T00101,bank_1,0.000422,1001.49,2374969.38
2026-05-28,T00102,bank_2,-0.001428,-4241.43,2971080.34
2026-05-29,T00005,bank_3,-0.012708,-67105.8,5280777.51
2026-05-29,T00008,fx_pb_1,0.005365,1931.09,359926.56
2026-05-29,T00011,bank_4,-0.005073,-10689.68,2107158.8
2026-05-29,T00017,bank_3,-0.012563,-35688.16,2840836.57
2026-05-29,T00020,bank_1,-0.008489,-17945.27,2113962.67
2026-05-29,T00024,bank_3,-0.015817,-27708.17,1751765.65
2026-05-29,T00026,fx_pb_1,-0.022196,-26979.05,1215481.89
2026-05-29,T00028,fx_pb_1,-0.009181,-24738.28,2694426.83
2026-05-29,T00030,fx_pb_1,-0.00121,-10387.29,8586244.64
2026-05-29,T00033,bank_2,-0.007878,-8645.04,1097317.82
2026-05-29,T00036,fx_pb_1,0.005845,17015.08,2911246.51
2026-05-29,T00039,fx_pb_1,0.002573,5727.55,2226165.13
2026-05-29,T00040,bank_4,-0.013025,-22771.85,1748368.09
2026-05-29,T00047,bank_3,-0.014478,-1535.28,106042.12
2026-05-29,T00051,bank_3,-0.000347,-508.25,1465139.88
2026-05-29,T00053,bank_4,-0.013132,-20239.67,1541274.07
2026-05-29,T00054,bank_4,0.000462,699.0,1513627.6
2026-05-29,T00056,bank_4,0.000613,1575.4,2569259.33
2026-05-29,T00058,bank_3,-0.00429,-10845.04,2527846.78
2026-05-29,T00059,bank_1,0.012833,49254.41,3838135.12
2026-05-29,T00062,fx_pb_1,-0.008989,-22107.14,2459371.42
2026-05-29,T00063,bank_2,0.002251,3777.65,1678515.9
2026-05-29,T00064,bank_4,0.003841,4553.2,1185276.32
2026-05-29,T00066,fx_pb_1,0.015467,35812.56,2315405.76
2026-05-29,T00070,bank_2,-0.001963,-4589.12,2338005.79
2026-05-29,T00073,fx_pb_1,0.001222,1354.78,1109000.63
2026-05-29,T00075,bank_3,0.006859,8850.14,1290260.51
2026-05-29,T00076,bank_2,-0.004004,-9202.62,2298466.31
2026-05-29,T00079,fx_pb_1,0.000608,873.14,1435257.05
2026-05-29,T00081,bank_4,0.002391,6157.08,2574864.44
2026-05-29,T00082,fx_pb_1,-0.001121,-2270.93,2025478.49
2026-05-29,T00083,bank_4,-0.000455,-832.25,1830715.56
2026-05-29,T00085,fx_pb_1,-0.003037,-27323.98,8995836.17
2026-05-29,T00087,bank_4,0.002066,3202.92,1550251.79
2026-05-29,T00094,bank_3,-0.000483,-539.62,1116216.96
2026-05-29,T00095,bank_2,-0.001211,-3336.67,2755790.63
2026-05-29,T00096,bank_4,0.000589,305.84,518842.01
2026-05-29,T00098,bank_4,0.003251,6079.49,1869821.65
2026-05-29,T00099,bank_4,0.000346,676.51,1955011.75
2026-05-29,T00100,bank_3,-0.000476,-342.75,719923.07
2026-05-29,T00101,bank_1,-0.000787,-1869.33,2374969.38
2026-05-29,T00102,bank_2,-0.001955,-5809.5,2971080.34
2026-05-29,T00103,fx_pb_1,-0.000443,-1068.74,2414836.92
2026-06-01,T00005,bank_3,-0.012964,-68459.96,5280777.51
2026-06-01,T00008,fx_pb_1,0.006041,2174.43,359926.56
2026-06-01,T00011,bank_4,-0.005058,-10658.32,2107158.8
2026-06-01,T00017,bank_3,-0.011948,-33941.47,2840836.57
2026-06-01,T00020,bank_1,-0.006987,-14770.55,2113962.67
2026-06-01,T00024,bank_3,-0.016577,-29039.42,1751765.65
2026-06-01,T00026,fx_pb_1,-0.019814,-24083.7,1215481.89
2026-06-01,T00028,fx_pb_1,-0.00863,-23252.21,2694426.83
2026-06-01,T00030,fx_pb_1,0.001453,12472.49,8586244.64
2026-06-01,T00033,bank_2,-0.007527,-8259.02,1097317.82
2026-06-01,T00036,fx_pb_1,0.004768,13880.33,2911246.51
2026-06-01,T00039,fx_pb_1,0.002398,5337.43,2226165.13
2026-06-01,T00040,bank_4,-0.012906,-22564.45,1748368.09
2026-06-01,T00047,bank_3,-0.015521,-1645.91,106042.12
2026-06-01,T00051,bank_3,-0.000247,-361.16,1465139.88
2026-06-01,T00053,bank_4,-0.014111,-21748.78,1541274.07
2026-06-01,T00054,bank_4,-0.000911,-1379.09,1513627.6
2026-06-01,T00056,bank_4,0.001291,3318.12,2569259.33
2026-06-01,T00058,bank_3,-0.004235,-10706.65,2527846.78
2026-06-01,T00059,bank_1,0.014142,54280.3,3838135.12
2026-06-01,T00062,fx_pb_1,-0.010821,-26612.54,2459371.42
2026-06-01,T00063,bank_2,-0.000465,-780.62,1678515.9
2026-06-01,T00064,bank_4,0.003017,3576.01,1185276.32
2026-06-01,T00066,fx_pb_1,0.014956,34628.99,2315405.76
2026-06-01,T00070,bank_2,-0.002805,-6558.99,2338005.79
2026-06-01,T00073,fx_pb_1,0.000424,470.01,1109000.63
2026-06-01,T00075,bank_3,0.006958,8978.15,1290260.51
2026-06-01,T00076,bank_2,-0.004975,-11434.5,2298466.31
2026-06-01,T00079,fx_pb_1,0.000775,1111.79,1435257.05
2026-06-01,T00081,bank_4,0.001485,3823.0,2574864.44
2026-06-01,T00082,fx_pb_1,-0.000688,-1393.17,2025478.49
2026-06-01,T00083,bank_4,0.000448,819.63,1830715.56
2026-06-01,T00085,fx_pb_1,-0.001032,-9286.09,8995836.17
2026-06-01,T00087,bank_4,0.000501,776.47,1550251.79
2026-06-01,T00094,bank_3,-0.000819,-914.72,1116216.96
2026-06-01,T00095,bank_2,-0.001174,-3235.5,2755790.63
2026-06-01,T00096,bank_4,0.000664,344.69,518842.01
2026-06-01,T00098,bank_4,0.003987,7455.78,1869821.65
2026-06-01,T00099,bank_4,0.00084,1642.33,1955011.75
2026-06-01,T00100,bank_3,0.000561,403.98,719923.07
2026-06-01,T00101,bank_1,-0.001379,-3274.77,2374969.38
2026-06-01,T00103,fx_pb_1,-0.00061,-1471.91,2414836.92
2026-06-01,T00104,fx_pb_1,0.000263,637.93,2426516.39
2026-06-02,T00005,bank_3,-0.013176,-69580.27,5280777.51
2026-06-02,T00008,fx_pb_1,0.0047,1691.71,359926.56
2026-06-02,T00011,bank_4,-0.005297,-11161.92,2107158.8
2026-06-02,T00017,bank_3,-0.013052,-37077.34,2840836.57
2026-06-02,T00020,bank_1,-0.00869,-18369.66,2113962.67
2026-06-02,T00024,bank_3,-0.016649,-29164.48,1751765.65
2026-06-02,T00026,fx_pb_1,-0.020008,-24319.5,1215481.89
2026-06-02,T00028,fx_pb_1,-0.008265,-22268.33,2694426.83
2026-06-02,T00030,fx_pb_1,0.000832,7145.97,8586244.64
2026-06-02,T00033,bank_2,-0.008738,-9587.91,1097317.82
2026-06-02,T00036,fx_pb_1,0.005049,14699.05,2911246.51
2026-06-02,T00039,fx_pb_1,0.002607,5802.62,2226165.13
2026-06-02,T00040,bank_4,-0.013844,-24205.11,1748368.09
2026-06-02,T00047,bank_3,-0.015376,-1630.54,106042.12
2026-06-02,T00051,bank_3,9.5e-05,139.32,1465139.88
2026-06-02,T00053,bank_4,-0.013944,-21492.29,1541274.07
2026-06-02,T00054,bank_4,0.000365,552.74,1513627.6
2026-06-02,T00056,bank_4,-0.000456,-1172.8,2569259.33
2026-06-02,T00058,bank_3,-0.004243,-10725.84,2527846.78
2026-06-02,T00059,bank_1,0.01257,48244.2,3838135.12
2026-06-02,T00063,bank_2,-0.00013,-218.91,1678515.9
2026-06-02,T00064,bank_4,0.003284,3892.63,1185276.32
2026-06-02,T00066,fx_pb_1,0.01502,34778.31,2315405.76
2026-06-02,T00070,bank_2,-0.003251,-7599.77,2338005.79
2026-06-02,T00073,fx_pb_1,0.000447,495.98,1109000.63
2026-06-02,T00075,bank_3,0.006416,8278.55,1290260.51
